episode,reward,steps
207,-11.299999999999999,25
208,-10.6,15
209,-6.4999999999999964,35
210,-9.1,10
211,-11.0,10
212,-11.5,15
213,-3.299999999999997,15
214,-1.5999999999999996,15
215,-11.0,10
216,-11.5,15
217,-10.5,5
218,-10.5,5
219,-11.0,10
220,4.700000000000008,55
221,-8.7,15
222,-9.9,5
223,-9.2,20
224,-11.2,15
225,-11.2,15
226,-10.6,15
227,-10.5,5
228,-5.1,20
229,-10.5,5
230,-10.5,5
231,-9.6,5
232,-11.0,10
233,-7.9,20
234,-1.2999999999999954,25
235,-7.0,15
236,-9.5,25
237,-14.5,45
238,-11.0,10
239,-10.4,10
240,-10.5,5
241,-2.8999999999999986,20
242,-10.5,5
243,-7.1,10
244,-11.0,10
245,-9.1,10
246,0.40000000000000213,15
247,-9.4,10
248,-0.9999999999999964,15
249,-10.2,5
250,-10.5,5
251,-11.0,10
252,-3.6999999999999975,15
253,-11.5,15
254,-10.5,5
255,-9.299999999999999,15
256,-2.599999999999998,20
257,-5.999999999999995,25
258,-12.5,25
259,-10.5,5
260,-11.0,10
261,-9.100000000000001,30
262,-10.5,20
263,-6.799999999999999,20
264,-11.0,10
265,-10.5,5
266,-6.5,10
267,-10.5,5
268,-6.3,15
269,-4.499999999999992,30
270,-10.5,5
271,-11.0,10
272,-10.5,5
273,-10.9,15
274,-2.6999999999999984,35
275,-1.1999999999999993,20
276,-11.9,35
277,-10.0,15
278,-11.0,10
279,-10.5,5
280,-11.5,15
281,-10.5,5
282,-11.5,15
283,-11.5,15
284,-11.0,10
285,-10.7,10
286,-9.9,30
287,-10.5,5
288,-11.0,10
289,-10.5,5
290,-11.0,10
291,-9.9,5
292,-10.299999999999999,15
293,-10.5,5
294,-11.0,10
295,-11.5,15
296,-10.5,5
297,-10.5,5
298,-13.200000000000001,35
299,-10.5,5
300,-13.900000000000002,45
301,-13.0,30
302,-10.5,5
303,-13.0,30
304,-12.2,25
305,-11.0,10
306,-10.5,5
307,-11.0,10
308,-12.5,25
309,-10.5,5
310,-10.7,10
311,-6.4,10
312,-10.5,5
313,-8.5,10
314,-9.5,30
315,-10.4,10
316,-10.5,5
317,-10.5,5
318,-8.7,15
319,-11.0,10
320,-10.0,15
321,-9.6,5
322,-11.0,10
323,-9.299999999999999,5
324,-10.5,5
325,-9.799999999999999,10
326,-9.6,5
327,-11.0,10
328,-7.199999999999999,5
329,-11.0,10
330,-10.5,5
331,-12.5,25
332,-11.0,10
333,-8.3,25
334,-11.0,10
335,-10.1,10
336,-11.0,10
337,-11.0,10
338,-10.5,5
339,-6.199999999999999,10
340,-10.5,5
341,-12.5,25
342,-8.4,10
343,-10.5,5
344,-12.5,25
345,-10.5,5
346,-9.299999999999999,5
347,0.20000000000000284,30
348,-10.5,5
349,-10.5,5
350,-12.5,25
351,-10.4,10
352,-11.0,10
353,-11.6,25
354,-9.9,5
355,-10.5,5
356,-11.0,10
357,-10.5,5
358,-10.5,5
359,-11.0,10
360,-10.5,5
361,-11.0,10
362,-10.5,5
363,-10.5,5
364,-10.5,5
365,-10.5,5
366,-11.0,10
367,-8.2,10
368,-10.5,5
369,-10.5,5
370,-10.5,5
371,-12.5,25
372,-10.5,5
373,-10.7,10
374,-11.0,10
375,-7.199999999999999,5
376,-10.5,5
377,-10.5,5
378,-11.0,10
379,-10.5,5
380,-10.5,5
381,-10.5,5
382,-10.5,5
383,-7.199999999999999,5
384,-7.3,25
385,-9.9,5
386,-11.0,10
387,-11.0,10
388,-7.1,10
389,-10.5,5
390,-10.4,10
391,-10.1,10
392,-10.5,5
393,-9.6,5
394,-11.0,10
395,-11.0,10
396,-7.7,10
397,-10.5,5
398,-8.600000000000001,25
399,-10.5,5
400,-11.0,10
401,-9.5,10
402,-9.9,5
403,-10.1,10
404,-8.900000000000002,25
405,-10.2,5
406,-10.7,10
407,-10.5,5
408,-11.0,10
409,-5.8,10
410,-9.299999999999999,5
411,-10.5,5
412,-10.2,5
413,-12.5,25
414,-8.600000000000001,25
415,-12.5,25
416,-9.799999999999999,10
417,-10.5,5
418,-11.299999999999999,25
419,-11.0,10
420,-7.8999999999999995,5
421,-10.5,5
422,-10.5,5
423,-11.0,10
424,-10.5,5
425,-11.0,10
426,-10.5,5
427,-7.700000000000001,25
428,-11.0,10
429,-10.1,10
430,-9.6,25
431,-10.7,25
432,-8.6,5
433,-11.0,10
434,-10.5,5
435,-8.6,5
436,-10.5,5
437,-9.4,10
438,-11.0,10
439,-8.2,5
440,-13.0,30
441,-11.9,25
442,-9.200000000000001,25
443,-11.0,10
444,-10.0,25
445,-10.5,5
446,-9.2,5
447,-11.0,10
448,-10.5,5
449,-11.0,10
450,-11.0,10
451,-9.2,5
452,-8.600000000000001,25
453,-10.5,5
454,-9.7,10
455,-10.5,5
456,-10.5,5
457,-10.5,5
458,-12.2,25
459,-10.2,5
460,-12.2,25
461,-6.5,5
462,-9.9,5
463,-9.4,10
464,-10.5,5
465,-10.5,5
466,-7.199999999999999,5
467,-10.5,5
468,-10.5,5
469,-8.0,25
470,-10.5,5
471,-10.7,10
472,-11.9,25
473,-9.0,25
474,-12.5,25
475,-10.5,5
476,-11.0,10
477,-10.5,5
478,-10.5,5
479,-9.6,5
480,-10.5,5
481,-11.0,10
482,-10.2,5
483,-8.3,25
484,-12.2,25
485,-11.0,10
486,-12.5,25
487,-10.5,5
488,-12.5,25
489,-10.899999999999999,25
490,-12.5,25
491,-10.5,5
492,-10.5,5
493,-11.0,10
494,-10.5,5
495,-12.5,25
496,-10.5,5
497,-9.1,10
498,-11.0,10
499,-8.8,10
500,-8.5,10
501,-10.5,5
502,-11.0,10
503,-11.6,25
504,-9.9,25
505,-11.0,10
506,-11.0,10
507,-10.5,5
508,-10.5,5
509,-10.5,5
510,-8.600000000000001,25
511,-10.2,5
512,-10.2,5
513,-10.5,5
514,-10.7,10
515,-12.5,25
516,-10.5,5
517,-12.5,25
518,-10.4,10
519,-11.0,10
520,-5.099999999999999,10
521,-7.8999999999999995,5
522,-8.600000000000001,25
523,-11.0,10
524,-10.5,5
525,-10.5,5
526,-10.5,5
527,-12.5,25
528,-10.5,5
529,-12.5,25
530,-10.5,5
531,-10.5,5
532,-10.5,5
533,-10.5,5
534,-10.5,5
535,-10.5,5
536,-10.2,5
537,-9.2,5
538,-10.5,5
539,-10.1,10
540,-9.799999999999999,10
541,-10.5,5
542,-11.0,10
543,-10.5,5
544,-11.0,10
545,-10.4,10
546,-10.5,5
547,-8.0,25
548,-10.5,5
549,-9.6,25
550,-11.9,25
551,-12.5,25
552,-12.5,25
553,-10.5,5
554,-12.5,25
555,-9.9,5
556,-10.5,5
557,-11.0,10
558,-10.5,5
559,-12.2,25
560,-12.5,25
561,-11.0,10
562,-11.9,25
563,-8.4,10
564,-7.8999999999999995,5
565,-10.5,5
566,-11.0,10
567,-10.5,5
568,-12.5,25
569,-10.5,5
570,-12.2,25
571,-10.5,5
572,-11.0,10
573,-8.4,10
574,-10.5,5
575,-9.9,5
576,-12.5,25
577,-8.3,25
578,-10.1,10
579,-6.299999999999995,25
580,-10.5,5
581,-10.5,5
582,-12.5,25
583,-9.9,5
584,-10.5,5
585,-9.2,5
586,-12.2,25
587,-10.5,5
588,-12.2,25
589,-10.5,5
590,-12.2,25
591,-7.199999999999999,5
592,-12.5,25
593,-11.0,10
594,-10.6,25
595,-10.2,5
596,-10.5,5
597,-12.5,25
598,-10.5,5
599,-10.5,5
600,-10.5,5
601,-10.3,25
602,-7.8999999999999995,5
603,-10.5,5
604,-12.5,25
605,-12.2,25
606,-10.5,5
607,-9.3,25
608,-10.2,5
609,-10.2,5
610,-12.5,25
611,-10.5,5
612,-10.5,5
613,-11.9,25
614,-10.0,25
615,-10.5,5
616,-10.5,5
617,-10.6,25
618,-12.5,25
619,-7.8999999999999995,5
620,-10.5,5
621,-10.5,5
622,-10.5,5
623,-9.3,25
624,-12.5,25
625,-10.5,5
626,-10.5,5
627,-9.6,5
628,-9.2,5
629,-10.5,5
630,-10.5,5
631,-10.5,5
632,-10.5,5
633,-10.5,5
634,-10.1,10
635,-10.5,5
636,-9.9,5
637,-12.5,25
638,-12.5,25
639,-10.5,5
640,-10.4,10
641,-10.5,5
642,-7.9,25
643,-9.9,5
644,-10.5,5
645,-8.600000000000001,25
646,-10.5,5
647,-10.5,5
648,-10.5,5
649,-7.3,25
650,-11.6,25
651,-10.5,5
652,-9.9,5
653,-10.5,5
654,-10.5,5
655,-10.5,5
656,-11.5,15
657,-10.5,5
658,-12.5,25
659,-6.199999999999994,25
660,-10.9,25
661,-10.3,25
662,-9.9,5
663,-7.299999999999999,25
664,-10.5,5
665,-8.200000000000001,25
666,-10.5,5
667,-10.5,5
668,-10.5,5
669,-11.6,25
670,-7.199999999999999,5
671,-10.5,5
672,-11.5,15
673,-12.5,25
674,-11.2,15
675,-10.5,5
676,-10.200000000000001,25
677,-10.5,5
678,-10.5,5
679,-8.600000000000001,25
680,-10.5,5
681,-11.5,15
682,-12.2,25
683,-10.5,5
684,-11.5,15
685,-11.9,25
686,-11.6,25
687,-12.5,25
688,-11.5,15
689,-10.5,5
690,-11.5,15
691,-12.5,25
692,-10.5,5
693,-9.9,15
694,-11.0,10
695,-11.9,25
696,-10.9,15
697,-10.5,5
698,-10.5,5
699,-10.5,5
700,-10.6,15
701,-12.5,25
702,-11.2,15
703,-11.5,15
704,-10.5,5
705,-12.2,25
706,-12.5,25
707,-12.5,25
708,-11.5,15
709,-10.5,5
710,-10.5,5
711,-11.5,15
712,-11.0,10
713,-7.199999999999999,5
714,-10.5,5
715,-11.0,25
716,-9.6,5
717,-8.2,5
718,-10.5,5
719,-10.5,5
720,-10.2,5
721,-12.5,25
722,-7.8999999999999995,5
723,-10.5,5
724,-10.5,5
725,-12.2,25
726,-9.299999999999999,5
727,-10.5,5
728,-10.5,5
729,-10.5,5
730,-12.2,25
731,-12.5,25
732,-10.5,5
733,-9.2,5
734,-11.6,25
735,-7.199999999999999,5
736,-7.199999999999999,5
737,-10.5,5
738,-8.6,15
739,-10.5,5
740,-12.5,25
741,-8.6,5
742,-10.5,5
743,-10.5,5
744,-7.900000000000001,25
745,-11.0,10
746,-11.6,25
747,-10.5,5
748,-12.5,25
749,-10.5,5
750,-9.9,25
751,-10.5,5
752,-10.5,5
753,-12.5,25
754,-10.5,5
755,-11.9,25
756,-7.6,15
757,-11.5,15
758,-11.5,15
759,-10.5,5
760,-10.5,5
761,-10.5,5
762,-12.5,25
763,-12.5,25
764,-12.5,25
765,-10.5,5
766,-11.5,15
767,-10.5,5
768,-10.5,5
769,-11.5,15
770,-10.5,5
771,-9.9,5
772,-10.5,5
773,-10.200000000000001,25
774,-10.5,5
775,-12.5,25
776,-10.5,5
777,-9.9,25
778,-12.5,25
779,-12.5,25
780,-12.5,25
781,-12.5,25
782,-10.5,5
783,-10.299999999999999,15
784,-12.2,25
785,-10.5,5
786,-11.5,15
787,-12.5,25
788,-11.5,15
789,-10.2,5
790,-10.5,5
791,-11.5,15
792,-8.200000000000001,25
793,-10.5,5
794,-9.200000000000001,25
795,-9.299999999999999,5
796,-12.5,25
797,-11.2,15
798,-11.5,15
799,-11.5,15
800,-7.300000000000001,15
801,-10.5,5
802,-6.899999999999997,25
803,-10.2,5
804,-10.5,5
805,-9.9,25
806,-10.5,5
807,-6.5,5
808,-9.9,5
809,-6.5,5
810,-12.5,25
811,-8.9,5
812,-6.5,5
813,-10.5,5
814,-12.5,25
815,-12.5,25
816,-12.5,25
817,-10.9,15
818,-10.5,5
819,-12.2,25
820,-12.5,25
821,-12.5,25
822,-10.5,5
823,-8.2,5
824,-10.5,5
825,-10.5,5
826,-8.200000000000001,25
827,-10.5,5
828,-12.5,25
829,-10.5,5
830,-11.5,15
831,-11.6,25
832,-11.5,15
833,-10.5,5
834,-10.5,5
835,-11.5,15
836,-12.5,25
837,-10.5,5
838,-9.9,25
839,-10.5,5
840,-12.5,25
841,-10.5,5
842,-10.5,5
843,-11.6,25
844,-11.2,25
845,-9.2,5
846,-11.5,15
847,-10.3,25
848,-11.5,15
849,-10.2,5
850,-12.5,25
851,-10.5,5
852,-10.5,5
853,-11.3,25
854,-11.5,15
855,-10.5,5
856,-9.9,5
857,-10.9,15
858,-12.5,25
859,-6.5,5
860,-10.5,5
861,-7.199999999999999,5
862,-10.5,5
863,-10.5,5
864,-11.5,15
865,-7.6,25
866,-8.9,25
867,-7.6,15
868,-11.299999999999999,25
869,-7.8999999999999995,5
870,-12.5,25
871,-10.5,5
872,-10.5,5
873,-10.5,5
874,-10.5,5
875,-10.5,5
876,-10.5,5
877,-12.5,25
878,-7.299999999999999,25
879,-10.2,5
880,-12.5,25
881,-10.5,5
882,-12.2,25
883,-11.9,25
884,-11.5,15
885,-10.2,5
886,-10.200000000000001,25
887,-12.5,25
888,-10.5,5
889,-12.2,25
890,-12.5,25
891,-11.2,15
892,-12.5,25
893,-11.5,15
894,-11.5,15
895,-11.5,15
896,-11.9,25
897,-10.5,5
898,-12.5,25
899,-10.5,5
900,-10.5,5
901,-10.6,25
902,-7.199999999999999,5
903,-10.5,5
904,-10.5,5
905,-10.5,5
906,-10.9,25
907,-12.5,25
908,-10.5,5
909,-12.5,25
910,-7.199999999999999,5
911,-10.5,5
912,-9.9,5
913,-10.5,5
914,-9.200000000000001,25
915,-11.5,15
916,-11.0,10
917,-11.0,25
918,-10.5,5
919,-10.5,5
920,-12.5,25
921,-10.5,5
922,-10.5,5
923,-10.5,5
924,-8.6,5
925,-10.5,5
926,-12.5,25
927,-12.5,25
928,-10.5,5
929,-10.5,5
930,-10.5,5
931,-12.5,25
932,-12.5,25
933,-12.5,25
934,-10.5,5
935,-10.5,5
936,-10.5,5
937,-8.7,25
938,-12.5,25
939,-8.200000000000001,25
940,-10.5,5
941,-7.199999999999999,5
942,-10.5,5
943,-12.5,25
944,-11.0,10
945,-10.5,5
946,-10.5,5
947,-12.5,25
948,-10.2,5
949,-7.1,10
950,-10.5,5
951,-10.200000000000001,25
952,-12.5,25
953,-11.0,10
954,-5.899999999999993,25
955,-8.4,10
956,-9.0,25
957,-10.5,5
958,-10.5,5
959,-10.5,5
960,-10.5,5
961,-10.5,5
962,-10.9,25
963,-11.2,25
964,-12.5,25
965,-10.1,10
966,-11.0,10
967,-9.9,5
968,-11.0,10
969,-10.5,5
970,-8.3,25
971,-10.5,5
972,-8.2,5
973,-10.5,5
974,-11.0,10
975,-12.5,25
976,-8.4,10
977,-10.5,5
978,-10.5,5
979,-10.5,5
980,-8.8,10
981,-10.5,5
982,-7.4,10
983,-9.3,25
984,-10.5,5
985,-8.9,5
986,-9.9,5
987,-10.5,5
988,-11.6,25
989,-12.5,25
990,-12.2,25
991,-12.5,25
992,-10.2,5
993,-10.5,5
994,-10.5,5
995,-12.5,25
996,-11.299999999999999,25
997,-10.5,5
998,-10.5,5
999,-10.5,5
1000,-9.1,10
1001,-10.3,25
1002,-10.9,25
1003,-10.5,5
1004,-10.5,5
1005,-12.5,25
1006,-10.5,5
1007,-10.5,5
1008,-7.399999999999999,15
1009,-10.5,5
1010,-12.5,25
1011,-10.5,5
1012,-10.5,5
1013,-11.0,10
1014,-10.5,5
1015,-10.5,5
1016,-9.6,25
1017,-12.5,25
1018,-10.5,5
1019,-12.5,25
1020,-11.9,25
1021,-6.2999999999999945,25
1022,-10.200000000000001,25
1023,-10.5,5
1024,-12.5,25
1025,-12.5,25
1026,-12.5,25
1027,-8.9,5
1028,-10.5,5
1029,-10.0,15
1030,-8.3,25
1031,-10.5,5
1032,-12.5,25
1033,-10.5,5
1034,-10.5,5
1035,-10.5,5
1036,-8.500000000000002,25
1037,-10.5,5
1038,-12.5,25
1039,-10.5,5
1040,-10.5,5
1041,-6.5,5
1042,-12.5,25
1043,-10.5,5
1044,-10.5,5
1045,-11.0,10
1046,-7.8999999999999995,5
1047,-9.700000000000001,25
1048,-11.0,10
1049,-10.5,5
1050,-11.9,25
1051,-10.5,5
1052,-10.5,5
1053,-12.5,25
1054,-6.9,15
1055,-10.5,5
1056,-10.5,5
1057,-11.5,15
1058,-12.5,25
1059,-12.5,25
1060,-12.5,25
1061,-10.5,5
1062,-10.9,25
1063,-10.5,5
1064,-10.5,5
1065,-10.5,5
1066,-12.5,25
1067,-10.5,5
1068,-11.9,25
1069,-9.9,25
1070,-9.9,25
1071,-10.5,5
1072,-12.5,25
1073,-12.2,25
1074,-8.0,25
1075,-10.3,25
1076,-10.5,5
1077,-7.299999999999999,25
1078,-11.6,25
1079,-9.2,5
1080,-12.2,25
1081,-10.5,5
1082,-12.5,25
1083,-11.9,25
1084,-12.5,25
1085,-10.200000000000001,25
1086,-10.5,5
1087,-10.2,5
1088,-7.199999999999999,5
1089,-11.5,15
1090,-10.2,5
1091,-8.900000000000002,25
1092,-8.3,25
1093,-10.5,5
1094,-10.5,5
1095,-12.5,25
1096,-10.5,5
1097,-10.2,5
1098,-9.0,25
1099,-11.2,25
1100,-12.5,25
1101,-10.5,5
1102,-11.9,25
1103,-10.5,5
1104,-8.9,25
1105,-8.9,5
1106,-10.7,10
1107,-14.5,45
1108,-12.5,25
1109,-8.6,5
1110,-10.5,5
1111,-10.5,5
1112,-12.5,25
1113,-10.5,5
1114,-9.9,5
1115,-10.5,5
1116,-10.5,5
1117,-10.5,5
1118,-8.600000000000001,25
1119,-10.5,5
1120,-9.6,25
1121,-11.6,25
1122,-10.5,5
1123,-10.5,5
1124,-10.7,10
1125,-10.5,5
1126,-10.5,5
1127,-12.5,25
1128,-7.900000000000001,25
1129,-5.599999999999998,15
1130,-12.5,25
1131,-5.899999999999994,25
1132,-10.5,5
1133,-12.5,25
1134,-14.5,45
1135,-12.5,25
1136,-10.5,5
1137,-11.0,25
1138,-5.199999999999993,25
1139,-9.0,25
1140,-10.5,5
1141,-10.5,5
1142,-12.5,25
1143,-11.5,15
1144,-11.2,15
1145,-10.5,5
1146,-10.5,5
1147,-10.5,5
1148,-10.5,5
1149,-9.6,25
1150,-9.9,25
1151,-10.5,5
1152,-11.5,15
1153,-11.5,15
1154,-11.6,25
1155,-10.5,5
1156,-11.5,15
1157,-11.5,15
1158,-8.3,15
1159,-10.5,5
1160,-12.5,25
1161,-8.3,15
1162,-12.5,25
1163,-10.5,5
1164,-11.5,15
1165,-12.5,25
1166,-8.600000000000001,25
1167,-10.5,5
1168,-9.600000000000001,25
1169,-11.5,15
1170,-10.5,5
1171,-10.5,5
1172,-10.6,15
1173,-10.5,5
1174,-10.5,5
1175,-10.5,5
1176,-12.2,25
1177,-12.5,25
1178,-11.299999999999999,25
1179,-10.5,5
1180,-11.5,15
1181,-12.5,25
1182,-10.5,5
1183,-12.5,25
1184,-10.5,5
1185,-10.5,5
1186,-11.5,15
1187,-9.9,25
1188,-10.5,5
1189,-11.5,15
1190,-11.5,15
1191,-11.5,15
1192,-11.2,15
1193,-11.5,15
1194,-11.5,15
1195,-10.5,5
1196,-7.9,15
1197,-11.5,15
1198,-8.900000000000002,25
1199,-11.5,15
1200,-12.5,25
1201,-10.6,15
1202,-10.5,5
1203,-8.2,15
1204,-11.5,15
1205,-10.5,5
1206,-10.5,5
1207,-10.299999999999999,15
1208,-11.2,15
1209,-10.5,5
1210,-11.2,25
1211,-10.5,5
1212,-10.3,45
1213,-7.6,15
1214,-10.0,25
1215,-10.5,5
1216,-10.5,5
1217,-12.5,25
1218,-10.6,15
1219,-11.2,15
1220,-10.6,25
1221,-10.5,5
1222,-10.5,5
1223,-10.5,5
1224,-10.5,5
1225,-12.5,25
1226,-9.9,5
1227,-10.6,15
1228,-10.5,5
1229,-10.5,5
1230,-10.5,5
1231,-10.5,5
1232,-10.5,5
1233,-11.5,15
1234,-11.5,15
1235,-12.5,25
1236,-10.2,15
1237,-10.5,5
1238,-12.5,25
1239,-11.5,15
1240,-10.5,5
1241,-10.9,15
1242,-11.2,15
1243,-10.5,5
1244,-10.5,5
1245,-11.5,15
1246,-11.5,15
1247,-6.6,15
1248,-10.0,15
1249,-10.0,15
1250,-12.2,25
1251,-12.5,25
1252,-10.5,5
1253,-11.5,15
1254,-10.2,5
1255,-10.5,5
1256,-10.5,5
1257,-12.5,25
1258,-10.5,5
1259,-10.0,15
1260,-10.2,5
1261,-10.5,5
1262,-10.5,5
1263,-11.5,15
1264,-10.5,5
1265,-10.5,5
1266,-8.2,15
1267,-11.5,15
1268,-7.900000000000001,25
1269,-10.5,5
1270,-11.5,15
1271,-7.2,15
1272,-11.5,15
1273,-10.9,15
1274,-10.5,5
1275,-11.5,15
1276,-10.5,5
1277,-12.5,25
1278,-9.7,15
1279,-11.5,15
1280,-8.2,5
1281,-7.8999999999999995,5
1282,-10.5,5
1283,-8.2,5
1284,-12.5,25
1285,-10.5,5
1286,-9.9,15
1287,-12.5,25
1288,-10.5,5
1289,-12.5,25
1290,-10.5,5
1291,-10.5,5
1292,-10.5,5
1293,-11.5,15
1294,-10.5,5
1295,-9.9,5
1296,-11.5,15
1297,-12.5,25
1298,-8.3,15
1299,-10.5,5
1300,-11.5,15
1301,-12.2,25
1302,-10.9,15
1303,-11.5,15
1304,-11.5,15
1305,-9.299999999999999,5
1306,-8.6,5
1307,-12.5,25
1308,-7.199999999999999,5
1309,-11.5,15
1310,-10.2,15
1311,-10.5,5
1312,-8.2,15
1313,-11.5,15
1314,-8.0,15
1315,-9.299999999999999,5
1316,-10.5,5
1317,-10.2,5
1318,-10.5,5
1319,-7.199999999999999,5
1320,-10.2,5
1321,-11.3,45
1322,-10.5,5
1323,-10.2,15
1324,-10.5,5
1325,-7.199999999999999,5
1326,-10.5,5
1327,-11.299999999999999,25
1328,-11.6,25
1329,-10.5,5
1330,-10.5,5
1331,-12.5,25
1332,-10.5,5
1333,-10.5,5
1334,-10.2,5
1335,-10.5,5
1336,-11.5,15
1337,-10.5,5
1338,-10.5,5
1339,-10.5,5
1340,-9.299999999999999,5
1341,-11.2,25
1342,-7.6,15
1343,-8.900000000000002,25
1344,-10.5,5
1345,-11.5,15
1346,-10.5,5
1347,-11.5,15
1348,-7.199999999999999,5
1349,-10.6,25
1350,-12.5,25
1351,-9.3,15
1352,-10.2,5
1353,-12.5,25
1354,-10.5,5
1355,-10.5,5
1356,-10.5,5
1357,-7.199999999999999,5
1358,-11.6,25
1359,-11.5,15
1360,-4.999999999999997,15
1361,-8.2,15
1362,-10.5,5
1363,-9.6,5
1364,-10.5,5
1365,-10.5,5
1366,-11.5,15
1367,-11.5,15
1368,-10.5,5
1369,-11.5,15
1370,-10.5,5
1371,-10.5,5
1372,-9.6,15
1373,-9.6,5
1374,-10.5,5
1375,-10.5,5
1376,-10.5,5
1377,-10.5,5
1378,-7.199999999999999,5
1379,-10.5,5
1380,-11.5,15
1381,-10.9,15
1382,-10.5,5
1383,-8.2,5
1384,-10.5,5
1385,-8.2,15
1386,-12.5,25
1387,-7.0,15
1388,-10.5,5
1389,-11.5,15
1390,-11.5,15
1391,-10.2,5
1392,-4.999999999999994,25
1393,-10.9,15
1394,-12.2,25
1395,-8.9,5
1396,-10.5,5
1397,-11.2,15
1398,-10.5,5
1399,-6.3,15
1400,-12.5,25
1401,-11.5,15
1402,-10.5,5
1403,-10.5,5
1404,-12.5,25
1405,-9.6,5
1406,-11.5,15
1407,-9.299999999999999,5
1408,-11.5,15
1409,-10.5,5
1410,-7.6,15
1411,-10.5,5
1412,-10.5,5
1413,-6.300000000000001,15
1414,-11.5,15
1415,-6.9,15
1416,-10.5,5
1417,-7.9,15
1418,-10.5,5
1419,-7.3999999999999995,15
1420,-6.199999999999994,25
1421,-11.5,15
1422,-10.5,5
1423,-11.5,15
1424,-12.5,25
1425,-10.5,5
1426,-11.5,15
1427,-11.5,15
1428,-11.9,25
