episode,reward,steps
502,-3.799999999999998,15
503,-10.9,15
504,-11.5,15
505,-11.5,15
506,-11.7,20
507,-11.5,15
508,-11.0,10
509,-9.4,15
510,-11.5,15
511,-5.599999999999999,20
512,-10.4,10
513,-6.5,20
514,-11.5,15
515,-11.7,20
516,-12.0,20
517,-10.5,20
518,-12.0,20
519,-11.4,20
520,-12.0,20
521,-0.9999999999999964,20
522,-10.5,5
523,-4.8999999999999995,20
524,-10.5,5
525,-11.5,15
526,-11.0,10
527,-1.799999999999999,20
528,2.0999999999999996,20
529,-9.4,15
530,1.1000000000000032,15
531,-6.5,20
532,-0.4999999999999982,20
533,-11.5,15
534,0.8999999999999986,35
535,-8.700000000000001,35
536,-10.2,5
537,-10.6,15
538,-10.0,15
539,-6.8999999999999995,15
540,-3.299999999999997,15
541,-8.6,10
542,-10.5,5
543,-10.7,10
544,-10.5,5
545,-9.1,15
546,-11.5,15
547,-11.0,10
548,-2.6999999999999984,15
549,-4.3,20
550,-5.5,20
551,-11.5,15
552,-0.9999999999999982,15
553,-6.5,5
554,-11.2,15
555,-4.399999999999999,10
556,-7.299999999999999,20
557,-10.799999999999999,20
558,1.799999999999999,20
559,-8.1,20
560,-11.0,10
561,-11.0,10
562,-0.29999999999999716,20
563,-8.1,20
564,-8.1,15
565,-6.399999999999999,15
566,-10.5,5
567,-11.5,15
568,-9.2,5
569,-12.0,20
570,-11.5,15
571,-11.0,10
572,-10.0,15
573,-11.4,20
574,-11.5,15
575,-3.499999999999999,20
576,-10.5,5
577,-10.0,15
578,-11.5,15
579,-8.900000000000002,35
580,-2.7999999999999954,20
581,-12.0,20
582,-11.4,20
583,-11.5,15
584,-10.5,5
585,-11.0,10
586,-2.899999999999997,20
587,-6.499999999999998,15
588,-10.5,5
589,-11.5,15
590,-11.0,10
591,-5.8,20
592,-10.5,5
593,-11.0,10
594,-11.5,15
595,-11.0,10
596,-10.5,5
597,-4.499999999999996,20
598,-10.2,5
599,-8.4,20
600,-0.9999999999999982,20
601,-9.799999999999999,20
602,2.5000000000000036,15
603,-4.6999999999999975,20
604,6.199999999999994,35
605,-3.399999999999997,15
606,-10.5,5
607,-4.099999999999999,15
608,3.5,20
609,-10.0,15
610,-0.9999999999999982,15
611,-12.0,20
612,-10.5,5
613,-10.5,5
614,-9.6,20
615,-10.5,5
616,-10.5,5
617,-10.5,5
618,-11.4,20
619,-1.0,15
620,-12.0,20
621,-2.299999999999997,20
622,-11.7,20
623,-11.5,15
624,-9.4,20
625,-11.5,15
626,-11.5,15
627,-10.5,5
628,-6.899999999999999,15
629,-11.4,20
630,-12.0,20
631,-10.5,5
632,4.700000000000008,40
633,-9.299999999999999,5
634,-9.799999999999999,10
635,-11.0,10
636,-5.2,20
637,1.8000000000000043,35
638,-10.7,10
639,-10.1,10
640,-10.5,20
641,-10.5,5
642,-10.5,5
643,-5.2,20
644,-10.2,5
645,-11.5,15
646,-11.1,20
647,-7.0,15
648,-7.8999999999999995,5
649,-11.5,15
650,-4.799999999999999,20
651,2.600000000000003,20
652,2.900000000000004,20
653,-10.5,5
654,-10.5,5
655,-11.5,15
656,-4.8999999999999995,20
657,-10.9,15
658,-11.0,10
659,-11.5,15
660,-10.5,20
661,-10.5,5
662,-11.0,10
663,-10.799999999999999,20
664,-10.5,5
665,-11.5,15
666,-9.7,10
667,-10.5,5
668,2.1000000000000014,20
669,2.099999999999998,20
670,-10.5,5
671,-7.8999999999999995,15
672,-10.5,5
673,-12.0,20
674,-12.0,20
675,-8.3,20
676,-10.5,5
677,-12.0,20
678,-10.0,15
679,-11.7,20
680,-11.0,10
681,-2.899999999999995,35
682,-6.1,15
683,-11.0,10
684,-8.1,15
685,-12.0,20
686,-9.299999999999999,5
687,-10.7,10
688,-11.5,15
689,-10.5,5
690,-12.0,20
691,-1.799999999999999,20
692,-6.8,15
693,-9.4,15
694,-11.5,15
695,-11.1,20
696,-6.199999999999999,15
697,-10.5,5
698,-9.3,20
699,-10.5,5
700,-3.099999999999998,20
701,-11.5,15
702,-6.5,20
703,-7.3,35
704,-10.4,10
705,-6.699999999999999,15
706,-11.1,20
707,-3.599999999999996,20
708,-6.299999999999998,15
709,-1.6999999999999957,20
710,-3.899999999999996,20
711,-11.5,15
712,-10.2,20
713,-10.5,5
714,-0.6999999999999869,55
715,1.3000000000000007,35
716,-0.5999999999999961,40
717,-10.4,20
718,-8.1,15
719,-9.9,5
720,-1.6999999999999975,20
721,-11.5,15
722,-11.0,10
723,-10.6,15
724,-8.0,15
725,-1.0000000000000018,15
726,-10.5,5
727,-11.5,15
728,-10.799999999999999,20
729,-11.5,15
730,0.8000000000000025,15
731,-1.0000000000000018,15
732,-7.699999999999999,20
733,-4.499999999999997,20
734,-9.9,5
735,-11.5,15
736,-3.299999999999999,20
737,-5.699999999999999,20
738,-11.5,15
739,-11.5,15
740,-10.5,5
741,-10.5,5
742,-4.8999999999999995,20
743,-9.299999999999999,5
744,-5.1,20
745,-6.3,20
746,-5.5,20
747,-9.7,15
748,-9.6,20
749,-10.5,5
750,-7.199999999999999,5
751,-4.3,20
752,-10.5,5
753,-9.9,5
754,-0.09999999999999787,20
755,-11.2,15
756,-10.9,15
757,-9.6,5
758,-7.6,15
759,-3.9999999999999947,35
760,-8.7,15
761,-10.0,15
762,-11.5,15
763,-8.0,15
764,-12.0,20
765,-2.3999999999999977,15
766,-8.1,20
767,-10.2,5
768,-10.5,5
769,-0.4999999999999982,20
770,-10.5,5
771,-10.5,5
772,-10.0,15
773,-11.5,15
774,-11.5,15
775,-11.1,20
776,-10.2,5
777,-11.2,15
778,-8.2,15
779,5.600000000000005,20
780,-8.7,15
781,-10.5,5
782,-10.5,5
783,2.100000000000003,20
784,-10.4,20
785,-4.6,20
786,-11.5,15
787,-10.5,5
788,-5.099999999999999,15
789,-11.4,20
790,-11.7,20
791,-10.2,20
792,-11.5,15
793,-6.9,20
794,-11.4,20
795,-3.9999999999999973,20
796,-12.0,20
797,-1.8999999999999986,20
798,-10.0,15
799,-7.4,20
800,-10.6,15
801,-11.0,10
802,-11.5,15
803,-11.0,10
804,-11.5,15
805,-4.799999999999999,20
806,-10.5,5
807,-11.5,15
808,-8.9,15
809,-6.299999999999999,20
810,-11.4,20
811,-10.9,15
812,-10.5,5
813,-7.399999999999999,20
814,-5.3999999999999995,20
815,-8.2,15
816,-9.299999999999999,5
817,-9.3,20
818,-8.2,20
819,-11.5,15
820,-10.7,10
821,-10.4,10
822,-12.0,20
823,-11.5,15
824,-10.5,5
825,-10.799999999999999,20
826,-8.8,15
827,-1.5,20
828,-11.7,20
829,-11.0,10
830,-10.2,5
831,-11.0,10
832,-3.799999999999999,20
833,-7.6,15
834,10.999999999999988,35
835,-11.1,20
836,-10.5,5
837,-12.0,20
838,-11.5,15
839,-7.9,20
840,-10.5,5
841,-10.5,5
842,-9.2,20
843,-2.799999999999998,20
844,-11.5,15
845,-12.0,20
846,-3.799999999999999,15
847,-12.0,20
848,-13.200000000000001,35
849,-11.5,15
850,-10.0,15
851,-9.7,15
852,-11.5,15
853,-11.5,15
854,-2.599999999999998,20
855,-8.8,15
856,5.600000000000005,20
857,-7.699999999999999,15
858,-8.9,20
859,-8.5,20
860,-12.0,20
861,-11.5,15
862,-5.6,15
863,-0.9999999999999964,20
864,-12.0,20
865,-11.5,15
866,-10.5,5
867,-10.9,15
868,-10.5,5
869,-11.5,15
870,-11.5,15
871,-10.5,5
872,-9.799999999999999,10
873,-9.4,15
874,-10.9,15
875,-5.599999999999996,20
876,-10.5,5
877,-12.0,20
878,-10.5,5
879,-10.0,15
880,-11.5,15
881,-2.399999999999997,20
882,-6.8999999999999995,20
883,-2.4999999999999973,20
884,-4.199999999999995,35
885,-10.5,5
886,-1.3000000000000007,20
887,-5.5,20
888,-11.4,20
889,-10.5,5
890,-11.0,10
891,-7.399999999999999,15
892,0.40000000000000213,20
893,-4.799999999999999,20
894,-11.5,15
895,-4.8999999999999995,20
896,0.6999999999999975,20
897,-9.799999999999999,10
898,-2.6999999999999966,20
899,-10.4,25
900,-7.199999999999999,20
901,-11.5,15
902,-11.2,15
903,0.20000000000000107,20
904,-4.799999999999999,20
905,-10.5,20
906,-11.4,20
907,-12.0,20
908,4.200000000000001,20
909,-11.0,10
910,-8.4,15
911,0.7000000000000028,20
912,-10.5,5
913,-11.2,15
914,-4.799999999999998,20
915,-10.5,5
916,-2.5999999999999988,20
917,-10.5,5
918,-10.5,5
919,4.200000000000001,20
920,-10.5,20
921,-10.5,5
922,-5.2,20
923,-1.4999999999999982,20
924,4.200000000000001,20
925,-9.0,20
926,-10.2,20
927,-10.5,5
928,-10.6,15
929,-2.4999999999999947,40
930,-10.5,20
931,3.5,20
932,-11.5,15
933,-10.6,15
934,-10.0,15
935,-10.0,15
936,-4.8999999999999995,20
937,-10.5,5
938,3.5,35
939,-10.5,5
940,-10.6,15
941,-11.7,20
942,-10.7,10
943,-11.5,15
944,-1.4999999999999982,35
945,-5.5,20
946,-11.0,10
947,-2.9999999999999982,20
948,-9.299999999999999,15
949,-9.2,20
950,1.8000000000000025,20
951,-10.5,5
952,-7.0,15
953,-10.0,15
954,-4.8999999999999995,20
955,-11.5,15
956,-7.9,15
957,-9.299999999999999,15
958,-6.199999999999999,15
959,-2.599999999999998,20
960,-4.599999999999997,20
961,-10.5,5
962,-7.1,20
963,3.5000000000000018,20
964,-11.5,15
965,-12.0,20
966,1.9000000000000021,20
967,-11.7,20
968,-11.5,15
969,-1.9999999999999982,15
970,3.900000000000004,35
971,-5.1,10
972,-3.099999999999998,15
973,-5.099999999999998,15
974,-9.7,15
975,-10.2,5
976,-8.5,20
977,-4.799999999999999,20
978,1.8000000000000025,20
979,-10.5,5
980,0.8000000000000025,20
981,-5.8,20
982,-6.199999999999999,20
983,-10.0,15
984,-3.599999999999995,35
985,-4.999999999999999,15
986,-6.199999999999999,20
987,-11.7,20
988,-3.899999999999994,35
989,-10.4,10
990,-5.5,20
991,-1.2999999999999972,20
992,2.400000000000002,35
993,3.5000000000000018,20
994,-10.5,5
995,-10.5,5
996,-4.999999999999997,15
997,-10.6,15
998,-8.2,15
999,-11.5,15
1000,-10.0,15
1001,-1.099999999999996,40
1002,-6.0,20
1003,-12.0,20
1004,-11.5,15
1005,-8.5,15
1006,-5.999999999999997,20
1007,-10.5,5
1008,-7.699999999999999,20
1009,-10.7,20
1010,-9.8,20
1011,-9.4,35
1012,-3.3999999999999986,20
1013,-3.299999999999998,15
1014,-10.0,15
1015,-10.5,5
1016,-3.8999999999999995,20
1017,-3.1999999999999984,20
1018,-5.5,20
1019,-11.5,15
1020,-8.1,15
1021,-10.9,15
1022,-9.4,15
1023,-10.299999999999999,15
1024,-10.9,15
1025,-5.1999999999999975,20
1026,-8.5,15
1027,-10.5,5
1028,-7.699999999999999,20
1029,1.2434497875801753e-14,60
1030,-11.5,15
1031,-4.999999999999998,20
1032,-3.599999999999998,20
1033,-8.8,15
1034,-4.799999999999999,20
1035,-9.7,15
1036,-8.9,5
1037,-4.099999999999999,15
1038,-10.5,5
1039,-10.0,15
1040,-10.5,5
1041,-11.7,20
1042,-6.1999999999999975,20
1043,-2.6999999999999975,20
1044,-10.6,15
1045,-6.499999999999999,15
1046,-11.5,15
1047,-6.999999999999999,15
1048,-11.5,15
1049,-13.200000000000001,35
1050,-9.9,5
1051,-10.0,15
1052,-10.5,5
1053,-7.199999999999999,20
1054,-5.5,20
1055,-8.5,20
1056,-10.2,5
1057,-8.3,20
1058,-12.0,20
1059,-4.799999999999998,15
1060,-1.3999999999999986,20
1061,-12.0,20
1062,-3.8999999999999995,20
1063,-10.0,15
1064,-10.5,5
1065,-1.3999999999999968,20
1066,-11.5,15
1067,-7.099999999999999,20
1068,-1.1999999999999975,40
1069,-10.0,15
1070,-10.5,5
1071,-11.4,20
1072,-5.099999999999999,15
1073,-10.5,5
1074,-12.0,20
1075,-11.5,15
1076,-10.6,15
1077,-11.5,15
1078,-0.9999999999999982,35
1079,-10.5,20
1080,-11.7,20
1081,-6.199999999999994,40
1082,-5.3,20
1083,-8.3,20
1084,-10.0,15
1085,-5.099999999999999,15
1086,-10.5,5
1087,-9.5,20
1088,-5.5,20
1089,-5.899999999999999,20
1090,-9.9,5
1091,-11.7,20
1092,-3.8999999999999986,20
1093,-5.199999999999996,35
1094,0.8000000000000043,35
1095,-6.599999999999999,20
1096,-2.399999999999997,20
1097,-9.9,5
1098,-5.8999999999999995,20
1099,-5.299999999999998,20
1100,-11.2,15
1101,-9.1,20
1102,0.1000000000000032,20
1103,-11.5,15
1104,-9.0,20
1105,-7.6,20
1106,-11.5,15
1107,-7.5,20
1108,-9.6,20
1109,-10.2,20
1110,-0.1999999999999975,20
1111,-5.199999999999996,20
1112,-6.6,20
1113,-6.499999999999998,20
1114,-4.9999999999999964,20
1115,-11.2,15
1116,-6.7,20
1117,-11.4,20
1118,-9.3,20
1119,-10.5,5
1120,-9.100000000000001,20
1121,3.600000000000003,20
1122,3.900000000000002,20
1123,-11.4,20
1124,-10.5,5
1125,-11.4,20
1126,-7.8,20
1127,-2.3999999999999977,20
1128,-10.299999999999999,15
1129,-9.6,5
1130,-9.6,15
1131,-8.2,15
1132,3.552713678800501e-15,20
1133,-7.0,15
1134,1.9000000000000021,20
1135,-11.5,15
1136,-10.5,5
1137,-7.8,15
1138,-7.9,20
1139,-8.5,10
1140,-10.0,15
1141,-7.6,20
1142,-6.9,20
1143,-2.9999999999999973,20
1144,-10.6,15
1145,-10.5,5
1146,-12.0,20
1147,-9.9,20
1148,-12.0,20
1149,-11.5,15
1150,-5.399999999999999,20
1151,-11.1,20
1152,-5.5,20
1153,-10.0,15
1154,-5.6,20
1155,-7.699999999999999,15
1156,-1.6999999999999993,15
1157,2.200000000000003,20
1158,0.40000000000000213,20
1159,-7.4,20
1160,-9.9,5
1161,-3.1999999999999957,20
1162,-10.5,5
1163,-5.7,20
1164,-12.0,20
1165,-3.099999999999998,15
1166,-11.1,20
1167,-9.9,20
1168,-12.0,20
1169,-2.5999999999999988,15
1170,0.30000000000000604,40
1171,-8.4,15
1172,-9.299999999999999,15
1173,-3.4999999999999982,20
1174,0.09999999999999787,20
1175,-10.4,10
1176,-4.799999999999999,20
1177,-11.0,10
1178,-9.299999999999999,5
1179,-11.5,15
1180,-4.799999999999999,20
1181,-3.799999999999998,15
1182,-12.0,20
1183,-10.2,5
1184,-11.7,20
1185,-9.7,15
1186,-10.0,15
1187,-2.999999999999999,15
1188,3.200000000000003,20
1189,-4.399999999999998,15
1190,-9.9,20
1191,-4.8999999999999995,20
1192,1.7763568394002505e-15,20
1193,-8.8,15
1194,-7.399999999999999,15
1195,-11.2,15
1196,0.4000000000000039,20
1197,-4.099999999999995,35
1198,1.400000000000004,20
1199,-10.0,15
1200,-9.7,15
1201,-6.299999999999999,20
1202,-6.399999999999999,20
1203,-10.0,15
1204,-9.6,20
1205,-9.9,5
1206,-8.3,15
1207,-10.6,15
1208,-8.7,15
1209,-11.1,20
1210,-9.6,20
1211,-6.199999999999999,20
1212,-7.299999999999999,20
1213,-4.8999999999999995,20
1214,-9.0,20
1215,-10.799999999999999,20
1216,0.10000000000000497,40
1217,-10.5,20
1218,-9.6,20
1219,-9.9,5
1220,-4.099999999999997,20
1221,-5.5,20
1222,-12.0,20
1223,-11.4,20
1224,-12.0,20
1225,-9.7,15
1226,-2.9999999999999973,15
1227,-11.4,20
1228,-10.0,15
1229,-3.799999999999999,20
1230,-2.299999999999997,20
1231,-3.3999999999999995,20
1232,-6.6,20
1233,-6.3,20
1234,-12.0,20
1235,-11.5,15
1236,-7.4,20
1237,-5.5,20
1238,-9.4,15
1239,0.1000000000000032,20
1240,-12.0,20
1241,-2.1999999999999966,20
1242,-8.799999999999999,20
1243,3.552713678800501e-15,20
1244,-4.799999999999999,20
1245,-5.299999999999994,40
1246,-9.0,20
1247,-1.1999999999999975,20
1248,-6.199999999999999,15
1249,-1.799999999999999,20
1250,-11.5,15
1251,-10.299999999999999,15
1252,-10.5,5
1253,-3.499999999999999,20
1254,-11.7,20
1255,-3.799999999999998,20
1256,-10.2,20
1257,-10.5,5
1258,-9.0,20
1259,-9.9,5
1260,0.7000000000000028,20
1261,-4.199999999999999,20
1262,-10.5,5
1263,-5.329070518200751e-15,20
1264,-10.5,20
1265,-5.9,20
1266,-4.799999999999998,20
1267,-8.5,20
1268,-12.0,20
1269,-9.299999999999999,15
1270,-7.699999999999999,20
1271,-11.7,20
1272,-11.5,15
1273,-3.6999999999999993,20
1274,-6.999999999999998,20
1275,-8.5,15
1276,-10.5,5
1277,-9.9,20
1278,4.600000000000003,20
1279,-8.5,15
1280,-9.0,20
1281,-3.3999999999999995,20
1282,1.6000000000000032,20
1283,-10.0,15
1284,2.100000000000003,20
1285,-5.399999999999999,15
1286,-5.1,15
1287,7.500000000000002,100
1288,-6.799999999999999,20
1289,-10.5,5
1290,-10.7,10
1291,-9.9,20
1292,-9.9,5
1293,-9.0,15
1294,-12.0,20
1295,0.9000000000000092,55
1296,-9.299999999999999,15
1297,0.30000000000001137,55
1298,-11.7,20
1299,-5.5,20
1300,-9.8,20
1301,-9.3,20
1302,-8.600000000000001,20
1303,-1.1999999999999975,20
1304,-9.4,15
1305,-3.3999999999999986,20
1306,-6.6,15
1307,-9.8,20
1308,-10.6,15
1309,0.600000000000005,40
1310,-8.5,15
1311,-10.299999999999999,15
1312,-10.9,15
1313,-9.799999999999999,10
1314,-5.099999999999999,15
1315,-10.2,20
1316,-9.4,15
1317,-6.199999999999999,20
1318,-8.7,20
1319,-0.4999999999999982,20
1320,-5.2,20
1321,-10.0,15
1322,5.799999999999981,40
1323,-6.699999999999999,20
1324,-11.4,20
1325,-10.0,15
1326,-11.2,15
1327,-10.5,5
