episode,reward,steps
314,-11.0,10
315,-4.999999999999997,15
316,-5.5,20
317,-10.5,5
318,-11.5,15
319,-8.3,20
320,-10.5,5
321,-10.2,5
322,-10.5,5
323,-4.899999999999999,20
324,-11.0,10
325,-11.0,10
326,-9.799999999999999,10
327,-7.6,20
328,-11.0,10
329,-11.5,15
330,-8.600000000000001,20
331,-11.1,20
332,-9.9,5
333,-2.8999999999999924,30
334,-11.0,10
335,1.2000000000000028,20
336,-10.5,5
337,-10.4,10
338,-9.6,5
339,-13.0,30
340,-2.6999999999999957,20
341,-10.5,5
342,-10.7,10
343,-10.1,10
344,-10.5,5
345,-10.7,10
346,-6.5,10
347,-9.299999999999999,5
348,-10.5,5
349,-11.0,10
350,-7.6000000000000005,20
351,-10.5,5
352,-7.199999999999999,15
353,-8.5,15
354,-10.4,10
355,-0.7000000000000011,35
356,-11.0,10
357,-11.0,10
358,-1.5999999999999979,15
359,-10.7,10
360,-11.0,10
361,-11.9,40
362,-11.2,15
363,-9.0,15
364,-11.0,10
365,-10.5,5
366,-3.999999999999999,20
367,-12.0,20
368,-11.1,20
369,-9.299999999999999,5
370,-12.5,25
371,-11.5,15
372,-10.5,5
373,-10.5,5
374,-11.5,15
375,-11.4,20
376,-11.0,10
377,-5.099999999999999,10
378,-5.1,20
379,-11.0,10
380,-12.0,20
381,-5.499999999999999,10
382,-9.9,5
383,-10.7,10
384,-1.299999999999999,15
385,-12.1,40
386,-7.199999999999999,5
387,-12.0,20
388,-11.0,10
389,-10.4,10
390,-3.4999999999999893,40
391,-7.2,15
392,-11.5,15
393,-11.5,15
394,-11.100000000000001,35
395,-10.5,5
396,-10.0,15
397,-2.599999999999996,20
398,-11.7,20
399,-10.1,10
400,-11.0,10
401,-11.0,10
402,-10.9,15
403,-9.5,20
404,-10.5,5
405,-11.7,20
406,-11.0,10
407,-11.0,10
408,-10.5,5
409,-4.399999999999997,20
410,-11.0,10
411,-9.6,5
412,-9.4,20
413,-5.499999999999999,20
414,-10.7,10
415,-7.3,15
416,-5.5,20
417,-10.799999999999999,20
418,-10.0,15
419,-11.0,10
420,-6.799999999999999,10
421,-9.9,5
422,1.4000000000000004,35
423,-7.199999999999999,5
424,-12.0,20
425,-11.0,10
426,-11.0,10
427,-11.2,15
428,-10.6,15
429,-8.3,40
430,-10.5,5
431,0.10000000000000142,20
432,-11.5,15
433,-11.0,10
434,-13.0,30
435,-9.6,20
436,-11.5,15
437,-2.599999999999996,20
438,-5.499999999999995,35
439,-11.5,15
440,-7.300000000000001,25
441,-9.299999999999999,5
442,0.20000000000000107,20
443,-11.0,10
444,-10.5,5
445,-11.0,10
446,-8.600000000000001,20
447,-11.0,10
448,1.2000000000000028,20
449,-6.4,10
450,-10.5,5
451,-10.5,5
452,-11.0,10
453,-12.0,20
454,-10.5,5
455,-6.5,20
456,-2.3999999999999986,30
457,-10.5,5
458,-11.1,20
459,-10.2,5
460,-10.7,10
461,-11.2,15
462,-10.2,5
463,-11.2,15
464,-9.6,5
465,-11.2,15
466,-2.0999999999999943,30
467,-10.5,5
468,-11.0,10
469,-11.0,10
470,-11.0,10
471,-12.0,20
472,-10.6,15
473,-10.5,5
474,-10.5,5
475,-11.0,10
476,-4.6999999999999975,20
477,-4.8999999999999995,20
478,-10.2,5
479,-11.0,10
480,-10.2,5
481,-10.299999999999999,15
482,-6.5,5
483,-10.5,5
484,-11.0,10
485,-7.6,20
486,-9.3,25
487,-11.5,15
488,-5.999999999999999,15
489,-10.1,10
490,-10.5,5
491,-9.4,35
492,-10.7,10
493,-10.5,5
494,-9.299999999999999,5
495,-11.5,15
496,-12.5,25
497,-10.5,5
498,-10.2,5
499,-8.4,10
500,-10.299999999999999,15
501,-10.5,5
502,-3.5999999999999943,35
503,-10.5,5
504,-6.1,15
505,-10.5,5
506,-11.0,10
507,-10.5,5
508,-11.5,15
509,-11.7,20
510,-10.5,5
511,-7.399999999999999,15
512,3.200000000000001,35
513,-9.9,5
514,-12.5,25
515,-11.0,10
516,-11.0,10
517,-11.2,15
518,-12.0,20
519,-11.5,15
520,-5.2,20
521,-11.2,15
522,-11.2,15
523,4.900000000000004,20
524,-12.0,20
525,-7.8999999999999995,5
526,-12.0,20
527,-13.0,30
528,-9.5,10
529,-8.7,25
530,-10.5,5
531,-11.4,20
532,-7.199999999999999,5
533,-12.0,20
534,-9.7,15
535,-2.099999999999998,20
536,-3.399999999999997,20
537,3.200000000000003,20
538,-10.5,5
539,-11.2,15
540,-10.1,10
541,-10.5,5
542,-7.1,15
543,-10.5,5
544,-10.5,5
545,-10.5,5
546,-6.799999999999999,15
547,-0.5999999999999979,20
548,-4.8999999999999995,20
549,-10.9,15
550,-12.5,25
551,-11.0,10
552,-7.9,15
553,-10.5,5
554,0.9000000000000021,20
555,-4.799999999999996,20
556,-5.699999999999999,15
557,-10.5,5
558,-11.0,10
559,-3.299999999999998,20
560,-10.5,5
561,1.8000000000000025,15
562,-10.2,5
563,-12.5,25
564,-5.399999999999999,15
565,-0.9999999999999982,15
566,-8.8,10
567,-2.899999999999996,20
568,-10.0,15
569,-4.599999999999994,30
570,-10.5,5
571,-10.2,5
572,-10.5,5
573,-10.9,15
574,-9.799999999999999,10
575,-10.7,10
576,-7.1,10
577,-10.5,5
578,-5.1,15
579,-4.699999999999999,20
580,-4.999999999999999,15
581,-11.5,15
582,-11.0,10
583,-11.5,15
584,-5.799999999999999,20
585,-7.399999999999999,15
586,-12.0,20
587,2.600000000000003,20
588,-11.2,15
589,-10.5,5
590,-8.6,5
591,-10.5,5
592,-9.9,20
593,-12.4,30
594,0.9000000000000021,20
595,0.0,20
596,-11.0,10
597,-10.2,5
598,-10.5,5
599,-11.0,10
600,-10.5,5
601,-4.399999999999998,20
602,-10.5,5
603,-10.5,5
604,-9.9,5
605,-5.699999999999995,25
606,-2.799999999999999,20
607,-10.5,5
608,-10.5,5
609,-12.5,25
610,-4.899999999999996,20
611,-9.299999999999999,15
612,-9.299999999999999,5
613,-4.099999999999999,20
614,-3.8999999999999977,20
615,-10.5,5
616,-10.5,5
617,4.200000000000003,20
618,3.5,20
619,-11.0,10
620,-10.5,5
621,-10.9,15
622,-11.5,15
623,-10.2,5
624,-10.5,5
625,-11.2,15
626,-10.1,10
627,2.100000000000003,20
628,-11.5,15
629,-2.3999999999999986,15
630,-4.299999999999998,20
631,-2.3999999999999986,15
632,-9.7,10
633,-11.4,20
634,-5.999999999999998,15
635,-2.9999999999999973,20
636,-12.0,20
637,-11.1,20
638,-3.899999999999997,15
639,-4.399999999999997,20
640,-3.6999999999999984,15
641,-10.5,5
642,-7.9,15
643,-10.7,10
644,-9.299999999999999,5
645,-8.7,15
646,-1.8999999999999986,20
647,-8.1,20
648,-11.0,10
649,-10.5,5
650,-5.899999999999999,15
651,-7.199999999999999,10
652,-11.5,15
653,-2.3999999999999986,20
654,-11.5,15
655,-10.0,15
656,-10.5,5
657,-6.599999999999999,20
658,-10.7,10
659,-11.5,15
660,-10.5,5
661,-10.5,5
662,-9.6,5
663,-9.9,5
664,-10.5,5
665,-9.4,10
666,-10.5,5
667,-10.5,5
668,-6.499999999999998,10
669,-12.0,20
670,-8.5,10
671,-5.199999999999999,35
672,-6.599999999999998,20
673,-5.5,20
674,-3.5999999999999988,20
675,-11.0,10
676,-11.0,10
677,-10.5,5
678,-1.2999999999999936,60
679,-10.2,20
680,-11.7,20
681,-8.7,10
682,5.4000000000000075,40
683,-11.0,10
684,-11.0,10
685,-2.5999999999999988,20
686,-7.8999999999999995,15
687,-10.5,5
688,-12.0,20
689,-11.0,10
690,0.8000000000000007,20
691,-4.999999999999996,35
692,-11.4,20
693,-11.0,10
694,-11.0,10
695,-1.0000000000000018,15
696,-4.499999999999999,20
697,-9.9,5
698,-10.5,5
699,-8.9,5
700,1.3000000000000078,40
701,-9.299999999999999,15
702,-12.5,25
703,-11.7,20
704,-2.4999999999999982,20
705,-10.5,5
706,-9.7,15
707,-11.5,15
708,-11.1,20
709,-11.5,15
710,-10.5,5
711,-1.299999999999999,20
712,-10.2,5
713,-8.8,20
714,-6.499999999999999,15
715,-10.8,20
716,-9.4,15
717,-11.2,15
718,-10.4,10
719,-7.6,20
720,-11.0,10
721,-10.5,5
722,-6.9,20
723,-2.099999999999998,40
724,6.099999999999996,40
725,-5.1,15
726,-10.5,5
727,-7.6,20
728,-9.1,10
729,-11.2,15
730,-11.0,10
731,-11.0,10
732,-10.9,15
733,-11.5,15
734,-10.5,5
735,-11.5,15
736,-10.5,5
737,-9.4,15
738,-11.0,10
739,-4.099999999999998,20
740,-6.899999999999999,15
741,-1.799999999999999,20
742,-10.5,5
743,-10.5,5
744,-11.0,10
745,-5.199999999999995,35
746,-8.9,15
747,-9.2,5
748,1.2000000000000082,55
749,-11.2,15
750,-10.0,15
751,-11.7,20
752,-11.2,15
753,-11.5,15
754,-10.5,5
755,-8.5,10
756,-5.3,15
757,-4.6,15
758,-10.5,5
759,2.000000000000009,55
760,-5.5,20
761,-2.2999999999999963,20
762,-9.299999999999999,15
763,-9.9,5
764,-11.5,15
765,-11.5,15
766,-10.5,5
767,-2.599999999999998,20
768,-11.0,10
769,-11.5,15
770,-10.5,5
771,-10.5,5
772,-11.0,10
773,-6.199999999999999,20
774,-8.2,20
775,-11.0,10
776,-10.6,15
777,-11.5,15
778,-4.399999999999999,15
779,-10.1,10
780,-3.599999999999996,20
781,-10.5,5
782,-7.299999999999999,15
783,-3.9999999999999947,35
784,-5.399999999999995,35
785,-10.5,5
786,-10.5,5
787,-10.5,5
788,-10.6,15
789,-6.299999999999998,15
790,-11.5,15
791,-10.5,5
792,-11.5,15
793,-10.5,5
794,-3.599999999999998,20
795,-6.6,20
796,-3.9999999999999964,20
797,1.8000000000000025,15
798,-11.0,10
799,-12.0,20
800,-10.5,5
801,-6.4,20
802,-0.9999999999999982,15
803,-5.6,20
804,-12.0,20
805,-8.6,5
806,-9.4,10
807,-10.5,5
808,-11.0,10
809,-11.0,10
810,-10.5,5
811,-2.1999999999999984,20
812,2.5000000000000018,20
813,-6.799999999999999,20
814,-9.6,5
815,-10.5,5
816,-10.5,5
817,-9.6,5
818,-8.7,20
819,-10.4,10
820,-10.5,20
821,-3.3999999999999977,15
822,-10.9,15
823,-11.5,15
824,-11.5,15
825,-11.0,10
826,-9.4,15
827,-2.399999999999997,20
828,1.400000000000004,20
829,-9.2,5
830,-10.5,5
831,-10.2,5
832,-10.4,20
833,-10.299999999999999,15
834,-10.7,10
835,-10.5,5
836,-7.199999999999999,20
837,-9.9,20
838,-10.5,5
839,-10.5,5
840,-11.0,10
841,-12.0,20
842,-10.5,5
843,-10.0,15
844,-10.0,15
845,-11.5,15
846,-8.8,20
847,-11.1,20
848,-5.8999999999999995,20
849,-7.699999999999999,20
850,-10.5,5
851,-7.9,15
852,-8.2,20
853,7.299999999999981,40
854,-11.5,15
855,-9.1,15
856,-9.7,15
857,-10.5,5
858,-5.3999999999999995,20
859,-10.2,5
860,-3.299999999999999,20
861,-9.5,20
862,-4.799999999999997,15
863,-11.0,10
864,3.5000000000000036,20
865,-6.299999999999994,40
866,-11.5,15
867,-12.0,20
868,-11.5,15
869,-9.2,20
870,-2.1999999999999975,20
871,-10.2,5
872,-10.7,10
873,-3.0999999999999988,20
874,-3.3999999999999977,15
875,-10.299999999999999,15
876,-11.5,15
877,-0.29999999999999716,20
878,-2.1999999999999984,20
879,0.10000000000000142,20
880,-0.5999999999999979,20
881,-10.2,20
882,-5.499999999999999,20
883,-6.299999999999999,20
884,-11.5,15
885,-4.499999999999998,15
886,-7.099999999999999,20
887,-9.0,20
888,-10.6,15
889,-4.299999999999999,15
890,-10.5,5
891,-4.099999999999998,20
892,-10.7,10
893,-3.499999999999994,40
894,-2.799999999999998,20
895,-7.199999999999999,5
896,-12.0,20
897,-10.4,20
898,-11.0,10
899,-7.8999999999999995,5
900,-11.0,10
901,-4.199999999999996,20
902,-1.6999999999999993,35
903,-11.1,20
904,-4.999999999999999,15
905,0.40000000000000036,15
906,-9.7,15
907,-6.399999999999999,20
908,-10.8,20
909,-7.799999999999999,10
910,-1.9999999999999982,20
911,-9.8,20
912,-10.5,5
913,-0.3999999999999968,35
914,-9.1,15
915,-10.2,20
916,-10.5,5
917,-10.299999999999999,15
918,-4.899999999999998,20
919,-3.0999999999999988,15
920,-10.0,15
921,-11.2,15
922,-10.5,5
923,-11.7,20
924,-10.9,15
925,-10.5,5
926,-10.299999999999999,15
927,-6.199999999999999,20
928,-10.5,5
929,-12.0,20
930,-9.9,20
931,-0.9999999999999947,40
932,-10.0,15
933,-8.8,15
934,-8.4,15
935,-11.0,10
936,-4.799999999999999,10
937,-10.4,20
938,-10.9,15
939,-10.0,15
940,-10.0,15
941,-4.799999999999999,20
942,-3.3999999999999977,15
943,-10.5,5
944,-11.0,10
945,-10.5,5
946,-10.5,5
947,-5.099999999999998,15
948,-10.299999999999999,15
949,-8.9,20
950,-10.5,5
951,-10.5,5
952,-10.5,5
953,4.200000000000001,20
954,-0.09999999999999609,20
955,-10.6,15
956,-10.5,5
957,-11.5,15
958,-9.9,5
959,-6.099999999999995,35
960,2.799999999999999,20
961,-10.9,15
962,-3.899999999999995,35
963,-9.5,10
964,-10.6,15
965,-11.0,10
966,-10.2,20
967,-5.7,15
968,4.999999999999998,40
969,-10.2,5
970,-9.0,20
971,-11.5,15
972,-11.2,15
973,-10.5,5
974,-9.5,10
975,-4.699999999999993,40
976,-8.4,15
977,-4.699999999999998,15
978,0.6000000000000032,20
979,-10.6,15
980,-11.7,20
981,-2.9999999999999982,15
982,2.8000000000000025,20
983,-10.5,20
984,3.552713678800501e-15,20
985,-7.199999999999999,20
986,-2.099999999999998,20
987,-11.5,15
988,-6.300000000000001,20
989,-10.5,5
990,-4.8999999999999995,20
991,-11.0,10
992,-3.6999999999999975,15
993,-5.199999999999999,20
994,-11.5,15
995,-10.5,5
996,0.10000000000000142,20
997,-9.9,20
998,-11.5,15
999,-7.7,15
1000,-9.9,20
1001,-5.5,20
1002,-3.6999999999999993,20
1003,-10.9,15
1004,-10.5,5
1005,3.5,20
1006,-10.7,10
1007,-11.4,20
1008,-6.199999999999999,20
1009,-8.1,20
1010,6.799999999999981,40
1011,-11.4,20
1012,-10.5,5
1013,-10.0,15
1014,-9.6,5
1015,-4.3,20
1016,-10.0,15
1017,5.700000000000012,100
1018,-11.5,15
1019,-2.599999999999996,35
1020,-10.5,5
1021,-4.399999999999998,20
1022,-2.3999999999999977,15
1023,-10.2,20
1024,-11.1,20
1025,-11.0,10
1026,-3.2999999999999954,35
1027,-9.6,20
1028,-8.6,5
1029,-2.499999999999999,20
1030,-10.5,5
1031,-7.299999999999999,15
1032,-9.299999999999999,5
1033,-6.099999999999999,15
1034,-4.999999999999997,15
1035,-5.499999999999996,35
1036,-11.5,15
1037,-10.8,35
1038,-11.2,15
1039,-10.0,15
1040,-10.0,15
1041,-8.700000000000001,35
1042,-10.0,15
1043,-10.2,15
1044,2.8000000000000025,20
1045,-10.5,5
1046,-6.099999999999999,15
1047,1.200000000000001,35
1048,-9.6,20
1049,-7.199999999999999,20
1050,-10.5,5
1051,-10.9,15
1052,-1.0999999999999979,20
1053,-10.799999999999999,20
1054,-10.5,5
1055,-2.099999999999998,20
1056,-4.199999999999998,20
1057,-9.6,5
1058,-8.7,20
1059,-3.999999999999999,15
1060,9.999999999999966,55
1061,-7.8999999999999995,20
1062,-7.6,20
1063,-11.5,15
1064,-5.5,20
1065,-3.3999999999999977,15
1066,-10.5,5
1067,-7.099999999999999,15
1068,-7.6,20
1069,-9.4,20
1070,-5.5,20
1071,-10.0,15
1072,-2.9999999999999964,40
1073,4.300000000000004,35
1074,-9.9,20
1075,-2.6999999999999975,15
1076,-10.0,15
1077,-4.1,20
1078,-10.5,5
1079,-10.2,5
1080,-9.9,5
1081,-11.7,20
1082,-10.2,5
1083,-10.0,15
1084,-10.299999999999999,15
1085,-10.5,5
1086,-10.5,5
1087,-10.5,5
1088,-11.1,20
1089,-2.6999999999999975,15
1090,-10.5,5
1091,-1.6999999999999993,20
1092,-11.0,10
1093,-5.5,20
1094,-11.0,10
1095,-2.6999999999999984,15
1096,-7.4,20
1097,-4.3999999999999995,20
1098,-9.5,20
1099,-1.4999999999999982,20
1100,-8.7,15
1101,-10.0,15
1102,-10.1,20
1103,-10.5,5
1104,-8.4,10
1105,-8.8,15
1106,-7.4,35
1107,-1.6999999999999993,15
1108,4.200000000000005,35
1109,-9.4,15
1110,-9.9,5
1111,-8.9,5
1112,-11.0,10
1113,-9.6,5
1114,-10.5,5
1115,-10.8,20
1116,-10.5,5
1117,-11.7,20
1118,-0.5,20
1119,-9.299999999999999,15
1120,-9.1,20
1121,-10.0,15
1122,-1.6999999999999993,15
1123,-4.3999999999999995,15
1124,0.40000000000000213,15
1125,-6.799999999999999,15
1126,-10.2,5
1127,-10.5,5
1128,-3.5999999999999988,20
1129,-7.199999999999999,20
1130,-7.1,10
1131,-10.5,5
1132,-5.5,20
1133,-7.3,15
1134,-8.6,20
1135,-11.0,10
1136,0.7000000000000028,20
1137,-6.9,20
1138,-0.6999999999999993,20
1139,-1.3000000000000007,20
1140,-9.4,15
1141,-11.0,10
1142,-11.1,20
1143,-10.5,5
1144,-5.2,20
1145,-1.9999999999999982,20
1146,-2.299999999999997,15
1147,-12.0,20
1148,-10.5,5
1149,-5.6,20
1150,0.8000000000000025,20
1151,-10.5,5
1152,-10.1,10
1153,-9.6,5
1154,-10.2,20
1155,-4.199999999999999,20
1156,-6.899999999999999,20
1157,-10.2,20
1158,-11.7,20
1159,-5.1999999999999975,20
1160,4.200000000000001,20
1161,-10.5,5
1162,4.200000000000005,20
1163,-11.0,10
1164,-4.499999999999998,20
1165,-7.4,20
1166,-0.3999999999999986,35
1167,-10.2,5
1168,-6.6,20
1169,-4.8999999999999995,20
1170,-10.9,15
1171,-10.0,15
1172,-12.9,35
1173,5.600000000000003,20
1174,-6.899999999999999,15
1175,-0.9999999999999964,20
1176,-6.799999999999999,15
1177,-10.2,20
1178,4.400000000000006,40
1179,-11.2,15
1180,-4.8999999999999995,20
1181,-9.0,20
1182,-6.5,20
1183,8.099999999999982,40
1184,-0.9999999999999982,15
1185,-10.5,5
1186,-10.5,5
1187,-7.8999999999999995,5
1188,-10.299999999999999,15
1189,-6.8999999999999995,20
1190,-9.9,5
1191,-3.5999999999999934,40
1192,4.200000000000005,20
1193,-1.299999999999999,20
1194,-2.899999999999995,35
1195,-10.7,10
1196,0.40000000000000746,55
1197,-1.3999999999999968,40
1198,-10.5,5
1199,-10.2,5
1200,2.1000000000000014,20
1201,-0.6999999999999975,20
1202,-8.6,5
1203,-2.1999999999999975,40
1204,-8.4,10
1205,-6.1,15
1206,-6.599999999999998,35
1207,1.9000000000000021,20
1208,-6.199999999999996,35
1209,-4.6999999999999975,15
1210,2.8000000000000025,20
1211,-10.9,15
1212,-10.5,5
1213,-6.9,20
1214,7.000000000000002,20
1215,-4.999999999999998,15
1216,-9.9,5
1217,-9.799999999999999,10
1218,-10.9,15
1219,-9.3,25
1220,-0.5999999999999961,35
1221,-5.5,20
1222,-10.2,5
1223,-10.9,15
1224,-5.499999999999996,35
1225,-7.8999999999999995,5
1226,-1.1999999999999975,20
1227,-11.0,10
1228,-10.2,20
1229,0.8000000000000025,20
1230,-5.6,20
1231,-6.9,20
1232,-10.2,5
1233,-10.5,5
1234,-7.699999999999999,15
1235,-10.5,5
1236,-10.5,5
1237,-10.5,5
1238,-6.6,20
1239,-11.0,10
1240,-4.8999999999999995,20
1241,-10.5,5
1242,1.200000000000001,20
1243,-0.9999999999999982,20
1244,-11.0,10
1245,-6.799999999999999,20
1246,-6.1,20
1247,-3.9999999999999982,20
1248,-3.599999999999996,20
1249,-5.8999999999999995,20
1250,-10.4,10
1251,-8.9,15
1252,-7.399999999999999,15
1253,4.900000000000002,20
1254,-5.5,20
1255,-5.299999999999999,20
1256,-7.8999999999999995,5
1257,-0.5999999999999979,20
1258,-1.9999999999999964,20
1259,-4.799999999999999,20
1260,-7.799999999999999,20
1261,-7.9,20
1262,-9.1,15
1263,-5.299999999999997,20
1264,-11.0,10
1265,-7.199999999999999,15
1266,-6.299999999999999,20
1267,-5.2,20
1268,-9.7,15
1269,-6.6,20
1270,-10.5,5
1271,-10.5,5
1272,-11.0,10
1273,-4.299999999999999,20
1274,-10.2,20
1275,-9.1,15
1276,-8.1,15
1277,-7.699999999999999,15
1278,-3.4999999999999982,55
1279,-5.099999999999999,20
1280,0.6000000000000032,20
1281,-9.6,15
1282,0.6000000000000032,20
1283,-10.5,20
1284,-1.5999999999999996,15
1285,-4.899999999999995,35
1286,-7.5,20
1287,-5.5,20
1288,-4.699999999999992,40
1289,-10.5,5
1290,2.1000000000000085,55
1291,-10.5,5
1292,-7.6,20
1293,-9.3,20
1294,-5.999999999999999,20
1295,-9.799999999999999,10
1296,-5.6,20
1297,1.9000000000000021,20
1298,-1.5999999999999996,15
1299,-8.2,40
1300,-7.199999999999999,35
1301,-6.699999999999999,15
1302,-8.299999999999999,15
1303,-8.3,15
1304,-9.7,15
1305,-10.5,5
1306,2.3000000000000043,35
1307,-4.699999999999997,35
1308,-6.199999999999999,20
1309,-3.1999999999999957,55
1310,-9.7,15
1311,-4.999999999999996,35
1312,-5.0,20
1313,-1.699999999999994,35
1314,-9.7,20
1315,-6.699999999999999,20
1316,-10.5,5
1317,-2.1999999999999975,20
1318,2.3000000000000043,40
1319,-6.9,20
