episode,reward,steps
118,-5.6999999999999975,15
119,-10.9,15
120,-12.5,25
121,-10.5,5
122,-9.1,15
123,-10.9,15
124,-10.5,5
125,-4.299999999999997,15
126,-11.0,10
127,-11.5,15
128,-7.8999999999999995,5
129,-5.5,20
130,-10.4,10
131,-8.7,15
132,-10.2,5
133,-14.200000000000001,45
134,-11.0,10
135,-11.0,10
136,-11.0,10
137,-10.5,5
138,-10.5,5
139,-8.6,10
140,-11.0,10
141,-7.199999999999999,5
142,-11.0,10
143,-11.0,10
144,-6.199999999999999,20
145,-10.5,5
146,-3.9999999999999982,15
147,-8.8,15
148,-11.5,15
149,-9.9,5
150,-10.8,30
151,-0.29999999999999716,15
152,-11.0,10
153,-10.5,5
154,-4.199999999999993,30
155,-5.299999999999999,20
156,-11.6,25
157,-10.9,15
158,-9.9,20
159,-7.5,15
160,-10.5,5
161,-11.0,10
162,-7.8,15
163,-4.799999999999999,10
164,-11.7,20
165,-8.6,15
166,-5.299999999999993,35
167,-3.399999999999995,20
168,-9.299999999999999,15
169,-9.299999999999999,5
170,-10.5,5
171,-10.5,5
172,-0.2999999999999954,30
173,-10.7,25
174,-4.300000000000001,40
175,-11.5,15
176,-11.0,10
177,-10.5,5
178,-7.299999999999999,15
179,-4.999999999999999,20
180,-10.6,15
181,-0.9999999999999982,15
182,-11.0,10
183,-12.0,20
184,-9.799999999999999,10
185,-9.7,30
186,-8.3,15
187,-6.299999999999994,30
188,-10.5,5
189,-10.5,5
190,-10.5,5
191,-4.599999999999999,15
192,-10.5,5
193,-9.9,5
194,-10.6,15
195,-11.5,15
196,-4.4,35
197,-7.6,25
198,-10.2,5
199,-10.4,10
200,-11.5,15
201,-11.5,15
202,-10.5,5
203,-12.0,20
204,-7.199999999999999,15
205,-3.2999999999999963,20
206,-11.5,15
207,-10.5,5
208,-8.8,10
209,-4.799999999999999,10
210,-10.5,5
211,-11.0,10
212,-11.5,15
213,-2.599999999999998,20
214,-10.5,5
215,-9.799999999999999,10
216,-11.2,15
217,-10.5,5
218,-1.5999999999999979,20
219,-5.099999999999999,20
220,-10.4,10
221,-10.5,5
222,-11.0,10
223,0.7000000000000011,20
224,-11.5,15
225,-9.4,15
226,-3.1999999999999984,20
227,-7.8999999999999995,5
228,-12.5,25
229,-11.0,10
230,-5.8,20
231,-5.799999999999999,15
232,-10.5,5
233,-10.4,10
234,-10.5,5
235,2.7000000000000064,35
236,-11.0,10
237,-10.9,25
238,-6.5,15
239,-12.0,20
240,-9.5,10
241,-11.0,10
242,-9.799999999999999,10
243,-11.0,10
244,6.899999999999993,35
245,-11.5,15
246,-3.799999999999999,20
247,-13.0,30
248,-9.799999999999999,10
249,3.0000000000000018,35
250,-3.1999999999999984,20
251,-10.2,5
252,-10.5,5
253,-11.7,20
254,-1.9999999999999982,15
255,-10.5,5
256,-12.0,20
257,-6.699999999999999,15
258,-6.699999999999998,25
259,1.6999999999999975,40
260,-8.5,30
261,-6.499999999999998,10
262,-9.3,15
263,-10.5,5
264,-7.899999999999996,45
265,-3.8999999999999986,15
266,-10.6,30
267,-11.5,15
268,-4.299999999999998,20
269,-3.0999999999999988,20
270,-10.5,5
271,-9.1,10
272,-10.5,5
273,-13.0,30
274,-10.9,15
275,-6.799999999999999,10
276,-11.5,15
277,-10.5,5
278,-10.5,5
279,-11.5,15
280,-11.5,15
281,-10.5,5
282,-12.5,25
283,-9.9,5
284,-13.0,30
285,-1.5,20
286,-2.6999999999999984,10
287,-7.800000000000001,30
288,-11.0,10
289,-10.5,5
290,-11.0,10
291,-10.5,5
292,2.5,20
293,-11.0,10
294,-10.5,5
295,-11.0,10
296,-2.999999999999999,15
297,-10.5,5
298,-12.5,25
299,-10.5,5
300,1.7763568394002505e-15,45
301,-12.2,25
302,-11.0,10
303,-10.5,5
304,-11.5,15
305,-11.5,15
306,-11.3,25
307,-11.0,10
308,-8.0,15
309,-5.499999999999998,15
310,-10.2,5
311,-6.5,5
312,-11.0,10
313,-9.6,5
314,-5.299999999999997,20
315,-10.5,5
316,-2.0999999999999925,30
317,-1.799999999999999,20
318,-10.5,5
319,-10.5,5
320,1.1000000000000014,15
321,-10.5,5
322,-12.5,25
323,-9.9,5
324,7.799999999999988,35
325,-11.4,20
326,-10.9,15
327,3.5000000000000018,20
328,-1.1999999999999975,15
329,-10.9,30
330,0.40000000000000036,15
331,-11.5,15
332,-6.899999999999999,15
333,-10.5,5
334,-10.6,15
335,-11.0,10
336,-5.9,20
337,-12.200000000000001,25
338,-7.8999999999999995,15
339,2.4000000000000075,45
340,-4.599999999999999,20
341,-10.2,5
342,-12.100000000000001,30
343,-10.799999999999999,20
344,-11.0,10
345,-11.0,10
346,-10.5,5
347,-2.1999999999999966,20
348,-12.0,20
349,-8.5,10
350,-11.0,10
351,-8.2,20
352,-10.2,20
353,3.8999999999999986,40
354,-13.0,30
355,-10.5,5
356,-3.099999999999998,20
357,-10.5,5
358,-8.6,5
359,-10.5,5
360,-10.5,5
361,-11.0,10
362,-10.2,5
363,-10.2,20
364,-2.6999999999999984,15
365,-9.299999999999999,5
366,-9.5,20
367,-10.5,30
368,-3.6999999999999984,10
369,-9.799999999999999,10
370,-5.899999999999997,15
371,-8.2,5
372,-11.0,10
373,-9.5,10
374,-11.5,15
375,3.5,20
376,-11.0,10
377,-3.9999999999999964,20
378,-11.0,10
379,-3.5999999999999988,35
380,-10.2,5
381,-10.5,5
382,-6.499999999999999,10
383,-10.5,5
384,16.599999999999994,55
385,-2.1999999999999957,35
386,-5.499999999999999,10
387,-11.5,15
388,-10.5,5
389,-12.0,20
390,-10.5,5
391,-7.5,10
392,1.5000000000000018,20
393,0.10000000000000142,20
394,-10.799999999999999,20
395,-10.0,15
396,-8.7,10
397,-10.5,5
398,-10.5,5
399,-9.9,20
400,-9.6,5
401,-11.5,15
402,-9.9,5
403,-10.5,5
404,-10.5,5
405,-11.0,10
406,-12.3,50
407,-11.5,15
408,-10.4,10
409,-10.9,15
410,-10.7,10
411,-10.5,5
412,-1.0000000000000018,20
413,-10.5,5
414,-10.4,10
415,-4.599999999999998,25
416,-11.0,10
417,5.599999999999996,40
418,-7.8999999999999995,5
419,-11.5,15
420,-8.3,25
421,-10.5,5
422,-9.7,15
423,-10.5,5
424,-11.0,10
425,-7.800000000000001,25
426,-10.5,5
427,-4.199999999999992,30
428,-6.199999999999996,20
429,-12.0,20
430,-11.0,10
431,-10.2,5
432,-1.0000000000000018,35
433,-11.5,15
434,-10.1,10
435,-10.5,5
436,-11.0,10
437,0.0,20
438,-9.299999999999999,5
439,-9.1,20
440,-3.499999999999999,20
441,-9.6,20
442,-11.0,10
443,-10.5,5
444,-2.3999999999999977,15
445,-5.999999999999999,20
446,-11.0,10
447,2.5000000000000036,15
448,-11.0,10
449,-1.799999999999999,20
450,-11.7,20
451,-10.7,20
452,-6.399999999999997,45
453,-11.0,10
454,-8.1,20
455,-3.8999999999999986,15
456,0.7000000000000028,20
457,-12.0,20
458,-11.5,15
459,-11.0,10
460,-10.299999999999999,15
461,-12.5,25
462,-10.2,5
463,-11.0,10
464,-2.499999999999999,20
465,-9.2,10
466,-0.4999999999999982,20
467,2.3000000000000007,40
468,-2.799999999999998,20
469,-3.8999999999999986,15
470,-3.299999999999998,20
471,-10.5,5
472,4.6,40
473,-0.1999999999999993,20
474,-7.8999999999999995,10
475,3.200000000000003,20
476,-10.5,5
477,-12.0,20
478,-10.7,10
479,1.3000000000000043,35
480,-10.5,5
481,-8.6,5
482,-11.5,15
483,-7.8,10
484,-12.5,25
485,-10.5,5
486,-5.3999999999999995,20
487,-11.0,10
488,-9.299999999999999,5
489,-5.499999999999999,10
490,-9.299999999999999,5
491,0.9000000000000021,20
492,-7.8999999999999995,5
493,-2.599999999999998,20
494,-10.8,45
495,-10.5,5
496,-11.0,10
497,0.5000000000000036,20
498,5.600000000000005,20
499,-7.3,15
500,-10.5,5
501,-10.5,5
502,-13.0,30
503,-0.9999999999999982,15
504,-5.599999999999993,25
505,-7.5,15
506,-11.5,15
507,-9.299999999999999,5
508,-11.5,15
509,-12.5,25
510,-12.5,25
511,-2.1999999999999975,20
512,-7.4,25
513,-9.9,5
514,7.999999999999984,40
515,-10.1,10
516,-13.0,30
517,-9.6,5
518,-10.2,5
519,-11.5,15
520,-10.2,5
521,-7.1,25
522,-10.2,20
523,-10.4,10
524,-11.5,15
525,-11.0,10
526,-10.5,5
527,-11.0,10
528,-10.5,5
529,-4.699999999999999,15
530,-8.9,5
531,-10.1,10
532,-4.099999999999997,20
533,-11.1,20
534,-9.9,15
535,-3.5999999999999988,20
536,-5.399999999999994,30
537,-10.5,5
538,-11.5,15
539,-10.5,5
540,-7.199999999999999,15
541,6.9999999999999805,50
542,-11.1,20
543,-10.2,5
544,-10.6,15
545,-11.5,15
546,-10.7,10
547,-5.6,20
548,-3.099999999999998,15
549,-11.0,10
550,-3.8999999999999986,20
551,-4.3999999999999995,20
552,-11.5,15
553,-11.0,10
554,-10.7,10
555,-7.8999999999999995,20
556,-1.2999999999999972,20
557,-10.5,5
558,-11.0,10
559,-10.2,5
560,-2.299999999999998,15
561,-8.9,5
562,-9.0,20
563,-10.5,5
564,-0.6999999999999993,20
565,4.000000000000007,40
566,-10.6,15
567,-8.6,10
568,-9.4,10
569,-10.5,5
570,-1.5999999999999979,15
571,-11.0,10
572,-10.5,5
573,-11.0,10
574,-1.4999999999999982,35
575,-11.5,15
576,-3.3999999999999986,20
577,-2.4999999999999947,30
578,15.799999999999978,40
579,-11.0,10
580,-0.8999999999999986,20
581,-10.2,5
582,-10.5,5
583,-6.6,20
584,3.5000000000000018,20
585,-10.8,20
586,-5.3,20
587,-10.5,5
588,-9.9,20
589,-6.699999999999999,20
590,-11.0,10
591,3.8999999999999986,40
592,-0.9999999999999982,15
593,-10.5,5
594,-10.1,10
595,-2.8999999999999977,20
596,-5.6999999999999975,20
597,1.8000000000000025,15
598,-11.0,10
599,-8.2,5
600,-7.199999999999999,20
601,-11.0,10
602,-0.899999999999995,40
603,0.8000000000000007,20
604,-1.5,20
605,-10.5,5
606,-10.5,5
607,-10.4,25
608,-3.3999999999999986,20
609,-10.5,5
610,-11.5,15
611,3.200000000000003,20
612,-9.9,5
613,4.900000000000002,20
614,-11.0,10
615,-10.5,5
616,-10.4,10
617,-10.0,15
618,-10.7,10
619,-6.999999999999999,20
620,-10.2,5
621,-10.5,5
622,-10.0,15
623,-11.0,10
624,-10.5,5
625,-3.5999999999999988,20
626,-10.5,5
627,0.4000000000000039,20
628,-10.5,5
629,1.8000000000000025,15
630,-3.499999999999999,20
631,-10.7,10
632,-1.299999999999999,15
633,-6.399999999999999,15
634,-10.5,5
635,-10.3,30
636,22.49999999999998,50
637,-11.0,10
638,-10.5,5
639,-10.5,5
640,-2.6999999999999975,20
641,-11.5,15
642,-8.7,20
643,-10.5,5
644,-2.1999999999999984,20
645,-7.6,15
646,-1.6999999999999993,15
647,-8.100000000000001,25
648,-3.899999999999996,20
649,-10.5,5
650,-9.9,5
651,-10.5,5
652,-11.0,10
653,13.599999999999985,40
654,7.000000000000002,20
655,0.40000000000000213,15
656,-3.799999999999999,20
657,-10.5,5
658,-10.7,20
659,0.10000000000000142,20
660,-5.8999999999999995,20
661,-9.299999999999999,5
662,-11.5,15
663,-11.0,10
664,-11.5,15
665,-10.5,5
666,-11.0,10
667,2.1000000000000014,20
668,-11.0,10
669,-12.5,25
670,-7.8999999999999995,20
671,-5.099999999999999,15
672,0.40000000000000213,15
673,-12.5,25
674,-9.799999999999999,10
675,-5.199999999999998,15
676,2.8000000000000007,20
677,-4.899999999999998,20
678,5.300000000000004,25
679,-10.799999999999999,20
680,12.299999999999981,50
681,-12.0,20
682,-10.5,5
683,-10.799999999999999,20
684,-10.5,5
685,-7.5,20
686,-1.1999999999999975,35
687,-10.5,5
688,8.599999999999989,40
689,-6.499999999999999,15
690,-8.4,15
691,-1.6999999999999993,15
692,-11.0,10
693,-10.5,5
694,-0.7999999999999989,20
695,10.499999999999995,35
696,-11.0,10
697,-10.5,5
698,6.3000000000000025,20
699,-10.5,5
700,-11.5,15
701,-4.999999999999999,20
702,-11.0,10
703,-1.8999999999999968,20
704,0.7000000000000028,20
705,-5.499999999999999,10
706,-7.9,20
707,-7.8999999999999995,5
708,-2.699999999999992,45
709,-0.6000000000000014,20
710,2.5,20
711,-11.5,15
712,-12.899999999999999,50
713,-1.299999999999999,35
714,-12.5,25
715,-6.799999999999999,10
716,-10.5,5
717,-11.5,15
718,-10.5,5
719,-11.0,10
720,-0.29999999999999716,20
721,-13.0,30
722,-0.3000000000000007,20
723,-10.2,5
724,-10.5,5
725,-0.5999999999999979,15
726,-10.4,10
727,-6.099999999999998,15
728,-12.5,25
729,-0.9999999999999982,45
730,-1.4999999999999947,35
731,2.900000000000002,20
732,-10.5,5
733,2.8000000000000025,20
734,-6.5,5
735,-9.299999999999999,5
736,18.29999999999997,65
737,-10.5,5
738,-1.1999999999999975,15
739,-9.9,5
740,-6.2,20
741,-11.5,15
742,3.5000000000000036,20
743,-10.5,5
744,-11.0,10
745,-10.1,10
746,-11.5,15
747,-10.5,5
748,-0.7999999999999972,20
749,5.799999999999999,35
750,-10.1,10
751,-11.0,10
752,5.999999999999998,35
753,-9.9,25
754,-7.1000000000000005,20
755,-12.2,25
756,-11.5,15
757,-12.0,20
758,5.000000000000002,30
759,-11.0,10
760,-1.3999999999999968,20
761,-11.9,25
762,21.99999999999997,50
763,-10.5,5
764,0.3000000000000025,30
765,-2.4999999999999982,20
766,-12.5,25
767,-1.3999999999999968,20
768,-10.5,5
769,-4.799999999999999,20
770,11.499999999999977,50
771,1.0000000000000018,25
772,-10.2,5
773,-0.29999999999999716,15
774,-2.8999999999999986,20
775,-7.199999999999999,5
776,-10.5,5
777,3.600000000000003,20
778,-2.1999999999999984,20
779,-11.4,20
780,-6.999999999999999,20
781,-10.5,5
782,-4.399999999999995,35
783,13.899999999999986,35
784,-11.0,10
785,-11.5,15
786,-10.5,5
787,0.10000000000000142,15
788,-9.0,15
789,-1.0999999999999979,20
790,-10.5,5
791,-10.5,5
792,-11.0,10
793,-9.6,15
794,-2.799999999999999,20
795,-10.5,5
796,-11.0,10
797,-6.0,15
798,-3.6999999999999993,20
799,-6.5,5
800,3.2000000000000046,20
801,-2.1999999999999975,20
802,-0.29999999999999716,15
803,11.799999999999992,45
804,-10.5,5
805,2.5000000000000036,15
806,-12.0,20
807,-6.799999999999999,15
808,14.199999999999987,50
809,-3.3999999999999986,10
810,0.20000000000000107,20
811,8.4,40
812,4.799999999999992,40
813,-11.0,10
814,-5.899999999999999,20
815,-8.9,10
816,-10.5,5
817,-10.7,20
818,-13.0,30
819,-10.5,5
820,4.200000000000001,20
821,-10.5,5
822,-9.200000000000001,30
823,-11.0,10
824,0.09999999999999964,20
825,10.499999999999988,65
826,-9.799999999999999,10
827,-10.1,10
828,3.0000000000000036,25
829,-3.1999999999999984,20
830,-7.1,20
831,-11.0,10
832,0.6999999999999993,20
833,-10.4,10
834,-12.5,25
835,-2.3999999999999977,15
836,0.40000000000000036,20
837,-12.1,30
838,-2.299999999999998,20
839,25.99999999999998,45
840,-10.5,5
841,0.3999999999999986,20
842,-10.5,5
843,-6.8999999999999995,25
844,-9.2,10
845,-7.1,10
846,-10.5,5
847,2.5000000000000018,20
848,1.4000000000000021,20
849,-11.0,10
850,-10.5,5
851,-11.0,10
852,-8.600000000000001,25
853,7.500000000000002,40
854,-10.5,5
855,-5.899999999999998,20
856,2.5000000000000036,20
857,-3.8999999999999986,15
858,-2.8999999999999986,20
859,-10.5,5
860,-4.3999999999999995,10
861,-11.0,10
862,27.599999999999987,65
863,14.899999999999986,45
864,-4.3999999999999995,20
865,16.299999999999983,40
866,-1.0999999999999979,20
867,-11.5,15
868,-1.9999999999999982,15
869,-12.5,25
870,-10.5,5
871,-11.7,20
872,-11.5,15
873,-10.5,5
874,-9.4,25
875,-0.7999999999999989,20
876,0.5000000000000018,20
877,1.8000000000000043,45
878,-10.1,10
879,9.299999999999974,50
880,-11.0,10
881,-2.299999999999998,15
882,-12.5,25
883,-7.6,20
884,-10.1,10
885,2.8000000000000025,20
886,-11.0,10
887,-11.2,15
888,-4.8999999999999995,15
889,-4.999999999999999,15
890,-11.0,10
891,7.199999999999987,40
892,-4.599999999999999,20
893,-11.0,10
894,0.10000000000000142,20
895,-10.5,5
896,8.999999999999998,35
897,12.799999999999978,50
898,-10.7,20
899,-11.2,15
900,-10.5,5
901,-10.299999999999999,15
902,4.900000000000004,20
903,-11.5,15
904,11.799999999999992,35
905,-11.0,10
906,-7.199999999999999,5
907,-6.2999999999999945,25
908,-2.5999999999999988,20
909,-12.5,25
910,-11.0,10
911,1.8000000000000007,20
912,-0.29999999999999716,15
913,-10.5,5
914,-12.5,25
915,-11.5,15
916,-1.9999999999999982,20
917,10.899999999999983,50
918,-11.1,20
919,-11.0,10
920,8.199999999999983,50
921,-10.5,5
922,3.5000000000000036,20
923,1.1000000000000032,15
924,-10.4,20
925,-11.5,15
926,-7.5,20
927,1.7763568394002505e-15,20
928,-9.9,30
929,-6.0,15
930,-4.199999999999999,20
931,7.999999999999984,35
932,-10.5,5
933,-9.2,10
934,-11.0,10
935,3.900000000000004,20
936,-5.599999999999999,20
937,-10.4,10
938,-10.0,15
939,-7.3,20
940,-11.0,10
941,-1.4999999999999982,20
942,0.4000000000000057,25
943,-5.8999999999999995,15
944,-10.5,5
945,-10.5,5
946,-11.5,15
947,-1.0000000000000018,20
948,13.399999999999983,40
949,-3.099999999999998,20
950,-1.1999999999999975,15
951,-6.5,5
952,-11.5,15
953,-3.1999999999999984,20
954,-4.799999999999999,10
955,18.799999999999976,50
956,5.399999999999997,35
957,-11.0,10
958,-5.399999999999998,15
959,6.299999999999995,35
960,14.899999999999979,50
961,-10.7,10
962,1.7763568394002505e-15,20
963,0.8000000000000025,20
964,-10.5,5
965,-10.799999999999999,20
966,-5.299999999999999,15
967,-10.2,5
968,-11.5,15
969,-0.5999999999999979,15
970,-10.4,10
971,8.100000000000003,50
972,-0.8999999999999968,20
973,-4.799999999999999,20
974,-1.6999999999999975,15
975,-5.299999999999997,25
976,2.5000000000000018,20
977,-10.5,5
978,-10.5,5
979,17.49999999999998,45
980,-10.9,15
981,-10.9,15
982,-11.2,15
983,-11.2,15
984,-5.499999999999999,20
985,2.900000000000002,20
986,-6.599999999999999,20
987,-1.7763568394002505e-15,20
988,-8.3,15
989,-10.5,5
990,-10.6,15
991,0.8000000000000025,15
992,35.69999999999998,70
993,-12.5,25
994,-10.5,5
995,-11.5,15
996,-10.7,10
997,-11.0,10
998,-10.5,5
999,-0.9999999999999982,20
1000,-0.9999999999999982,15
1001,0.1000000000000032,45
1002,-9.9,15
1003,1.5000000000000018,20
1004,-10.2,5
1005,-6.299999999999992,45
1006,-11.5,15
1007,-3.099999999999998,15
1008,-6.3,15
1009,-10.5,5
1010,-5.699999999999998,10
1011,-1.9999999999999982,20
1012,5.200000000000005,35
1013,-2.9999999999999982,15
1014,-10.5,5
1015,-11.0,10
1016,-10.5,5
1017,2.5000000000000036,20
1018,-10.4,10
1019,1.7763568394002505e-15,20
1020,-4.8999999999999995,15
1021,-10.5,5
1022,-10.5,5
1023,1.2000000000000028,20
1024,-4.8999999999999995,15
1025,11.299999999999995,35
1026,-11.0,10
1027,-10.5,5
1028,-0.29999999999999893,20
1029,-10.5,5
1030,-10.5,5
1031,-1.1999999999999975,20
1032,-10.5,5
1033,-4.799999999999998,40
1034,-11.0,10
1035,-2.799999999999998,20
1036,-6.199999999999999,20
1037,11.199999999999994,35
1038,11.199999999999987,35
1039,30.49999999999998,50
1040,2.200000000000001,20
1041,-10.5,5
1042,25.299999999999976,45
1043,-10.5,5
1044,-4.899999999999996,35
1045,-0.29999999999999893,15
1046,-11.0,10
1047,-11.0,10
1048,4.900000000000002,20
1049,0.10000000000000142,20
1050,-11.0,10
1051,20.899999999999963,65
1052,-10.2,5
1053,-2.3999999999999986,15
1054,-4.6,15
1055,-10.4,10
1056,-2.1999999999999975,20
1057,-7.1,20
1058,1.1000000000000032,15
1059,-11.0,10
1060,-1.299999999999999,20
1061,-5.8,20
1062,2.099999999999998,45
1063,12.499999999999973,50
1064,-11.0,10
1065,-5.199999999999999,20
1066,7.399999999999993,35
1067,-10.5,5
1068,-9.299999999999999,15
1069,-3.999999999999999,15
1070,-11.0,10
1071,-4.599999999999999,15
1072,3.9999999999999964,35
1073,-10.5,5
1074,-11.0,10
1075,-3.6999999999999993,20
1076,-6.499999999999999,15
1077,-10.5,5
1078,-5.599999999999999,20
1079,-11.0,10
1080,-10.5,5
1081,-10.1,10
1082,-11.5,15
1083,-10.5,5
1084,-9.9,15
1085,-0.1999999999999993,20
1086,-12.0,20
1087,11.499999999999984,40
1088,-2.3999999999999986,20
1089,-10.5,5
1090,-1.9999999999999982,20
1091,2.8000000000000007,20
1092,-5.099999999999998,20
1093,5.600000000000003,20
1094,-11.0,10
1095,-0.7999999999999989,20
1096,-3.799999999999992,35
1097,3.200000000000003,20
1098,10.499999999999973,50
1099,-8.2,10
1100,-10.6,15
1101,-10.0,15
1102,37.39999999999999,70
1103,1.3999999999999968,35
1104,-10.5,5
1105,-0.4999999999999982,20
1106,2.700000000000001,35
1107,-3.599999999999997,40
1108,2.5000000000000036,15
1109,-7.6,15
1110,0.4000000000000039,20
1111,-10.5,5
1112,2.8000000000000043,20
1113,-11.0,10
1114,-11.0,10
1115,-9.6,5
1116,-11.5,30
1117,14.399999999999986,40
1118,-0.09999999999999787,20
1119,3.700000000000001,35
1120,8.69999999999998,40
1121,-11.0,10
1122,-2.6999999999999975,15
1123,-2.499999999999999,40
1124,-1.5999999999999979,20
1125,-10.4,10
1126,-7.8,20
1127,7.89999999999999,35
1128,-7.8999999999999995,5
1129,-11.2,15
1130,-8.1,10
1131,-11.5,15
1132,-11.0,10
1133,1.1000000000000032,15
1134,8.399999999999997,35
1135,-0.9999999999999982,15
1136,-10.5,5
1137,-10.5,5
1138,2.100000000000003,20
1139,11.199999999999994,40
1140,-8.2,5
1141,-10.7,10
1142,-1.8999999999999986,15
1143,1.6000000000000032,20
1144,1.400000000000004,20
1145,-1.299999999999999,15
1146,0.6000000000000032,20
1147,27.299999999999976,65
1148,-10.5,5
1149,-11.5,15
1150,5.799999999999999,35
1151,-13.0,30
1152,-4.3999999999999995,20
1153,-1.4000000000000004,20
1154,4.900000000000004,20
1155,-10.5,5
1156,-1.1999999999999993,20
1157,-10.5,5
1158,-11.0,10
1159,15.099999999999985,40
1160,-11.0,10
1161,-8.6,15
1162,2.5000000000000036,20
1163,19.99999999999997,50
1164,-10.6,15
1165,20.09999999999998,40
1166,4.000000000000002,30
1167,15.399999999999983,35
1168,-4.499999999999999,20
1169,14.499999999999984,50
1170,2.100000000000003,20
1171,-3.099999999999998,15
1172,3.900000000000004,20
1173,-7.8999999999999995,5
1174,19.09999999999998,45
1175,8.099999999999993,35
1176,1.6999999999999993,35
1177,3.5000000000000018,20
1178,-11.0,10
1179,-11.0,10
1180,-11.0,10
1181,5.099999999999998,40
1182,-1.9999999999999876,50
1183,8.199999999999994,35
1184,-10.5,5
1185,19.59999999999998,45
1186,-11.0,10
1187,-10.5,5
1188,21.19999999999998,45
1189,-10.5,5
1190,-10.5,5
1191,-8.4,10
1192,-1.4999999999999982,20
1193,-0.4999999999999982,20
1194,0.8000000000000025,20
1195,2.5000000000000018,20
1196,1.200000000000001,20
1197,-10.5,5
1198,15.099999999999978,45
1199,-9.2,10
1200,-5.8,10
1201,-11.0,10
1202,22.199999999999974,45
1203,-10.5,5
1204,14.399999999999986,45
1205,-11.0,10
1206,-4.299999999999999,15
1207,-10.5,5
1208,-0.20000000000000107,20
1209,4.200000000000003,20
1210,-10.5,5
1211,-0.5,20
1212,-12.5,25
1213,-11.5,15
1214,-10.1,10
1215,4.000000000000005,35
1216,3.900000000000004,20
1217,1.9000000000000021,20
1218,-11.5,15
1219,-14.5,45
1220,-11.0,10
1221,-7.699999999999999,15
1222,-5.699999999999999,15
1223,-3.499999999999993,30
1224,-0.1999999999999993,20
1225,9.199999999999987,35
1226,-9.799999999999999,10
1227,0.5000000000000018,20
1228,-10.5,5
1229,5.4,35
1230,-3.1999999999999984,20
1231,-1.9999999999999982,20
1232,-0.29999999999999716,15
1233,15.299999999999985,40
1234,-10.2,5
1235,-0.7999999999999972,20
1236,-12.5,25
1237,-11.5,15
1238,-4.699999999999999,15
1239,-0.5000000000000018,20
1240,0.7000000000000028,20
1241,-10.2,5
1242,-8.7,15
1243,-10.5,5
1244,-3.999999999999999,15
1245,-10.5,5
1246,-1.1999999999999993,20
1247,-6.199999999999999,20
1248,-12.5,25
1249,-10.5,5
1250,-3.6999999999999984,15
1251,-0.1999999999999975,15
1252,2.100000000000003,20
1253,-9.799999999999999,10
1254,-11.0,10
1255,4.200000000000003,20
1256,-11.0,10
1257,-1.1999999999999975,20
1258,4.600000000000003,20
1259,21.49999999999998,40
1260,3.6000000000000103,45
1261,0.40000000000000213,15
1262,-0.1999999999999975,20
1263,-11.0,10
1264,-10.5,5
1265,4.200000000000003,20
1266,-10.5,5
1267,-10.5,5
1268,-10.5,5
1269,12.099999999999985,40
1270,-0.29999999999999893,15
1271,2.5,20
1272,-7.799999999999999,10
1273,-11.0,10
1274,-6.799999999999999,10
1275,24.500000000000014,65
1276,19.399999999999977,45
1277,0.10000000000000142,50
