episode,reward,steps
130,-11.0,10
131,-10.5,5
132,-11.0,10
133,-10.6,15
134,-10.5,5
135,-11.3,50
136,-10.9,15
137,-6.699999999999999,15
138,-8.1,15
139,-10.5,5
140,-10.5,5
141,-9.9,5
142,-11.5,15
143,-11.0,10
144,-10.5,5
145,-11.0,10
146,-5.999999999999993,30
147,-10.2,5
148,-10.6,30
149,-0.5999999999999908,40
150,-10.5,5
151,-10.4,10
152,-12.0,20
153,-10.5,5
154,-9.9,5
155,2.200000000000003,20
156,-12.0,20
157,-9.7,25
158,-11.5,15
159,-10.799999999999999,20
160,-10.7,10
161,-6.899999999999999,20
162,-2.9999999999999964,20
163,-11.0,10
164,-1.2999999999999954,25
165,-10.5,5
166,-11.600000000000001,35
167,-11.0,10
168,-10.299999999999999,30
169,-6.9,20
170,-9.9,5
171,-10.5,5
172,-11.5,15
173,-2.6999999999999984,10
174,-11.0,10
175,-10.7,10
176,-11.0,10
177,-10.799999999999999,20
178,-5.199999999999992,35
179,-10.5,5
180,-12.100000000000001,30
181,-10.5,5
182,-12.5,25
183,-10.5,5
184,-5.6999999999999975,20
185,-11.0,10
186,1.400000000000004,20
187,-11.5,15
188,-11.0,10
189,-11.2,15
190,-10.5,5
191,-0.7999999999999989,20
192,-10.5,5
193,-10.5,5
194,-11.0,10
195,-5.999999999999988,50
196,-11.5,15
197,1.5000000000000018,20
198,-1.6999999999999993,20
199,-3.9999999999999982,20
200,-9.299999999999999,5
201,-12.100000000000001,30
202,-1.9000000000000004,20
203,-10.799999999999999,20
204,-3.4999999999999956,20
205,-5.499999999999999,10
206,-12.5,25
207,-11.0,10
208,-9.799999999999999,10
209,-11.0,10
210,-7.8999999999999995,15
211,-11.0,10
212,-5.099999999999994,25
213,-10.5,5
214,-9.1,15
215,-10.1,10
216,-10.7,10
217,-2.3999999999999977,15
218,-7.0,20
219,-11.5,15
220,-11.0,10
221,-10.5,5
222,-10.5,5
223,-0.19999999999999574,30
224,-10.5,5
225,-3.3999999999999986,10
226,-10.2,5
227,-6.6,15
228,-2.3999999999999986,20
229,-6.1,10
230,-11.1,20
231,-10.5,5
232,-9.0,15
233,-2.6999999999999975,15
234,-7.8,15
235,2.200000000000001,20
236,-3.099999999999995,30
237,-10.5,5
238,-10.5,5
239,-10.0,15
240,-10.2,5
241,-11.5,15
242,-10.5,5
243,-10.5,5
244,-9.3,20
245,-10.5,5
246,-12.5,25
247,-10.2,20
248,-11.0,10
249,-11.0,10
250,-3.699999999999994,25
251,-10.5,20
252,-10.1,10
253,-11.5,15
254,-10.5,5
255,-10.5,5
256,-4.299999999999999,20
257,-10.5,5
258,-7.4,15
259,-7.199999999999999,10
260,-12.5,25
261,-11.5,15
262,-8.8,10
263,0.800000000000006,45
264,-0.29999999999999716,20
265,2.5000000000000036,35
266,-11.0,10
267,-11.2,30
268,-9.9,20
269,-9.0,20
270,-7.3999999999999995,15
271,-3.2999999999999963,20
272,-10.5,5
273,-12.5,25
274,-3.1999999999999975,20
275,-8.8,10
276,-9.3,30
277,-11.0,10
278,-11.0,10
279,-11.0,10
280,-4.099999999999999,10
281,-4.799999999999998,15
282,-10.9,15
283,-10.9,15
284,-6.299999999999997,15
285,-8.200000000000001,30
286,-5.599999999999993,25
287,-0.5999999999999996,15
288,-11.5,15
289,-5.799999999999999,20
290,-8.100000000000001,30
291,-3.899999999999996,25
292,-11.0,10
293,-10.5,5
294,-10.5,5
295,-11.9,25
296,-5.3,15
297,-10.4,10
298,-10.5,5
299,-10.5,5
300,-1.9999999999999982,10
301,-11.5,15
302,-11.2,15
303,-10.799999999999999,20
304,-12.2,25
305,-10.1,25
306,-9.799999999999999,20
307,-12.5,25
308,-11.0,25
309,-10.5,5
310,-10.5,5
311,-8.3,20
312,-9.8,20
313,0.6999999999999957,20
314,-11.0,10
315,-10.5,5
316,-12.5,25
317,-11.0,10
318,-11.0,10
319,-1.6999999999999975,15
320,-11.0,10
321,-11.5,15
322,6.599999999999985,40
323,-10.5,5
324,-6.199999999999999,20
325,-11.0,10
326,-8.200000000000001,25
327,-10.5,5
328,-10.5,5
329,-10.5,5
330,-11.0,10
331,-10.5,5
332,-12.0,20
333,-1.799999999999999,20
334,-11.0,25
335,-5.8,15
336,-6.799999999999999,10
337,-3.299999999999997,15
338,-7.700000000000001,20
339,-3.9999999999999947,25
340,-7.199999999999999,5
341,-11.4,20
342,-13.400000000000002,40
343,-10.5,5
344,1.9000000000000092,50
345,-10.5,5
346,-8.299999999999999,15
347,-9.799999999999999,10
348,-13.0,30
349,-2.6999999999999984,20
350,-5.599999999999996,20
351,-10.9,15
352,-4.099999999999995,20
353,-10.5,5
354,-7.6000000000000005,30
355,-7.8999999999999995,5
356,-10.5,5
357,-1.4000000000000004,20
358,-10.5,5
359,29.09999999999998,65
360,-13.0,30
361,-10.7,10
362,-11.9,25
363,-10.2,5
364,-9.9,5
365,-5.299999999999999,20
366,-7.6,15
367,-0.4999999999999982,20
368,-2.9999999999999982,15
369,0.40000000000000036,15
370,-5.699999999999999,15
371,-11.2,15
372,-11.4,20
373,-11.5,15
374,7.000000000000002,20
375,-6.699999999999999,20
376,-11.0,10
377,-10.5,5
378,-9.7,15
379,-11.5,15
380,-11.0,10
381,-11.5,15
382,-11.4,20
383,-3.6999999999999984,10
384,-10.2,5
385,-6.499999999999999,10
386,-10.5,5
387,-11.0,10
388,-11.0,10
389,-10.5,5
390,-0.8999999999999986,20
391,-10.5,5
392,4.600000000000003,20
393,-11.0,10
394,-6.9,15
395,-10.5,5
396,-11.5,15
397,-8.3,20
398,-10.2,5
399,-11.5,15
400,-10.7,10
401,-6.9,20
402,-7.7,35
403,-10.5,5
404,-11.0,10
405,-10.5,5
406,-10.5,5
407,-6.6,15
408,-9.5,45
409,-11.0,10
410,3.5000000000000036,20
411,-9.6,5
412,-0.1999999999999975,20
413,-5.2,20
414,-8.3,10
415,-10.5,5
416,-11.0,10
417,-11.0,10
418,-11.5,15
419,-9.7,15
420,8.881784197001252e-15,45
421,-7.8,15
422,-10.7,10
423,-9.5,20
424,-2.799999999999998,20
425,-9.6,15
426,-11.0,10
427,-12.5,25
428,-7.699999999999999,10
429,-9.2,10
430,-10.5,5
431,-11.5,15
432,-10.5,5
433,-12.700000000000001,30
434,-10.5,5
435,-12.0,20
436,-10.5,5
437,-4.099999999999997,20
438,-10.5,5
439,-7.199999999999999,5
440,-4.499999999999999,30
441,-0.9999999999999982,15
442,-10.5,5
443,-5.799999999999999,15
444,-10.5,5
445,-11.4,20
446,-11.0,10
447,-11.5,15
448,-12.2,25
449,-10.5,5
450,3.5000000000000036,20
451,-10.5,5
452,-4.299999999999996,20
453,5.000000000000007,35
454,-5.999999999999999,20
455,-7.8,15
456,-10.7,10
457,-1.4999999999999982,20
458,-12.5,25
459,-7.8999999999999995,15
460,-11.5,15
461,-11.0,10
462,-9.200000000000001,30
463,-11.5,30
464,-10.8,20
465,-10.5,5
466,-10.6,15
467,-10.5,5
468,-13.500000000000002,35
469,-11.5,15
470,-3.1999999999999984,20
471,-12.5,25
472,-10.2,5
473,-0.8999999999999986,20
474,-7.099999999999998,30
475,-0.6000000000000014,20
476,2.5000000000000036,20
477,-10.5,5
478,-5.1,10
479,0.3999999999999986,20
480,-9.6,20
481,-7.9,10
482,-10.2,5
483,-3.2999999999999963,20
484,-10.5,5
485,4.600000000000005,35
486,-10.5,5
487,-10.299999999999999,15
488,-8.600000000000001,25
489,-10.7,10
490,-9.6,5
491,-5.2,20
492,-10.5,5
493,-3.4999999999999982,20
494,-6.1,15
495,-3.3999999999999986,20
496,-3.5999999999999988,20
497,-10.5,5
498,-10.5,5
499,-11.4,20
500,-0.5999999999999979,15
501,1.5000000000000036,20
502,-4.599999999999999,20
503,-10.7,10
504,-13.0,30
505,-10.5,5
506,0.10000000000000142,15
507,-10.8,20
508,-11.2,15
509,-10.9,15
510,6.300000000000006,45
511,-11.4,20
512,-11.0,10
513,-11.5,15
514,-10.5,5
515,-10.0,15
516,-10.5,5
517,-2.1999999999999975,20
518,-10.5,5
519,-2.499999999999999,20
520,3.200000000000003,20
521,-4.099999999999999,10
522,-9.6,5
523,-10.5,5
524,1.1000000000000014,15
525,-11.2,15
526,-11.0,10
527,-4.1999999999999975,20
528,-12.5,25
529,-9.2,10
530,1.400000000000004,20
531,-11.5,15
532,-12.0,20
533,-6.699999999999999,15
534,-11.5,15
535,6.4,50
536,-11.0,10
537,-0.6999999999999975,20
538,-7.799999999999999,10
539,-11.5,15
540,-8.9,10
541,-0.9999999999999982,15
542,-12.000000000000002,45
543,7.399999999999997,35
544,-12.0,20
545,-8.9,5
546,-11.0,10
547,5.600000000000003,20
548,-11.5,15
549,-9.2,10
550,-10.4,10
551,-5.8999999999999995,15
552,-11.5,15
553,-6.999999999999998,25
554,-11.0,10
555,8.599999999999985,40
556,-13.0,30
557,-11.0,10
558,8.799999999999988,35
559,-2.5999999999999988,15
560,-11.5,15
561,-12.5,25
562,-10.5,5
563,-0.49999999999999645,20
564,-4.699999999999998,10
565,1.8000000000000025,15
566,-12.0,20
567,-3.3999999999999986,10
568,-10.2,5
569,7.799999999999995,40
570,-5.699999999999999,10
571,-11.5,15
572,-9.200000000000001,20
573,-11.0,10
574,-10.5,5
575,-6.5,5
576,-10.5,5
577,-11.0,10
578,-10.5,5
579,-11.0,10
580,-13.900000000000002,45
581,-9.9,5
582,-5.3999999999999995,10
583,2.9000000000000057,35
584,-10.5,5
585,-9.7,15
586,-12.0,20
587,-10.5,5
588,-11.2,15
589,6.599999999999996,40
590,-6.299999999999999,20
591,-2.299999999999998,20
592,5.6,40
593,-11.3,25
594,-10.5,5
595,-5.899999999999998,40
596,-11.0,10
597,-11.0,10
598,-7.8999999999999995,5
599,13.599999999999957,70
600,-3.299999999999999,30
601,-7.5,10
602,-10.5,5
603,-4.499999999999998,15
604,2.8000000000000007,20
605,-12.0,20
606,-7.799999999999999,10
607,-4.399999999999998,15
608,-10.5,5
609,-1.4999999999999964,20
610,-9.5,20
611,-11.0,10
612,-8.9,20
613,-9.9,5
614,2.5,20
615,-11.5,15
616,-3.3999999999999986,15
617,4.900000000000004,20
618,-10.5,5
619,-10.5,5
620,-10.5,5
621,-2.599999999999998,15
622,-11.5,15
623,3.5,50
624,-10.5,5
625,-6.399999999999999,20
626,-10.5,5
627,-0.4999999999999982,20
628,3.900000000000004,20
629,-11.0,10
630,-11.0,10
631,-11.0,10
632,-9.6,5
633,-10.5,5
634,-11.0,10
635,0.40000000000000213,15
636,-11.4,20
637,-3.799999999999999,15
638,13.499999999999991,40
639,-10.5,5
640,1.9000000000000057,45
641,-10.7,10
642,-11.0,10
643,-9.9,5
644,-2.1999999999999975,20
645,-10.5,5
646,-0.7999999999999989,20
647,-0.9999999999999982,15
648,-11.0,10
649,-9.2,5
650,-11.0,10
651,-9.5,20
652,-5.8,20
653,-1.8999999999999986,15
654,8.099999999999982,50
655,-0.9999999999999982,15
656,-11.5,15
657,-9.6,5
658,-3.4999999999999973,20
659,-11.0,10
660,-8.5,20
661,-11.0,10
662,-5.399999999999998,15
663,-11.0,10
664,-10.1,10
665,-11.5,15
666,-11.0,10
667,-10.2,20
668,15.599999999999989,35
669,-4.3999999999999995,15
670,-10.5,5
671,3.0,35
672,-9.6,5
673,-10.5,5
674,-5.299999999999998,15
675,2.8000000000000025,20
676,-6.4,10
677,5.699999999999985,50
678,3.5000000000000036,20
679,-0.4999999999999982,20
680,-11.0,10
681,-12.0,20
682,-12.5,25
683,-8.4,10
684,25.399999999999984,65
685,-5.399999999999999,20
686,0.7000000000000028,20
687,-10.5,5
688,-3.8999999999999986,15
689,-9.7,15
690,-11.0,10
691,3.200000000000003,20
692,-10.5,5
693,-9.9,5
694,-9.6,20
695,-8.200000000000001,25
696,-10.5,5
697,-10.5,5
698,-0.8999999999999986,15
699,-5.1,10
700,2.900000000000004,20
701,-10.5,5
702,-7.6,10
703,-10.5,5
704,-12.5,25
705,-10.5,5
706,-10.5,5
707,-10.5,5
708,-5.499999999999999,10
709,-10.5,5
710,13.099999999999985,65
711,-10.5,5
712,-11.0,10
713,-6.8999999999999995,20
714,12.999999999999995,35
715,1.1000000000000032,15
716,-0.4999999999999982,20
717,-11.6,25
718,6.7999999999999705,50
719,-11.0,10
720,3.900000000000004,20
721,-4.3999999999999995,15
722,-10.5,5
723,-11.0,10
724,-0.7999999999999936,45
725,-5.699999999999999,15
726,-5.1,20
727,-10.4,10
728,-7.8999999999999995,5
729,-8.8,15
730,-11.5,15
731,-10.5,5
732,-4.999999999999999,15
733,0.10000000000000142,20
734,-7.8,15
735,-10.5,5
736,-11.0,10
737,-10.5,5
738,-11.5,15
739,-10.1,10
740,-5.3999999999999995,10
741,4.3000000000000025,40
742,-8.6,5
743,-11.0,10
744,-5.499999999999995,25
745,-10.4,10
746,-2.3999999999999977,15
747,-10.2,5
748,-12.5,25
749,-11.0,10
750,-11.0,10
751,-11.5,15
752,-11.0,10
753,-9.799999999999999,10
754,-11.0,10
755,-11.0,10
756,-11.5,15
757,-7.4,10
758,-1.8999999999999986,20
759,-10.299999999999999,15
760,-5.099999999999999,15
761,-12.5,25
762,-1.2999999999999972,15
763,-11.0,10
764,-11.0,10
765,-10.5,5
766,-9.799999999999999,10
767,18.299999999999983,50
768,7.299999999999999,40
769,-2.4999999999999973,20
770,-10.4,10
771,-3.9999999999999973,15
772,-11.6,25
773,-10.4,25
774,1.1000000000000032,15
775,-11.5,15
776,-5.329070518200751e-15,20
777,-12.2,25
778,-2.799999999999997,20
779,-7.199999999999999,5
780,-10.5,5
781,-11.4,20
782,-3.3999999999999986,10
783,-11.0,10
784,-10.6,25
785,-1.4999999999999947,40
786,-10.5,5
787,-10.5,5
788,-12.0,20
789,-11.0,10
790,-2.599999999999998,20
791,4.600000000000003,35
792,-9.9,20
793,-11.5,15
794,-10.2,5
795,4.4,40
796,0.09999999999999964,40
797,8.19999999999999,50
798,-2.4999999999999982,20
799,-8.9,5
800,-10.7,10
801,-10.5,5
802,-8.3,20
803,-8.7,10
804,8.399999999999997,50
805,-10.5,5
806,-5.499999999999998,10
807,-10.5,5
808,0.40000000000000213,15
809,-4.499999999999998,20
810,15.699999999999976,50
811,9.39999999999999,45
812,-12.5,25
813,-11.0,10
814,-13.0,30
815,-2.6999999999999984,20
816,-1.2999999999999972,15
817,3.5000000000000018,20
818,-1.6999999999999957,35
819,2.099999999999998,20
820,-7.2,20
821,-4.799999999999999,10
822,-10.2,5
823,-10.5,5
824,-1.2999999999999954,25
825,-10.5,5
826,4.200000000000005,20
827,-9.3,25
828,-11.0,10
829,-11.0,10
830,-6.5,5
831,-2.8999999999999986,15
832,-10.5,5
833,-11.0,10
834,-1.1999999999999993,20
835,1.5000000000000036,20
836,-10.5,5
837,-11.0,10
838,-8.5,10
839,-10.5,5
840,-4.8999999999999995,20
841,-9.6,5
842,-10.5,5
843,-10.5,5
844,-10.7,10
845,1.1000000000000014,20
846,-2.1999999999999984,20
847,-11.0,10
848,4.900000000000004,20
849,13.899999999999986,35
850,-11.0,10
851,-11.0,10
852,-10.5,5
853,-7.5,20
854,-1.9999999999999982,20
855,-10.5,5
856,-10.5,5
857,3.600000000000005,50
858,-4.599999999999995,25
859,-10.5,5
860,-4.099999999999998,20
861,-12.5,25
862,-6.299999999999999,15
863,9.799999999999999,45
864,-8.6,15
865,-11.1,20
866,-12.5,25
867,7.299999999999985,50
868,-10.5,5
869,5.3000000000000025,35
870,-12.4,30
871,-11.0,10
872,-6.699999999999999,15
873,-0.09999999999999432,35
874,-11.0,10
875,-11.5,15
876,-10.2,5
877,-8.6,5
878,-2.4999999999999956,20
879,6.999999999999984,40
880,-1.9999999999999982,20
881,-10.5,5
882,-0.9999999999999982,15
883,-11.5,15
884,2.5000000000000036,15
885,-1.9999999999999982,20
886,-2.599999999999998,20
887,-10.5,5
888,-10.1,10
889,-11.0,10
890,-4.699999999999991,30
891,3.200000000000003,20
892,-8.4,20
893,4.200000000000005,20
894,-10.5,5
895,-3.9999999999999982,20
896,2.1999999999999993,40
897,0.40000000000000213,20
898,-10.5,5
899,5.0,50
900,-10.1,10
901,-7.9,25
902,16.79999999999997,50
903,-11.0,10
904,2.1000000000000014,20
905,5.200000000000005,35
906,-10.5,5
907,-9.6,5
908,0.6999999999999993,20
909,-10.5,5
910,-9.6,5
911,11.099999999999993,35
912,0.40000000000000213,20
913,-0.7999999999999936,30
914,-7.9,25
915,-7.8999999999999995,5
916,-10.5,5
917,3.8000000000000007,40
918,-11.5,15
919,4.900000000000004,20
920,-10.5,5
921,-0.8999999999999986,20
922,-10.5,5
923,-0.3000000000000007,20
924,2.1000000000000014,20
925,-11.0,10
926,-1.1999999999999922,45
927,2.9999999999999964,35
928,1.6000000000000032,20
929,2.900000000000002,20
930,-9.9,5
931,-10.5,5
932,-6.299999999999999,20
933,-11.5,15
934,-2.4999999999999982,20
935,22.09999999999996,65
936,-7.3,25
937,-4.899999999999999,20
938,3.900000000000002,20
939,1.200000000000001,20
940,-2.099999999999998,20
941,-11.0,10
942,7.1,35
943,-2.1999999999999975,20
944,-11.5,15
945,5.799999999999995,40
946,-10.5,5
947,-10.5,5
948,-11.0,10
949,-11.0,10
950,3.5000000000000018,20
951,-10.5,5
952,-11.0,10
953,1.9999999999999982,35
954,-2.1999999999999975,20
955,-10.5,5
956,4.900000000000002,20
957,0.5000000000000036,20
958,8.599999999999985,40
959,-10.5,5
960,-11.0,10
961,8.199999999999987,50
962,-3.799999999999999,20
963,-11.5,15
964,-3.799999999999999,20
965,-9.6,20
966,-11.5,15
967,-10.5,5
968,-6.199999999999998,10
969,-10.5,5
970,-9.6,15
971,-10.5,5
972,10.099999999999982,35
973,10.099999999999985,45
974,-2.099999999999998,35
975,-3.4999999999999982,20
976,3.400000000000002,45
977,-6.699999999999999,50
978,0.5000000000000018,20
979,-10.5,5
980,-4.499999999999998,15
981,14.899999999999983,45
982,1.5000000000000018,20
983,-2.6999999999999984,15
984,-10.5,5
985,-6.5,5
986,-2.9999999999999982,15
987,-11.5,15
988,0.4000000000000039,20
989,-3.9999999999999982,20
990,-10.5,5
991,-9.9,5
992,-10.7,10
993,-10.0,15
994,9.599999999999985,35
995,7.000000000000002,20
996,-5.399999999999999,10
997,-10.5,5
998,-11.0,10
999,-10.5,5
1000,15.69999999999998,40
1001,-2.4999999999999982,20
1002,-2.6999999999999984,10
1003,-10.5,5
1004,-0.8999999999999968,50
1005,-10.5,5
1006,-11.0,10
1007,-0.9999999999999982,15
1008,-12.5,25
1009,-1.1999999999999993,20
1010,-11.0,10
1011,-11.0,10
1012,-11.0,10
1013,-10.2,5
1014,0.8000000000000007,20
1015,3.600000000000003,20
1016,-10.9,15
1017,-2.3999999999999977,15
1018,2.5000000000000036,20
1019,1.5000000000000018,20
1020,-11.0,10
1021,-11.2,15
1022,4.999999999999998,35
1023,-12.0,20
1024,-1.9999999999999982,15
1025,-3.0999999999999988,20
1026,-11.5,30
1027,-2.6999999999999984,10
1028,-10.5,5
1029,16.999999999999986,35
1030,-11.5,15
1031,32.79999999999996,85
1032,-11.0,10
1033,-4.999999999999998,15
1034,-10.5,5
1035,-1.599999999999989,45
1036,-10.5,5
1037,-10.5,5
1038,-8.5,15
1039,-8.4,15
1040,-10.5,5
1041,-0.29999999999999893,20
1042,-10.5,5
1043,-10.5,5
1044,-9.6,20
1045,14.999999999999984,45
1046,-12.5,25
1047,12.999999999999977,65
1048,14.899999999999986,35
1049,-2.599999999999996,20
1050,-7.299999999999999,20
1051,-1.6999999999999993,15
1052,11.699999999999983,50
1053,-10.2,5
1054,14.299999999999978,45
1055,0.9000000000000021,20
1056,-3.3999999999999986,15
1057,-12.0,20
1058,-11.5,15
1059,6.899999999999997,45
1060,-11.5,15
1061,-10.5,5
1062,-9.6,15
1063,-10.5,5
1064,-10.5,5
1065,-4.999999999999999,15
1066,-11.2,15
1067,8.299999999999988,40
1068,-7.199999999999999,5
1069,-10.4,10
1070,-5.099999999999997,40
1071,-10.5,5
1072,12.699999999999983,35
1073,-5.4999999999999964,45
1074,12.099999999999989,35
1075,-9.3,25
1076,2.200000000000003,20
1077,6.3000000000000025,20
1078,13.799999999999992,45
1079,-11.0,10
1080,-11.0,10
1081,-10.5,5
1082,-10.5,5
1083,1.1000000000000014,15
1084,18.899999999999977,50
1085,-11.0,10
1086,-10.5,5
1087,14.899999999999983,45
1088,1.2000000000000028,20
1089,1.0999999999999996,20
1090,2.5000000000000036,20
1091,0.6999999999999993,20
1092,13.499999999999991,35
1093,-9.9,5
1094,-10.5,5
1095,-11.0,10
1096,5.600000000000005,20
1097,-10.5,5
1098,-1.299999999999999,15
1099,-11.0,10
1100,-3.6999999999999984,10
1101,15.899999999999975,50
1102,-7.699999999999999,15
1103,-11.0,10
1104,-11.0,10
1105,-10.5,5
1106,-9.0,15
1107,1.4000000000000021,35
1108,-10.5,5
1109,-10.1,20
1110,4.1,35
1111,-2.4999999999999982,20
1112,1.0999999999999979,35
1113,13.199999999999987,50
1114,-9.9,5
1115,9.699999999999983,40
1116,15.299999999999985,35
1117,12.599999999999993,35
1118,0.6000000000000032,20
1119,-11.0,10
1120,-4.099999999999994,35
1121,-4.599999999999993,25
1122,4.200000000000003,20
1123,-0.8999999999999986,35
1124,27.699999999999967,65
1125,19.799999999999983,65
1126,-12.5,25
1127,-10.5,5
1128,14.499999999999977,50
1129,-10.5,5
1130,-9.2,10
1131,-0.8999999999999968,25
1132,-4.799999999999997,20
1133,-11.0,10
1134,-10.5,5
1135,-9.7,15
1136,-10.5,5
1137,-10.5,5
1138,-10.5,5
1139,-1.299999999999999,15
1140,11.199999999999987,50
1141,-3.3999999999999986,20
1142,5.600000000000003,20
1143,-11.0,10
1144,5.699999999999999,35
1145,3.0000000000000018,35
1146,-11.6,25
1147,-0.9999999999999982,15
1148,-8.5,10
1149,-11.0,10
1150,-10.5,5
1151,-10.5,5
1152,1.1000000000000032,15
1153,-11.0,10
1154,17.299999999999983,40
1155,-11.4,20
1156,-2.599999999999997,20
1157,-10.5,5
1158,-11.0,10
1159,37.19999999999997,65
1160,6.899999999999993,40
1161,2.400000000000002,35
1162,-10.5,5
1163,24.39999999999997,50
1164,-8.9,5
1165,-12.0,20
1166,-0.29999999999999893,15
1167,15.69999999999998,50
1168,2.100000000000003,20
1169,-2.1999999999999984,15
1170,-10.5,5
1171,-11.5,15
1172,-10.5,5
1173,-11.0,10
1174,-10.5,5
1175,-9.6,5
1176,7.9999999999999805,40
1177,-8.2,15
1178,9.69999999999998,45
1179,-2.599999999999998,20
1180,-0.6999999999999993,20
1181,-10.5,5
1182,-11.0,10
1183,5.600000000000005,20
1184,-11.0,10
1185,-11.0,10
1186,12.699999999999994,35
1187,16.099999999999987,45
1188,-3.9999999999999982,20
1189,-6.5,10
1190,-5.3999999999999995,10
1191,-11.5,15
1192,-4.3,15
1193,1.1000000000000032,20
1194,3.200000000000003,20
1195,-4.799999999999999,10
1196,-10.5,5
1197,-9.6,5
1198,2.799999999999999,20
1199,-0.5999999999999996,20
1200,-11.0,10
1201,-7.6,10
1202,0.6999999999999993,20
1203,-10.5,5
1204,1.5000000000000036,20
1205,-11.0,10
1206,4.300000000000006,35
1207,1.8000000000000025,15
1208,-7.8,10
1209,-10.5,5
1210,5.200000000000003,45
1211,6.299999999999988,65
1212,-8.6,20
1213,-2.6999999999999984,15
1214,-6.6,15
1215,4.700000000000006,35
1216,1.8000000000000025,15
1217,-5.299999999999999,20
1218,12.299999999999988,35
1219,10.099999999999993,30
1220,9.599999999999989,35
1221,3.900000000000002,20
1222,4.200000000000005,20
1223,-12.2,25
1224,-11.5,15
1225,3.6000000000000068,35
1226,-13.0,30
1227,-9.9,5
1228,-3.299999999999998,15
1229,-10.5,5
1230,-10.5,5
1231,3.5000000000000018,20
1232,3.6000000000000068,50
1233,12.499999999999995,30
1234,-8.3,15
1235,-1.9999999999999982,10
1236,-2.8999999999999977,20
1237,9.599999999999993,40
1238,14.299999999999992,35
1239,25.299999999999976,50
1240,12.799999999999985,40
1241,3.600000000000003,20
1242,22.199999999999974,45
1243,-11.1,20
1244,4.200000000000003,20
1245,18.49999999999998,50
1246,-5.1,10
1247,-10.5,5
1248,4.599999999999998,30
1249,16.59999999999995,70
1250,-6.799999999999999,15
1251,-11.5,15
1252,-11.0,10
1253,22.899999999999977,45
1254,11.799999999999988,40
1255,-11.5,15
1256,-5.3999999999999995,20
1257,-0.29999999999999893,15
1258,-6.0,20
1259,1.9000000000000021,20
1260,-11.0,10
1261,6.699999999999994,35
1262,-2.299999999999998,15
1263,-10.5,5
1264,-11.0,10
1265,1.9000000000000021,20
1266,-1.9999999999999982,25
1267,14.89999999999999,50
1268,1.9000000000000021,20
1269,10.999999999999984,40
1270,-11.5,15
1271,-10.5,5
1272,1.9000000000000021,20
1273,0.10000000000000142,15
1274,-5.6,20
1275,-9.4,10
1276,10.399999999999979,50
1277,2.5000000000000036,20
1278,-11.0,10
1279,-3.999999999999999,15
1280,-10.5,5
1281,6.599999999999989,35
1282,-4.4999999999999964,20
1283,15.19999999999998,45
1284,-10.6,15
