episode,reward,steps
327,-6.499999999999995,30
328,-2.3999999999999977,15
329,-3.799999999999998,15
330,-10.4,40
331,-8.1,20
332,1.5,35
333,-10.5,5
334,-10.1,10
335,-8.3,15
336,-8.6,30
337,2.8000000000000025,20
338,-10.5,5
339,8.799999999999995,40
340,-10.5,5
341,-10.5,5
342,-12.5,25
343,-5.799999999999997,20
344,-5.399999999999991,80
345,-4.299999999999994,25
346,-2.7999999999999954,20
347,-5.7,15
348,-11.2,15
349,-3.1999999999999966,20
350,-12.5,25
351,-7.9,10
352,9.500000000000005,75
353,-5.299999999999987,45
354,-0.8999999999999968,30
355,-10.5,5
356,-8.8,10
357,-11.0,10
358,4.000000000000002,60
359,8.799999999999995,60
360,-11.1,20
361,-10.5,5
362,-10.9,15
363,-11.0,10
364,-10.799999999999999,20
365,-7.6,20
366,-10.5,5
367,0.6999999999999993,20
368,-11.7,20
369,4.700000000000003,40
370,-8.400000000000002,90
371,1.7000000000000046,35
372,-2.6999999999999975,15
373,-11.0,10
374,-11.1,20
375,-10.5,5
376,4.000000000000002,45
377,-1.7763568394002505e-15,20
378,-11.0,10
379,-3.6999999999999984,15
380,-12.2,25
381,-3.5999999999999988,15
382,14.899999999999986,40
383,11.099999999999996,80
384,-8.7,20
385,35.09999999999995,150
386,-4.39999999999999,85
387,-5.299999999999999,55
388,6.5999999999999925,50
389,-0.2999999999999954,40
390,2.600000000000003,50
391,-11.9,25
392,-8.0,30
393,-10.6,15
394,-7.1,15
395,-10.5,5
396,-11.4,20
397,-6.399999999999995,25
398,-10.2,5
399,-11.0,10
400,30.49999999999993,130
401,-9.300000000000002,90
402,3.5999999999999996,50
403,-11.0,10
404,1.1000000000000014,15
405,-9.9,30
406,22.499999999999957,85
407,2.0999999999999996,20
408,-9.7,15
409,-9.9,5
410,33.09999999999992,155
411,-11.0,10
412,-12.5,25
413,-11.0,10
414,-5.699999999999999,15
415,-9.0,15
416,-7.9,15
417,-10.5,5
418,-11.0,10
419,-1.6999999999999975,15
420,7.799999999999995,60
421,-11.0,10
422,-7.199999999999999,40
423,-1.8999999999999986,15
424,-10.5,5
425,0.3000000000000007,45
426,1.8000000000000025,15
427,0.9000000000000021,45
428,-2.8999999999999977,20
429,-12.5,25
430,-11.0,10
431,-1.0,40
432,-10.5,5
433,-10.5,5
434,-10.5,5
435,-11.0,10
436,6.200000000000005,45
437,-10.4,25
438,-10.4,10
439,-10.2,20
440,1.3000000000000007,45
441,4.200000000000008,35
442,-4.599999999999994,25
443,17.499999999999964,85
444,-7.000000000000002,30
445,-1.9999999999999982,15
446,1.1000000000000014,20
447,-5.699999999999994,25
448,-11.0,10
449,-4.899999999999998,20
450,-12.700000000000001,30
451,-6.099999999999999,10
452,-5.499999999999993,30
453,-5.6,35
454,-6.199999999999996,20
455,-2.9999999999999947,25
456,46.89999999999994,160
457,10.399999999999986,60
458,-11.5,15
459,-10.5,5
460,-10.5,5
461,40.49999999999989,200
462,-1.6999999999999833,90
463,3.900000000000002,20
464,-10.5,5
465,-7.699999999999999,15
466,-11.0,10
467,0.1000000000000032,50
468,-3.299999999999992,35
469,-0.5,20
470,32.7,130
471,-8.6,15
472,-1.099999999999996,50
473,-3.099999999999987,45
474,-10.2,20
475,-9.9,5
476,-8.8,35
477,-6.099999999999999,10
478,-5.0,35
479,-9.9,5
480,-10.2,5
481,-10.0,15
482,-10.5,5
483,1.3000000000000025,90
484,28.99999999999997,150
485,-8.9,35
486,25.39999999999995,115
487,-6.799999999999999,10
488,6.1,50
489,4.400000000000004,40
490,-8.0,15
491,-0.49999999999999645,90
492,-10.1,10
493,5.600000000000003,20
494,-9.9,5
495,-10.5,5
496,-11.0,10
497,40.89999999999998,105
498,-3.799999999999999,40
499,-6.8,15
500,7.200000000000001,45
501,-7.300000000000001,25
502,-4.299999999999996,20
503,-11.3,25
504,8.799999999999995,75
505,-5.399999999999992,30
506,-11.6,25
507,5.200000000000003,45
508,-1.0999999999999979,30
509,29.69999999999999,150
510,2.5000000000000036,65
511,-10.5,5
512,18.49999999999998,75
513,-8.400000000000002,30
514,-10.0,15
515,-5.6,35
516,-10.2,5
517,-4.099999999999996,20
518,-6.8,15
519,-11.299999999999999,25
520,-4.799999999999997,40
521,1.100000000000005,40
522,-5.3999999999999995,35
523,-11.9,25
524,-13.0,30
525,-5.199999999999992,30
526,-7.200000000000001,30
527,-11.8,30
528,-10.5,5
529,-2.8999999999999932,30
530,-10.5,5
531,-11.5,15
532,21.699999999999974,90
533,8.799999999999974,90
534,3.2000000000000046,20
535,-10.5,5
536,2.2000000000000064,35
537,-9.799999999999999,10
538,10.799999999999995,45
539,-11.0,10
540,-11.5,15
541,-5.099999999999998,20
542,-8.299999999999999,90
543,-11.0,10
544,4.700000000000005,40
545,-7.299999999999999,40
546,-10.5,5
547,-10.0,15
548,-6.599999999999996,30
549,32.49999999999991,225
550,-5.399999999999994,25
551,-5.499999999999999,40
552,2.900000000000002,60
553,7.499999999999959,90
554,21.19999999999991,115
555,11.299999999999999,70
556,-12.0,20
557,-10.9,15
558,-10.9,15
559,-5.899999999999999,20
560,-7.2,20
561,12.799999999999953,95
562,-8.600000000000001,20
563,-10.2,30
564,3.000000000000007,70
565,-10.7,20
566,-9.1,10
567,-5.5999999999999925,30
568,-11.0,10
569,-10.2,5
570,-11.5,15
571,-5.799999999999995,20
572,11.099999999999975,70
573,-4.799999999999999,10
574,28.99999999999998,80
575,-11.0,10
576,-4.399999999999987,50
577,-8.6,15
578,-6.899999999999997,30
579,16.499999999999986,65
580,-10.0,15
581,-8.2,20
582,-11.5,15
583,-8.2,15
584,-6.1000000000000005,50
585,17.59999999999998,70
586,-10.5,5
587,8.700000000000001,75
588,41.8,110
589,-10.5,5
590,-10.5,5
591,-0.9999999999999964,60
592,-8.7,20
593,-11.1,20
594,2.400000000000002,60
595,-8.8,10
596,-11.9,25
597,-9.6,5
598,4.5000000000000036,60
599,-13.0,30
600,3.100000000000003,60
601,-12.5,25
602,-10.5,5
603,-13.000000000000002,45
604,-8.4,10
605,-0.09999999999999964,35
606,17.199999999999967,85
607,-10.5,5
608,-7.0,20
609,-3.6999999999999984,15
610,-11.5,30
611,-9.299999999999999,15
612,10.099999999999982,80
613,-10.5,5
614,-5.599999999999997,15
615,-7.800000000000001,25
616,15.999999999999977,75
617,-7.5,55
618,-12.5,25
619,0.10000000000000497,40
620,-10.5,5
621,-11.0,10
622,-5.699999999999999,15
623,-10.2,20
624,-8.9,20
625,-13.0,30
626,-1.5,70
627,6.799999999999995,110
628,10.999999999999991,70
629,20.599999999999973,70
630,-10.9,15
631,41.799999999999955,165
632,-9.799999999999999,10
633,-1.7999999999999954,65
634,0.3000000000000025,65
635,6.899999999999993,55
636,-10.799999999999999,20
637,-11.0,10
638,14.999999999999991,50
639,16.999999999999986,75
640,-1.8999999999999986,20
641,8.499999999999934,95
642,-10.5,5
643,-11.700000000000001,50
644,66.4000000000003,210
645,37.9,120
646,9.799999999999995,70
647,-10.1,10
648,-5.999999999999996,30
649,-11.299999999999999,25
650,-10.2,5
651,-11.4,20
652,-10.5,5
653,-10.4,10
654,-3.3999999999999977,15
655,-10.5,5
656,-3.3,40
657,13.499999999999956,100
658,-13.500000000000002,35
659,-11.4,20
660,-8.8,25
661,-10.5,5
662,-1.499999999999993,40
663,7.999999999999991,50
664,2.799999999999999,50
665,-12.4,30
666,-4.799999999999995,20
667,-6.499999999999999,15
668,-10.499999999999998,55
669,28.199999999999967,100
670,-7.300000000000001,25
671,-6.499999999999998,30
672,-11.5,45
673,-9.5,10
674,-8.5,40
675,-7.699999999999999,20
676,-2.499999999999999,20
677,43.89999999999991,170
678,-6.6,35
679,-4.299999999999998,35
680,7.099999999999968,75
681,-12.2,25
682,-10.7,10
683,-13.0,30
684,-5.199999999999998,20
685,18.69999999999999,70
686,-6.5,40
687,-12.4,30
688,-3.2999999999999963,60
689,-10.5,20
690,-10.5,5
691,-3.299999999999998,20
692,29.89999999999997,115
693,-10.2,55
694,-4.499999999999999,35
695,19.99999999999998,65
696,-11.5,15
697,2.000000000000007,40
698,-11.8,30
699,6.700000000000005,40
700,-11.0,10
701,-6.199999999999996,25
702,62.300000000000004,155
703,-10.5,5
704,8.900000000000004,45
705,22.799999999999955,95
706,-6.8,20
707,-6.199999999999999,15
708,-10.5,5
709,4.499999999999991,95
710,-10.1,10
711,-10.1,10
712,-10.4,10
713,-12.5,25
714,-10.5,5
715,-5.899999999999997,20
716,1.5000000000000249,105
717,7.599999999999996,65
718,-9.0,45
719,-4.8999999999999915,50
720,-10.5,5
721,-9.299999999999999,5
722,-10.7,25
723,-12.5,25
724,32.79999999999997,135
725,20.199999999999974,70
726,-10.5,5
727,-9.3,40
728,2.3000000000000025,55
729,-10.2,5
730,-6.099999999999995,25
731,26.59999999999995,100
732,-3.9999999999999982,20
733,-10.5,5
734,-10.2,20
735,-10.7,10
736,10.099999999999971,80
737,25.099999999999874,145
738,-8.200000000000001,30
739,-10.5,5
740,-10.5,5
741,-10.5,5
742,-10.5,5
743,-9.0,25
744,9.4,50
745,-10.6,15
746,-3.2999999999999936,25
747,2.0,30
748,-7.1,20
749,-13.400000000000002,40
750,24.19999999999996,85
751,-9.299999999999999,5
752,-10.3,40
753,-10.999999999999998,75
754,15.999999999999938,105
755,-10.7,10
756,-1.5999999999999996,65
757,-10.5,5
758,22.499999999999936,105
759,-2.799999999999998,20
760,-10.5,5
761,-1.4999999999999982,50
762,-9.5,20
763,13.199999999999966,65
764,-0.9999999999999982,60
765,18.99999999999997,130
766,10.80000000000001,110
767,-10.9,15
768,0.10000000000000142,90
769,-12.5,25
770,-12.5,25
771,-6.099999999999992,40
772,9.299999999999999,35
773,-0.1999999999999833,60
774,-6.299999999999996,25
775,-10.2,5
776,-10.5,5
777,-9.9,30
778,-10.5,5
779,8.499999999999963,100
780,-4.699999999999995,25
781,-7.800000000000001,40
782,-6.0,35
783,-5.600000000000001,40
784,10.6,70
785,-6.6,40
786,-9.9,5
787,-11.5,15
788,-12.5,25
789,0.600000000000005,60
790,-1.6999999999999993,20
791,0.8000000000000007,70
792,-13.500000000000002,35
793,-8.100000000000001,30
794,-11.0,10
795,-8.3,10
796,13.599999999999982,60
797,55.39999999999994,130
798,-12.5,25
799,-5.8999999999999915,30
800,-2.8999999999999915,35
801,-9.500000000000002,45
802,11.499999999999998,70
803,-3.699999999999992,35
804,-10.5,5
805,-12.5,25
806,33.299999999999976,125
807,-8.1,25
808,-5.099999999999998,70
809,33.699999999999996,145
810,5.400000000000006,80
811,-2.3999999999999977,20
812,2.2000000000000046,60
813,-5.199999999999992,95
814,-8.700000000000001,40
815,-6.6000000000000005,50
816,4.900000000000002,65
817,0.9000000000000075,85
818,5.0000000000000036,85
819,-10.5,5
820,-10.7,25
821,-13.600000000000001,45
822,-10.5,5
823,-11.5,15
824,-2.299999999999998,30
825,2.4999999999999982,50
826,-10.0,40
827,-12.5,25
828,-12.5,25
829,25.899999999999935,110
830,12.899999999999975,70
831,-5.699999999999993,95
832,-11.0,10
833,12.099999999999953,80
834,9.499999999999995,60
835,5.599999999999998,70
836,-12.100000000000001,45
837,6.000000000000002,105
838,-10.7,10
839,26.59999999999998,75
840,-2.6999999999999975,80
841,36.89999999999994,120
842,-9.200000000000003,60
843,-12.5,25
844,-3.299999999999999,20
845,-9.799999999999999,10
846,18.899999999999956,95
847,18.399999999999977,65
848,-1.7999999999999936,55
849,-9.6,30
850,-5.999999999999999,20
851,9.699999999999998,105
852,0.5999999999999996,40
853,13.799999999999985,70
854,-11.0,10
855,20.59999999999996,110
856,13.199999999999987,70
857,-10.5,5
858,-11.7,20
859,12.299999999999956,80
860,-9.6,5
861,-4.599999999999986,50
862,-10.5,5
863,-6.200000000000001,45
864,30.29999999999997,105
865,-10.700000000000001,45
866,-10.200000000000001,30
867,10.399999999999997,80
868,-1.8999999999999986,40
869,-3.399999999999988,50
870,13.099999999999982,70
871,-10.2,5
872,25.599999999999945,120
873,-9.6,20
874,10.69999999999999,50
875,-5.399999999999998,60
876,-9.7,15
877,-11.9,25
878,-10.5,5
879,-2.699999999999992,35
880,-5.899999999999997,40
881,-2.9999999999999964,45
882,6.69999999999999,60
883,8.500000000000002,70
884,-7.3999999999999995,25
885,29.39999999999995,115
886,-8.500000000000004,100
887,-10.7,10
888,8.299999999999985,80
889,-11.0,25
890,40.099999999999945,115
891,-3.8999999999999977,15
892,-8.7,15
893,23.99999999999997,150
894,34.799999999999955,150
895,-4.8,40
896,-0.29999999999999893,15
897,0.9000000000000057,70
898,-8.100000000000001,20
899,-10.2,5
900,-6.6,30
901,13.599999999999978,120
902,-4.999999999999994,25
903,-7.8999999999999995,5
904,-13.200000000000001,35
905,-9.700000000000001,25
906,-4.999999999999994,30
907,32.99999999999994,130
908,18.79999999999997,80
909,-7.5,50
910,6.899999999999993,85
911,-3.299999999999999,50
912,-6.199999999999996,25
913,-3.4999999999999964,75
914,-4.299999999999998,35
915,-11.5,15
916,2.100000000000003,40
917,-11.2,15
918,-4.399999999999999,20
919,-10.5,5
920,-10.5,5
921,-10.5,5
922,-0.5000000000000036,50
923,-11.0,10
924,36.79999999999995,150
925,2.400000000000004,55
926,25.799999999999876,210
927,-12.200000000000001,25
928,-10.4,10
929,-11.0,10
930,-12.1,30
931,-8.4,25
932,-7.300000000000001,40
933,10.899999999999936,100
934,-9.6,25
935,-0.2999999999999936,40
936,-11.5,15
937,1.5000000000000107,80
938,0.8000000000000043,65
939,12.69999999999999,60
940,6.6999999999999975,45
941,23.699999999999932,105
942,6.799999999999999,60
943,-13.500000000000002,35
944,11.199999999999976,80
945,10.699999999999998,70
946,-6.899999999999996,30
947,-11.1,35
948,-11.5,15
949,-5.999999999999989,90
950,10.399999999999986,160
951,12.099999999999971,105
952,35.0999999999999,185
953,-2.6999999999999975,15
954,2.900000000000002,50
955,-1.0999999999999925,45
956,-2.999999999999999,35
957,-5.499999999999999,45
958,30.499999999999964,105
959,-10.1,10
960,30.69999999999996,115
961,-12.2,25
962,78.7000000000001,280
963,-5.699999999999995,25
964,-12.5,25
965,-10.5,5
966,-9.6,5
967,15.899999999999968,90
968,17.399999999999913,185
969,54.299999999999976,245
970,-12.600000000000001,35
971,-11.4,20
972,37.79999999999988,245
973,3.2000000000000046,70
974,-9.100000000000001,40
975,-0.10000000000000142,50
976,-3.7999999999999963,45
977,-8.4,20
978,-4.3999999999999915,35
979,-11.4,20
980,3.400000000000004,65
981,-11.0,10
982,-8.4,25
983,-4.399999999999994,25
984,-9.500000000000002,50
985,-11.0,10
986,-10.4,10
987,-10.7,10
988,-0.7999999999999972,50
989,-14.5,45
990,3.600000000000003,35
991,20.69999999999991,140
992,-11.4,30
993,2.6000000000000068,40
994,36.39999999999993,160
995,43.29999999999998,155
996,46.9,130
997,19.79999999999997,85
998,10.499999999999963,135
999,0.40000000000000924,40
1000,9.999999999999995,70
1001,-13.000000000000002,45
1002,-12.5,25
1003,-11.4,35
1004,8.700000000000001,50
1005,11.299999999999985,80
1006,-5.999999999999994,25
1007,13.499999999999984,65
1008,9.19999999999999,65
1009,-9.6,30
1010,-3.8999999999999932,35
1011,-10.5,5
1012,-6.099999999999995,30
1013,-10.5,5
1014,20.29999999999996,105
1015,-8.600000000000001,25
1016,-10.5,5
1017,-10.2,30
1018,-11.5,15
1019,-10.5,5
1020,13.69999999999999,80
1021,-10.5,5
1022,9.1,50
1023,-9.0,25
1024,-12.5,25
1025,8.29999999999996,80
1026,32.69999999999991,170
1027,-10.5,5
1028,-13.0,30
1029,6.800000000000013,70
1030,-4.899999999999999,20
1031,27.79999999999994,130
1032,-11.0,10
1033,-11.1,20
1034,-10.1,10
1035,-11.2,30
1036,-4.099999999999989,105
1037,-6.399999999999997,65
1038,-11.2,15
1039,0.09999999999999609,50
1040,-7.6,20
1041,-11.0,10
1042,-10.5,5
1043,15.999999999999956,90
1044,-6.299999999999998,50
1045,12.599999999999982,130
1046,-5.999999999999997,30
1047,14.999999999999941,95
1048,9.999999999999966,135
1049,-13.600000000000001,45
1050,-1.2999999999999954,25
1051,-10.5,5
1052,-11.3,25
1053,19.0,210
1054,6.299999999999995,85
1055,22.999999999999957,125
1056,-3.8999999999999932,25
1057,-10.5,20
1058,-12.5,25
1059,-10.799999999999999,20
1060,-11.0,10
1061,-11.5,15
1062,-8.3,35
1063,2.1000000000000156,65
1064,3.4000000000000004,85
1065,-1.599999999999996,25
1066,-8.3,45
1067,-2.0999999999999996,40
1068,-3.5999999999999934,25
1069,-9.9,20
1070,-8.800000000000004,85
1071,-9.200000000000001,25
1072,10.79999999999997,115
1073,-9.700000000000003,85
1074,-10.5,5
1075,-10.5,5
1076,-10.6,15
1077,-11.5,15
1078,-10.7,10
1079,-6.4,15
1080,-11.5,15
1081,36.69999999999997,175
1082,-9.3,30
1083,8.800000000000002,45
1084,44.899999999999785,285
1085,-4.999999999999999,20
1086,-11.3,35
1087,30.899999999999935,145
1088,27.699999999999918,120
1089,0.9000000000000021,20
1090,-5.899999999999995,30
1091,20.599999999999923,135
1092,-6.399999999999997,65
1093,-10.7,25
1094,4.80000000000001,110
1095,23.79999999999997,150
1096,-10.0,15
1097,-11.0,10
1098,-9.6,5
1099,-4.99999999999999,35
1100,-12.5,25
1101,-14.200000000000001,45
1102,22.499999999999922,95
1103,0.5000000000000036,35
1104,-9.3,35
1105,23.399999999999864,200
1106,-8.200000000000001,60
1107,7.99999999999997,125
1108,-5.8999999999999995,55
1109,-9.400000000000004,90
1110,-10.5,5
1111,-12.5,25
1112,-3.9999999999999902,40
1113,-4.999999999999997,15
1114,-10.5,5
1115,5.5,55
1116,0.3000000000000078,40
1117,45.7999999999999,190
1118,-12.2,25
1119,-2.6999999999999993,65
1120,41.59999999999988,185
1121,-5.599999999999989,45
1122,57.100000000000016,245
1123,4.5,65
1124,-8.100000000000001,45
1125,-12.5,25
1126,12.19999999999993,125
1127,-4.299999999999993,30
1128,3.4000000000000057,80
1129,-6.999999999999998,25
1130,-10.7,10
1131,14.89999999999994,120
1132,-11.0,10
1133,-1.1999999999999904,55
1134,27.499999999999943,110
1135,13.899999999999979,65
1136,69.10000000000018,300
1137,-11.0,10
1138,15.299999999999924,130
1139,-5.699999999999998,20
1140,-11.5,15
1141,35.29999999999994,140
1142,-10.5,5
1143,62.49999999999998,185
1144,-5.899999999999997,15
1145,-10.1,20
1146,19.89999999999992,120
1147,-11.0,10
1148,-3.5999999999999863,65
1149,22.599999999999923,125
1150,30.099999999999866,170
1151,40.199999999999925,180
1152,-10.5,5
1153,13.199999999999976,100
1154,-7.600000000000001,65
1155,4.899999999999999,90
1156,-11.5,15
1157,8.099999999999989,105
1158,-11.5,30
1159,-10.499999999999996,105
1160,-9.3,55
1161,-6.1,15
1162,-9.8,25
1163,65.80000000000003,225
1164,-2.3999999999999924,35
1165,-11.4,20
1166,-7.299999999999999,20
1167,-10.5,5
1168,31.499999999999964,165
1169,-11.0,25
1170,-10.5,5
1171,-11.0,10
1172,-5.8999999999999995,45
1173,-7.799999999999994,50
1174,-12.2,25
1175,-11.8,30
1176,14.499999999999995,65
1177,-10.0,15
1178,-10.5,5
1179,0.5000000000000036,30
1180,-12.499999999999998,75
1181,18.49999999999997,170
1182,24.89999999999994,160
1183,31.30000000000001,100
1184,76.4000000000002,230
1185,18.09999999999998,180
1186,-3.799999999999992,30
1187,-8.8,40
1188,8.499999999999984,70
1189,4.200000000000005,70
1190,12.899999999999979,60
1191,-9.6,15
1192,63.49999999999998,260
1193,20.999999999999865,165
1194,-8.0,25
1195,-13.0,30
1196,22.699999999999832,185
1197,1.8000000000000096,105
1198,-12.5,25
1199,6.600000000000007,100
1200,0.3999999999999986,70
1201,-9.2,20
1202,-10.3,45
1203,-3.8999999999999932,25
1204,-12.0,50
1205,-7.400000000000002,60
1206,11.999999999999984,65
1207,3.5000000000000036,40
1208,-2.8999999999999932,30
1209,-10.5,5
1210,21.099999999999966,225
1211,-7.6,45
1212,13.899999999999904,190
1213,27.199999999999882,210
1214,26.199999999999946,210
1215,22.899999999999906,130
1216,-4.9,50
1217,-5.099999999999986,50
1218,-10.5,5
1219,4.900000000000011,110
1220,-3.3999999999999897,90
1221,-5.900000000000001,45
1222,7.700000000000001,130
1223,-12.5,25
1224,5.000000000000016,105
1225,-2.899999999999989,45
1226,-10.5,5
1227,-4.899999999999999,20
1228,-7.800000000000001,70
1229,71.10000000000024,285
1230,-12.3,50
1231,-2.999999999999991,90
1232,-6.399999999999986,50
1233,13.299999999999942,110
1234,30.499999999999865,190
1235,2.300000000000013,110
1236,-10.5,70
1237,6.0999999999999925,140
1238,-10.5,5
1239,7.799999999999981,70
1240,-3.199999999999992,80
1241,-12.5,25
1242,3.8000000000000114,150
1243,-5.1,15
1244,-6.0999999999999925,30
1245,16.79999999999992,110
1246,-5.099999999999994,70
1247,-13.0,30
1248,-11.4,40
1249,-3.299999999999999,15
1250,-10.1,30
1251,-10.0,15
1252,-3.299999999999992,105
1253,2.900000000000002,40
1254,-5.699999999999993,25
1255,-10.1,50
