episode,reward,steps
153,-11.0,10
154,-8.0,20
155,-8.1,15
156,-1.1999999999999993,20
157,-9.4,20
158,1.8000000000000025,15
159,-11.5,15
160,-10.5,5
161,-9.299999999999999,5
162,-11.0,10
163,-10.5,5
164,-11.0,10
165,-11.5,15
166,-8.7,20
167,-9.0,15
168,-8.9,5
169,-6.3,15
170,-11.2,15
171,-7.8999999999999995,5
172,-11.0,10
173,-6.3,15
174,-10.9,30
175,-11.0,10
176,-11.0,10
177,-10.5,5
178,-11.0,10
179,-11.2,15
180,-10.7,10
181,-10.200000000000001,40
182,1.400000000000004,45
183,-11.4,20
184,-7.299999999999999,20
185,-10.5,5
186,-10.799999999999999,20
187,-9.4,15
188,-10.2,20
189,-9.600000000000001,30
190,-9.8,30
191,-2.899999999999997,20
192,-9.9,20
193,-10.2,5
194,-0.9999999999999982,15
195,-6.7,30
196,-11.0,10
197,2.900000000000004,35
198,-3.799999999999999,20
199,-7.299999999999998,30
200,-8.9,15
201,-11.1,20
202,-10.5,5
203,-10.1,10
204,9.599999999999989,60
205,-5.699999999999998,10
206,-11.6,25
207,-4.9999999999999964,20
208,-10.5,5
209,-10.5,5
210,-3.599999999999996,20
211,15.899999999999979,60
212,-12.5,25
213,-0.5999999999999979,15
214,-7.4,25
215,-10.5,5
216,-10.5,5
217,-12.5,25
218,-8.4,15
219,-2.599999999999998,20
220,-9.6,15
221,-6.799999999999999,20
222,-4.399999999999997,20
223,-2.9999999999999947,35
224,-9.299999999999999,15
225,-9.9,5
226,-11.5,15
227,-10.5,5
228,-9.7,15
229,2.0000000000000036,40
230,-11.5,15
231,-10.4,10
232,-11.0,10
233,-6.699999999999999,15
234,-4.199999999999999,20
235,-10.9,15
236,-8.7,20
237,-10.799999999999999,20
238,-9.6,30
239,-7.6,15
240,-10.5,5
241,-12.5,25
242,-1.5999999999999925,30
243,-12.3,35
244,-10.5,5
245,-11.0,10
246,-11.6,25
247,-10.5,5
248,-10.5,5
249,-10.1,30
250,1.8000000000000025,15
251,-10.5,5
252,-3.799999999999997,20
253,-10.799999999999999,20
254,-10.299999999999999,15
255,-1.7999999999999883,50
256,-9.4,15
257,-10.5,5
258,-10.2,5
259,-10.4,10
260,-10.5,5
261,-11.5,15
262,-10.5,5
263,-7.6,20
264,-5.099999999999992,30
265,-6.899999999999998,30
266,-12.5,25
267,-10.5,5
268,-2.8999999999999986,20
269,-7.8,20
270,-9.9,20
271,-2.4999999999999964,40
272,-8.1,15
273,-9.400000000000002,30
274,32.79999999999999,65
275,-3.0999999999999943,30
276,-4.4999999999999964,20
277,-10.2,5
278,-10.9,15
279,-10.5,5
280,-11.0,10
281,-3.099999999999998,15
282,6.6,50
283,-10.9,15
284,-8.6,5
285,-10.2,5
286,-11.0,10
287,-10.5,5
288,-5.799999999999998,20
289,3.9000000000000057,50
290,-10.5,5
291,-10.5,5
292,-11.299999999999999,25
293,-11.0,10
294,-10.5,5
295,6.600000000000007,35
296,-5.499999999999999,15
297,-11.0,10
298,10.099999999999982,40
299,-10.799999999999999,20
300,-12.2,25
301,-11.5,15
302,-4.699999999999999,15
303,-12.2,25
304,-8.9,30
305,-10.7,10
306,-2.9999999999999982,35
307,-11.0,35
308,-7.300000000000001,25
309,-11.0,10
310,-4.999999999999998,20
311,-9.0,20
312,-11.4,20
313,-10.1,10
314,-10.5,5
315,22.09999999999995,85
316,-7.1,20
317,-4.299999999999993,70
318,-10.1,10
319,-12.100000000000001,30
320,-10.5,5
321,-6.5,5
322,-7.799999999999999,15
323,-6.4,10
324,-12.2,25
325,-10.2,20
326,9.99999999999998,60
327,-4.799999999999999,20
328,-10.2,5
329,-3.9999999999999982,15
330,10.599999999999989,70
331,-10.4,10
332,-11.5,15
333,5.9,50
334,-6.5,10
335,-10.5,5
336,0.5,20
337,-7.399999999999999,30
338,-10.9,15
339,-10.5,5
340,2.799999999999999,20
341,-13.500000000000002,35
342,-10.5,5
343,-7.699999999999999,15
344,-10.5,5
345,-12.0,20
346,18.199999999999967,85
347,-9.6,5
348,17.599999999999937,90
349,-11.4,20
350,1.4000000000000021,20
351,-8.3,20
352,-2.8999999999999986,20
353,-10.5,5
354,-5.999999999999997,15
355,-10.5,5
356,-3.9999999999999893,50
357,-6.199999999999999,10
358,-2.1999999999999904,50
359,-4.299999999999994,25
360,-9.9,5
361,-11.299999999999999,25
362,-10.5,5
363,-11.0,10
364,5.500000000000005,30
365,-6.8,10
366,-10.9,15
367,1.4000000000000128,60
368,-11.5,15
369,-10.5,20
370,-3.9999999999999947,25
371,-10.7,10
372,-2.8999999999999986,15
373,-4.899999999999994,30
374,-8.0,20
375,-11.4,20
376,-2.4999999999999956,20
377,-3.4999999999999982,20
378,-11.1,20
379,0.7000000000000028,20
380,-9.9,5
381,-8.0,50
382,22.099999999999966,80
383,-8.3,15
384,-10.5,5
385,-11.0,10
386,-4.899999999999996,40
387,-10.5,5
388,-9.9,5
389,9.499999999999998,50
390,-10.5,5
391,-10.5,5
392,-10.2,5
393,19.799999999999933,130
394,-1.6999999999999993,15
395,1.4000000000000004,20
396,-11.8,45
397,-8.5,40
398,-7.099999999999999,15
399,10.599999999999989,50
400,-3.5999999999999925,30
401,-8.4,15
402,-11.5,15
403,-11.5,15
404,-11.0,10
405,-7.0,15
406,1.1000000000000032,15
407,0.40000000000000036,50
408,-5.099999999999993,30
409,-10.7,10
410,-5.899999999999998,40
411,10.299999999999995,50
412,-6.6,20
413,-11.0,10
414,0.4000000000000039,15
415,-12.200000000000001,25
416,1.100000000000005,45
417,26.499999999999957,65
418,-11.6,25
419,16.099999999999966,65
420,6.1,65
421,-13.0,30
422,-0.20000000000000107,20
423,-9.8,30
424,-3.9999999999999982,20
425,-3.799999999999997,20
426,-5.4999999999999964,20
427,-6.1,15
428,-10.2,5
429,18.599999999999973,90
430,-9.0,15
431,10.899999999999997,50
432,-8.4,10
433,3.200000000000003,40
434,-11.5,15
435,-4.199999999999993,30
436,30.29999999999997,80
437,-2.1999999999999984,15
438,9.899999999999954,100
439,-10.5,5
440,-11.2,15
441,-10.2,5
442,-3.299999999999999,20
443,15.599999999999982,45
444,3.200000000000008,35
445,-10.5,5
446,-7.699999999999999,15
447,-10.2,5
448,3.099999999999998,50
449,-5.099999999999992,30
450,-10.299999999999999,15
451,21.29999999999996,80
452,-6.999999999999999,15
453,-10.3,30
454,-12.0,20
455,1.2000000000000046,70
456,28.799999999999955,100
457,-0.29999999999999716,35
458,8.699999999999998,60
459,-3.2999999999999927,30
460,-4.499999999999996,20
461,-5.199999999999993,30
462,-7.6,30
463,-12.700000000000001,30
464,2.9000000000000004,40
465,-11.5,15
466,-11.0,10
467,-5.199999999999993,30
468,-10.5,5
469,-11.5,15
470,8.499999999999991,50
471,-8.600000000000001,30
472,-11.0,10
473,11.299999999999995,40
474,-12.5,25
475,0.5000000000000071,50
476,-7.9,20
477,5.1000000000000085,55
478,31.299999999999947,130
479,-12.1,30
480,-7.700000000000001,30
481,-10.1,10
482,-2.599999999999989,80
483,-5.9,30
484,-8.5,15
485,-11.0,10
486,-9.9,5
487,-10.5,5
488,-8.3,50
489,-5.799999999999999,10
490,-10.5,5
491,0.9999999999999982,50
492,-4.299999999999996,30
493,-11.0,10
494,-9.6,15
495,19.59999999999995,145
496,-10.7,10
497,18.399999999999984,65
498,-0.29999999999999005,70
499,-6.799999999999999,30
500,-2.899999999999994,30
501,50.499999999999915,180
502,-3.499999999999999,20
503,8.499999999999991,60
504,-11.5,15
505,-10.5,5
506,-11.5,15
507,2.3000000000000043,80
508,-9.9,15
509,15.09999999999995,120
510,-10.7,10
511,-9.6,5
512,9.099999999999982,70
513,-10.9,15
514,-10.799999999999999,20
515,-8.100000000000001,30
516,16.799999999999955,70
517,-7.0,25
518,-0.5999999999999979,20
519,-9.9,5
520,-9.9,25
521,-11.5,15
522,11.499999999999977,65
523,-12.700000000000001,30
524,-11.0,10
525,-1.2999999999999954,25
526,-5.999999999999996,25
527,-10.5,5
528,-0.29999999999999893,15
529,-9.1,15
530,-8.5,30
531,14.69999999999998,70
532,27.79999999999999,125
533,19.799999999999905,140
534,-3.6999999999999993,20
535,-1.4999999999999982,20
536,-5.6,15
537,-9.9,25
538,-4.899999999999996,40
539,-8.200000000000001,30
540,18.799999999999955,110
541,-7.800000000000001,30
542,4.4,50
543,-7.199999999999999,5
544,-4.299999999999994,30
545,-11.1,20
546,24.19999999999994,110
547,-5.5,20
548,-10.5,5
549,-10.5,5
550,-9.299999999999999,5
551,-1.4999999999999982,30
552,-9.3,20
553,1.900000000000004,55
554,-6.1999999999999975,20
555,-0.29999999999999893,15
556,-9.5,10
557,1.2000000000000028,20
558,11.99999999999998,60
559,5.499999999999998,50
560,16.09999999999998,100
561,15.399999999999979,65
562,-2.799999999999997,20
563,3.5,50
564,28.099999999999966,80
565,-6.6,15
566,5.9,50
567,-6.299999999999996,40
568,-4.699999999999999,20
569,-9.299999999999999,5
570,-6.199999999999999,20
571,24.99999999999995,110
572,-8.9,20
573,-9.700000000000001,20
574,8.199999999999994,50
575,15.49999999999998,130
576,-9.9,5
577,-10.5,5
578,-8.4,15
579,10.899999999999979,110
580,-6.699999999999998,25
581,-4.299999999999999,20
582,20.399999999999984,70
583,-1.399999999999995,50
584,-5.5,20
585,-10.5,5
586,-8.200000000000001,30
587,-10.7,10
588,-11.5,15
589,-11.0,10
590,-10.5,5
591,-1.9999999999999982,70
592,-5.699999999999995,50
593,-6.399999999999993,30
594,-11.0,10
595,-10.4,10
596,-9.1,15
597,-3.0999999999999908,40
598,-10.5,5
599,16.89999999999997,140
600,1.8000000000000043,50
601,-10.1,10
602,-3.8999999999999897,85
603,-7.6,30
604,-13.0,30
605,-11.0,10
606,-10.299999999999999,15
607,1.5,40
608,1.0000000000000036,40
609,-5.1,20
610,8.299999999999981,70
611,-8.4,20
612,7.199999999999976,90
613,-10.5,5
614,-2.999999999999999,15
615,-2.599999999999997,20
616,-12.0,20
617,-0.3999999999999986,20
618,-9.9,5
619,-0.0999999999999801,100
620,-4.899999999999998,60
621,-7.1,30
622,-3.29999999999999,50
623,-11.0,10
624,9.39999999999999,70
625,-6.299999999999999,20
626,-7.9,30
627,-4.099999999999999,15
628,21.69999999999996,110
629,-6.699999999999997,30
630,-13.0,30
631,-10.5,5
632,-11.0,10
633,-11.0,10
634,4.400000000000002,55
635,-2.0999999999999996,50
636,-8.9,40
637,-11.0,10
638,-5.099999999999998,60
639,21.799999999999926,110
640,-5.799999999999997,20
641,0.5999999999999996,40
642,-3.0999999999999988,35
643,22.699999999999903,130
644,-0.7999999999999989,50
645,-10.2,15
646,-2.099999999999998,20
647,3.4000000000000092,80
648,0.30000000000000604,50
649,-1.9999999999999947,50
650,-5.6,20
651,-7.200000000000001,50
652,17.29999999999996,60
653,-10.4,10
654,18.999999999999964,85
655,-10.5,5
656,1.6000000000000032,40
657,3.5,20
658,0.8000000000000149,60
659,-1.9999999999999982,40
660,4.899999999999967,90
661,1.40000000000002,80
662,25.299999999999976,80
663,14.899999999999961,100
664,-10.6,25
665,-10.2,20
666,-12.100000000000001,30
667,4.400000000000002,40
668,-4.399999999999992,30
669,25.59999999999991,190
670,-7.4,30
671,-8.899999999999999,15
672,-14.000000000000002,40
673,7.199999999999962,80
674,48.49999999999997,160
675,44.09999999999991,210
676,-2.5999999999999943,25
677,-12.5,25
678,5.0,60
679,0.800000000000006,35
680,1.2000000000000135,105
681,-7.800000000000001,20
682,4.300000000000004,20
683,-12.700000000000001,30
684,10.899999999999975,70
685,-3.4999999999999973,20
686,-0.4999999999999982,35
687,-3.8999999999999977,20
688,3.1000000000000068,80
689,-6.1999999999999975,20
690,-0.5999999999999979,50
691,9.299999999999981,70
692,-10.5,5
693,7.999999999999995,50
694,-11.0,10
695,-1.399999999999995,40
696,-9.6,5
697,13.999999999999956,130
698,14.999999999999963,170
699,-10.5,5
700,2.200000000000001,20
701,16.699999999999932,110
702,-11.1,20
703,-9.6,5
704,-10.5,5
705,-4.799999999999999,10
706,-10.5,5
707,4.500000000000005,70
708,-10.2,5
709,-0.9999999999999982,25
710,-10.5,5
711,-7.299999999999999,20
712,-9.299999999999999,15
713,-11.0,10
714,-10.5,5
715,-9.6,5
716,2.7000000000000046,50
717,2.400000000000002,60
718,-11.0,10
719,-12.2,25
720,-1.6999999999999922,60
721,-0.3000000000000007,20
722,-11.0,10
723,-4.999999999999999,15
724,-11.0,10
725,-12.5,25
726,-3.4999999999999947,45
727,-11.0,10
728,-0.6999999999999904,40
729,-12.700000000000001,30
730,-11.4,20
731,12.799999999999942,100
732,-9.200000000000001,30
733,-10.5,5
734,-10.5,5
735,-11.0,10
736,-11.1,50
737,-5.899999999999999,20
738,3.6000000000000085,80
739,-9.9,5
740,-11.4,20
741,-7.1,20
742,4.599999999999996,150
743,-10.5,5
744,0.7000000000000064,40
745,-2.299999999999997,20
746,8.299999999999985,60
747,1.8000000000000131,60
748,16.499999999999943,100
749,-2.6999999999999984,15
750,-3.8999999999999977,20
751,-10.3,40
752,-7.1,20
753,1.2000000000000082,70
754,4.900000000000004,70
755,-3.9999999999999973,20
756,-10.5,5
757,24.399999999999864,170
758,-11.0,10
759,-13.0,30
760,-11.0,10
761,-1.6999999999999993,40
762,-10.5,5
763,2.6000000000000103,50
764,-10.2,20
765,-0.49999999999998934,90
766,-10.5,30
767,-1.7999999999999972,50
768,-5.599999999999994,50
769,-1.0999999999999979,20
770,-12.5,25
771,1.8000000000000078,40
772,-6.1,15
773,50.399999999999906,230
774,2.600000000000005,90
775,-4.599999999999999,20
776,7.8000000000000025,130
777,-8.700000000000001,25
778,15.69999999999998,75
779,-4.9999999999999964,50
780,-6.4,20
781,-11.7,20
782,1.300000000000006,50
783,10.699999999999969,90
784,20.09999999999991,190
785,-4.299999999999994,30
786,-2.1999999999999975,20
787,-11.0,10
788,6.6999999999999975,50
789,-11.0,10
790,11.899999999999979,60
791,13.999999999999966,80
792,6.5999999999999925,40
793,-1.1999999999999975,20
794,-6.8,30
795,-6.199999999999999,10
796,-11.5,40
797,4.700000000000012,50
798,-7.200000000000001,60
799,-5.299999999999997,20
800,0.3000000000000078,60
801,3.7000000000000117,90
802,-1.1999999999999975,40
803,19.699999999999932,110
804,-1.099999999999996,40
805,0.10000000000000142,50
806,-0.09999999999999787,20
807,-1.200000000000001,40
808,-9.4,30
809,4.200000000000001,35
810,-4.499999999999998,60
811,19.599999999999945,165
812,-1.1999999999999975,20
813,-7.8999999999999995,20
814,-1.3999999999999968,70
815,-11.0,10
816,5.200000000000003,45
817,1.7000000000000064,80
818,-7.9999999999999964,45
819,-4.799999999999987,50
820,18.599999999999937,150
821,1.4000000000000075,55
822,14.099999999999993,60
823,5.099999999999996,40
824,-9.9,5
825,-2.8999999999999977,20
826,-4.699999999999998,20
827,-10.5,5
828,-9.9,5
829,-12.5,25
830,10.299999999999978,60
831,-11.8,30
832,-11.2,30
833,-10.5,5
834,-13.0,30
835,3.0000000000000053,60
836,-0.6999999999999904,70
837,-9.299999999999999,5
838,-13.0,30
839,7.9,60
840,-10.5,5
841,-9.9,20
842,8.89999999999999,80
843,-3.6999999999999877,90
844,-8.1,20
845,9.499999999999988,170
846,-8.3,40
847,-0.29999999999999005,80
848,-10.5,40
849,-12.5,25
850,-10.799999999999999,20
851,-6.6,15
852,-2.999999999999994,40
853,1.8000000000000238,120
854,0.5000000000000018,50
855,5.100000000000003,80
856,-11.5,15
857,-4.999999999999994,30
858,3.2000000000000046,80
859,47.099999999999845,250
860,-10.999999999999998,60
861,-4.999999999999995,30
862,-5.199999999999993,30
863,12.799999999999995,60
864,-9.5,10
865,7.499999999999988,60
866,-6.8,20
867,10.399999999999997,50
868,-4.799999999999992,30
869,-10.5,5
870,25.799999999999898,190
871,-9.0,40
872,1.8000000000000131,130
873,16.099999999999966,190
874,-12.5,25
875,7.599999999999961,90
876,-8.0,25
877,18.299999999999955,105
878,-8.4,40
879,17.49999999999973,295
880,-14.5,45
881,29.39999999999997,100
882,-14.5,45
883,61.90000000000004,210
884,-11.0,10
885,-9.6,5
886,-12.2,75
887,18.099999999999866,210
888,17.399999999999956,80
889,-7.300000000000001,60
890,-10.1,10
891,-3.199999999999993,30
892,-12.1,30
893,-14.5,45
894,45.299999999999955,190
895,-3.899999999999995,30
896,13.599999999999968,105
897,-1.299999999999999,40
898,-12.5,25
899,-7.300000000000001,25
900,-5.499999999999999,20
901,-2.0999999999999908,50
902,-1.79999999999999,60
903,43.299999999999955,160
904,-9.6,20
905,-6.1,20
906,-8.600000000000001,25
907,13.799999999999992,65
908,6.799999999999992,60
909,-5.399999999999981,90
910,-7.799999999999999,10
911,-12.5,25
912,-2.9999999999999982,20
913,14.59999999999996,90
914,2.8000000000000025,45
915,10.099999999999996,50
916,-9.7,10
917,-4.899999999999992,30
918,-7.800000000000001,40
919,2.799999999999999,80
920,48.59999999999988,210
921,24.49999999999993,150
922,-10.1,10
923,-7.6,20
924,-3.099999999999996,20
925,64.8000000000002,300
926,-9.3,25
927,-11.0,10
928,-9.299999999999999,5
929,-12.5,25
930,-10.5,5
931,-9.3,25
932,36.99999999999997,145
933,-3.8999999999999932,25
934,-2.6999999999999886,55
935,-10.2,5
936,-5.999999999999995,25
937,-5.499999999999996,70
938,-11.2,25
939,-10.5,5
940,19.59999999999991,130
941,10.99999999999993,125
942,6.099999999999982,50
943,-6.299999999999996,70
944,1.0000000000000018,40
945,-6.499999999999994,30
946,-7.799999999999997,45
947,13.699999999999966,170
948,-12.5,25
949,-11.9,40
950,10.299999999999981,90
951,-4.299999999999993,30
952,-9.9,25
953,87.1000000000002,300
954,-11.499999999999998,65
955,-10.5,5
956,-9.3,55
957,47.89999999999994,180
958,-8.3,30
959,-6.799999999999999,50
960,-10.9,15
961,-12.0,50
962,6.300000000000013,105
963,15.69999999999998,70
964,-11.0,10
965,-9.2,10
966,-10.4,10
967,-8.700000000000001,25
968,2.8000000000000025,70
969,-3.099999999999998,20
970,8.499999999999984,90
971,-11.5,15
972,-13.3,45
973,-11.0,10
974,-3.799999999999999,20
975,-12.5,25
976,0.1999999999999993,80
977,-12.5,25
978,-9.3,50
979,22.399999999999963,70
980,-10.5,5
981,-12.5,25
982,-11.0,10
983,-11.1,20
984,-0.1999999999999833,55
985,-10.5,5
986,-12.5,25
987,-0.5999999999999996,50
988,7.199999999999955,85
989,-4.199999999999998,20
990,-12.5,25
991,-5.500000000000001,50
992,5.800000000000004,65
993,-11.0,10
994,-12.5,25
995,-13.5,85
996,-11.900000000000002,85
997,-12.5,25
998,-12.5,25
999,12.699999999999962,100
1000,-4.699999999999999,15
1001,1.300000000000006,50
1002,-12.5,25
1003,-10.5,5
1004,-10.6,30
1005,-13.600000000000001,45
1006,-12.5,25
1007,-6.5,20
1008,-10.4,10
1009,-10.5,5
1010,-4.1,40
1011,-3.299999999999997,60
1012,-11.499999999999998,65
1013,4.4,90
1014,1.799999999999999,50
1015,-7.800000000000001,30
1016,-11.0,10
1017,-4.999999999999997,20
1018,-11.499999999999998,65
1019,-4.099999999999992,30
1020,-10.800000000000002,85
1021,-7.399999999999997,90
1022,4.900000000000036,205
1023,-11.0,10
1024,-14.5,45
1025,-13.0,30
1026,-12.5,25
1027,-8.700000000000001,25
1028,-11.5,15
1029,-3.899999999999996,20
1030,11.099999999999904,145
1031,-7.899999999999996,45
1032,13.599999999999971,120
1033,-10.9,30
1034,-12.5,25
1035,1.200000000000026,85
1036,2.800000000000013,100
1037,4.1,50
1038,35.79999999999984,285
1039,0.40000000000000213,50
1040,-12.700000000000001,30
1041,-13.900000000000002,45
1042,-11.7,20
1043,-10.5,5
1044,-8.3,30
1045,-4.899999999999997,65
1046,-7.699999999999999,105
1047,4.600000000000005,85
1048,-7.6000000000000005,25
1049,-9.9,15
1050,-12.5,25
1051,9.899999999999986,60
1052,-11.7,20
1053,5.700000000000012,170
1054,-11.499999999999998,65
1055,-8.8,10
1056,-11.0,10
1057,-10.5,5
1058,-12.5,25
1059,-5.399999999999994,25
1060,-4.599999999999956,225
1061,-12.000000000000002,85
1062,-10.1,10
1063,-11.0,10
1064,-11.499999999999998,65
1065,-10.5,5
1066,-8.400000000000002,65
1067,27.999999999999943,110
1068,-5.999999999999996,65
1069,8.000000000000016,180
1070,-14.5,45
1071,-3.999999999999992,140
1072,-10.9,40
1073,-13.0,30
1074,-13.0,30
1075,-4.8999999999999995,55
1076,-4.399999999999999,10
1077,8.400000000000022,270
1078,-6.3,15
1079,-14.5,45
1080,-9.2,20
1081,6.6999999999999975,60
1082,-8.8,40
1083,-7.600000000000001,25
1084,-12.5,25
1085,-9.500000000000002,60
1086,15.699999999999926,170
1087,-9.8,30
1088,-5.499999999999997,60
1089,-11.9,25
1090,-7.799999999999995,185
1091,-10.2,5
1092,-12.5,25
1093,-7.5,40
1094,-2.9999999999999964,90
1095,-12.1,30
1096,-11.0,10
1097,-11.0,10
1098,-10.5,5
1099,6.300000000000063,215
1100,-12.5,25
1101,-12.5,25
1102,-7.399999999999999,80
1103,-12.5,25
1104,-8.599999999999998,50
1105,0.7000000000000046,90
1106,7.700000000000008,110
1107,-6.89999999999999,50
1108,-11.0,45
1109,-11.3,35
1110,8.200000000000001,50
1111,-2.699999999999994,50
1112,-12.5,25
1113,0.40000000000000213,40
1114,-9.0,50
1115,-5.099999999999987,45
1116,6.000000000000002,70
1117,-6.499999999999987,50
1118,1.8000000000000043,70
1119,-11.5,45
1120,-5.3,105
1121,-6.999999999999993,125
1122,-9.9,30
1123,-9.799999999999999,10
1124,5.599999999999996,65
1125,-14.5,45
1126,-8.3,30
1127,-7.799999999999999,20
1128,-5.999999999999979,85
1129,-8.2,10
1130,-5.5,30
1131,-5.399999999999994,85
1132,-4.7999999999999945,160
1133,-7.9,30
1134,60.999999999999815,300
1135,0.9000000000000234,170
1136,-5.099999999999996,50
1137,-3.3999999999999906,40
1138,-4.599999999999994,25
1139,2.3000000000000025,80
1140,1.5000000000000053,90
1141,-7.6,20
1142,-6.8999999999999995,20
1143,-9.5,20
1144,10.099999999999989,220
1145,-11.5,15
1146,-5.399999999999991,90
1147,-5.2999999999999945,30
1148,-10.700000000000001,40
1149,19.19999999999989,190
1150,-10.799999999999999,30
1151,-13.0,30
1152,-0.8999999999999968,70
1153,-10.7,10
1154,-8.0,65
1155,-10.799999999999997,150
1156,-10.299999999999999,15
1157,-14.5,45
1158,-5.199999999999996,65
1159,-9.2,50
1160,1.9000000000000004,100
1161,5.100000000000007,130
1162,-4.999999999999998,50
1163,-5.599999999999999,20
1164,-10.5,5
1165,3.8000000000000096,40
1166,-11.2,30
1167,-10.5,5
1168,15.999999999999977,120
1169,9.699999999999976,70
1170,-1.3000000000000007,20
1171,-13.0,30
1172,18.19999999999994,120
1173,-12.5,25
1174,-9.5,30
1175,31.699999999999896,210
1176,-12.5,25
1177,-4.299999999999977,130
1178,-11.7,20
1179,-7.199999999999999,20
1180,0.7000000000000188,100
1181,-8.6,5
1182,44.6999999999998,300
1183,-11.0,10
1184,31.799999999999883,265
1185,9.899999999999979,130
1186,-7.5,20
1187,-10.200000000000001,100
1188,-11.2,30
1189,-5.4999999999999964,90
1190,-6.4,50
1191,-4.099999999999999,20
1192,-10.5,5
1193,7.299999999999999,70
1194,13.899999999999965,100
1195,1.9000000000000075,60
1196,3.4999999999999982,70
1197,-6.099999999999996,70
1198,19.49999999999993,230
1199,-10.5,5
1200,-8.8,30
1201,-6.799999999999999,30
1202,13.099999999999985,120
1203,8.69999999999999,230
1204,-5.3,40
1205,-10.799999999999999,20
1206,-10.4,10
1207,-7.699999999999999,40
1208,6.400000000000004,70
1209,-10.100000000000001,50
1210,1.500000000000007,60
1211,-12.4,30
1212,-7.199999999999999,5
1213,-9.200000000000001,30
1214,-4.19999999999999,80
1215,4.10000000000001,185
1216,-11.0,10
1217,-9.9,30
1218,21.79999999999996,90
1219,4.600000000000012,150
1220,-13.0,30
1221,2.9000000000000163,170
1222,-10.5,5
1223,-3.099999999999996,50
1224,10.799999999999974,170
1225,-9.9,5
1226,21.999999999999943,100
1227,-2.9999999999999964,20
1228,27.899999999999977,150
1229,22.599999999999895,150
1230,1.200000000000001,50
1231,6.700000000000015,135
1232,14.599999999999854,265
1233,-1.499999999999993,60
1234,-13.600000000000001,45
1235,11.699999999999976,210
1236,-9.9,20
1237,-1.2999999999999936,25
1238,19.099999999999888,145
1239,30.599999999999937,185
1240,-5.099999999999991,40
1241,-13.0,30
1242,-10.799999999999999,20
1243,25.899999999999885,210
1244,22.59999999999993,170
1245,-9.1,15
1246,13.599999999999815,265
1247,-10.6,30
1248,-14.2,45
1249,23.499999999999844,200
1250,-9.0,15
1251,2.700000000000008,70
1252,1.800000000000022,105
