episode,reward,steps
563,-11.4,20
564,-10.5,5
565,-0.5,20
566,-7.5,30
567,-9.7,15
568,-6.699999999999997,25
569,-11.7,20
570,-10.5,5
571,-11.5,15
572,-8.4,15
573,-9.5,10
574,-10.5,5
575,-5.6999999999999975,15
576,-9.299999999999999,5
577,-6.9,15
578,-11.0,10
579,-11.5,15
580,-3.5999999999999943,30
581,-8.6,15
582,-12.0,20
583,-11.0,10
584,-5.2,20
585,-7.8999999999999995,5
586,-8.4,20
587,-10.799999999999999,20
588,-8.6,5
589,-6.1,20
590,-1.6999999999999993,15
591,-0.9999999999999982,15
592,-0.8999999999999968,20
593,-10.5,5
594,1.1000000000000014,15
595,-6.2999999999999945,25
596,-7.199999999999999,5
597,1.5,40
598,-10.5,5
599,-10.5,5
600,-10.5,5
601,2.0000000000000018,35
602,-10.299999999999999,15
603,-5.799999999999995,20
604,-4.099999999999995,25
605,-8.2,10
606,-10.5,5
607,-1.9999999999999982,20
608,-11.4,20
609,-4.499999999999999,20
610,-10.5,5
611,-9.5,10
612,-2.899999999999994,30
613,4.900000000000002,20
614,12.999999999999988,35
615,-10.5,5
616,-9.4,10
617,-11.0,10
618,-9.4,20
619,2.5000000000000036,15
620,-11.0,10
621,-6.8,20
622,-12.5,25
623,-10.1,10
624,-2.6999999999999975,15
625,-2.799999999999998,20
626,-8.1,15
627,-11.4,30
628,-0.29999999999999893,15
629,-2.799999999999999,20
630,-11.0,10
631,-9.9,5
632,-11.5,15
633,-11.0,10
634,-12.700000000000001,30
635,-3.1999999999999984,20
636,-12.5,25
637,-10.5,5
638,-10.5,5
639,3.5000000000000018,20
640,-10.7,10
641,-7.1,20
642,-10.9,15
643,-11.5,15
644,5.799999999999999,50
645,-9.9,5
646,-6.200000000000001,35
647,5.6,25
648,-2.6999999999999984,20
649,-10.5,5
650,-11.0,10
651,-10.5,5
652,-11.5,15
653,-10.5,5
654,-0.5,20
655,4.600000000000003,20
656,-11.5,15
657,1.8000000000000025,20
658,-10.5,5
659,-10.5,5
660,-11.5,15
661,-5.999999999999999,20
662,-11.5,15
663,-11.0,10
664,-9.9,5
665,-10.8,20
666,-10.5,5
667,-10.5,5
668,-2.599999999999998,15
669,-9.9,5
670,4.900000000000004,20
671,-11.0,10
672,0.9000000000000021,20
673,-11.0,10
674,-11.5,15
675,1.8000000000000025,15
676,-10.5,5
677,-4.799999999999999,15
678,-10.5,5
679,-10.5,5
680,-10.2,5
681,-0.7999999999999989,20
682,-0.9999999999999982,15
683,-10.5,5
684,-9.5,10
685,-10.5,5
686,-10.1,25
687,-10.5,5
688,-10.9,15
689,-11.5,15
690,-5.299999999999996,20
691,-1.6999999999999975,15
692,-10.5,5
693,-11.5,15
694,-10.2,15
695,12.999999999999966,85
696,-11.0,10
697,-11.5,15
698,-7.099999999999999,30
699,-11.0,10
700,-8.9,10
701,-9.2,15
702,14.099999999999989,45
703,0.1000000000000032,20
704,1.8000000000000025,20
705,1.200000000000001,30
706,0.10000000000000142,15
707,-3.3999999999999986,15
708,-6.299999999999998,20
709,-11.5,15
710,-1.5999999999999996,15
711,-11.0,10
712,-11.0,10
713,-9.9,5
714,-0.9000000000000021,20
715,-4.699999999999999,20
716,-7.8999999999999995,5
717,-10.5,5
718,-10.1,10
719,-2.299999999999997,15
720,-1.1999999999999975,20
721,-4.299999999999999,15
722,-0.7999999999999972,20
723,-3.9999999999999982,15
724,-9.799999999999999,10
725,-4.399999999999999,15
726,-7.3999999999999995,15
727,-10.5,5
728,-2.3999999999999986,20
729,3.5000000000000036,20
730,1.8000000000000025,20
731,-11.0,10
732,-10.5,5
733,9.999999999999998,35
734,-12.0,20
735,-7.6,10
736,0.1000000000000032,20
737,-11.0,10
738,-5.799999999999999,20
739,-10.7,10
740,-0.4999999999999982,20
741,-10.2,5
742,-3.499999999999999,40
743,-10.5,5
744,-11.1,30
745,-7.8999999999999995,5
746,-0.9999999999999982,15
747,-11.4,20
748,-11.0,10
749,-3.299999999999998,20
750,-11.0,10
751,8.499999999999995,40
752,-10.5,5
753,-5.199999999999998,20
754,-10.9,15
755,-2.3999999999999977,15
756,-1.0,15
757,-10.5,5
758,-8.1,10
759,-2.299999999999999,15
760,1.200000000000001,20
761,4.400000000000002,40
762,-5.8999999999999995,15
763,-10.5,5
764,-12.0,20
765,-3.299999999999999,15
766,-4.799999999999999,10
767,2.6000000000000068,35
768,-11.0,10
769,6.3000000000000025,20
770,5.600000000000003,20
771,-0.7000000000000028,20
772,-10.9,15
773,-7.8999999999999995,15
774,-11.7,20
775,-11.0,10
776,-1.1000000000000014,45
777,-11.0,10
778,2.8000000000000007,20
779,-8.1,25
780,-2.2999999999999963,20
781,-1.8999999999999986,15
782,-10.7,25
783,-4.399999999999997,50
784,-9.9,5
785,4.099999999999998,40
786,-11.0,10
787,-11.0,10
788,-9.6,20
789,0.6999999999999993,20
790,-5.599999999999999,20
791,0.40000000000000036,20
792,-12.5,25
793,-10.5,5
794,-8.7,15
795,-11.0,10
796,-11.2,15
797,2.5000000000000036,20
798,-10.6,15
799,-8.9,20
800,-10.5,5
801,-10.7,10
802,0.5,20
803,-10.5,5
804,-11.5,15
805,-12.0,20
806,-0.9000000000000021,20
807,-11.0,10
808,-11.0,10
809,-10.5,5
810,-9.2,5
811,4.200000000000005,20
812,1.1000000000000014,15
813,5.799999999999995,35
814,-3.299999999999989,45
815,-1.299999999999999,15
816,-11.5,15
817,-0.7999999999999972,20
818,1.1000000000000014,15
819,-7.799999999999999,30
820,-11.5,15
821,-2.3999999999999977,15
822,-11.5,15
823,-2.1999999999999975,20
824,0.8000000000000007,40
825,-1.599999999999996,25
826,-10.5,5
827,-9.6,5
828,-2.3999999999999986,20
829,5.600000000000003,20
830,-9.4,15
831,-9.6,5
832,-10.9,15
833,-11.0,10
834,-8.400000000000002,30
835,5.8000000000000025,45
836,2.100000000000003,20
837,-0.3000000000000007,35
838,6.3000000000000025,20
839,-8.9,10
840,-6.5,5
841,-11.0,10
842,-11.5,15
843,-0.40000000000000036,45
844,-7.199999999999999,10
845,-11.0,10
846,-11.5,15
847,-11.5,15
848,-11.0,10
849,-10.9,15
850,4.900000000000002,20
851,-3.2999999999999936,45
852,1.9000000000000021,20
853,1.1000000000000032,15
854,-6.899999999999999,10
855,-10.8,20
856,29.09999999999998,65
857,-6.3999999999999995,20
858,-11.5,15
859,-10.5,5
860,-11.1,20
861,-1.9999999999999982,15
862,-0.29999999999999893,25
863,-11.0,10
864,-6.899999999999996,30
865,-0.9999999999999982,15
866,-10.5,5
867,-11.5,15
868,-11.0,10
869,-11.0,10
870,-11.5,15
871,2.9000000000000004,30
872,-10.5,5
873,5.600000000000005,40
874,-10.9,15
875,7.899999999999993,35
876,4.200000000000003,20
877,-10.4,10
878,-6.5,5
879,-0.899999999999995,25
880,0.9000000000000021,20
881,-0.3999999999999986,20
882,-10.6,15
883,12.599999999999982,40
884,-10.5,5
885,-11.0,10
886,4.299999999999999,45
887,-10.5,5
888,-6.799999999999995,30
889,-12.5,25
890,-11.0,10
891,-11.2,30
892,1.8000000000000025,15
893,13.799999999999974,85
894,-10.5,5
895,-11.0,10
896,-10.5,5
897,-9.2,20
898,-10.5,5
899,-1.8999999999999986,20
900,-1.1999999999999993,20
901,-11.5,15
902,-10.5,5
903,-10.5,5
904,-6.799999999999999,10
905,4.200000000000005,20
906,-9.9,5
907,0.7000000000000028,20
908,-10.5,5
909,-10.5,5
910,0.5000000000000071,35
911,-11.9,25
912,12.699999999999983,35
913,4.000000000000007,35
914,-11.0,10
915,-11.0,10
916,-1.6999999999999993,20
917,-8.6,15
918,-1.9999999999999982,15
919,6.3000000000000025,20
920,-10.1,20
921,-5.899999999999998,25
922,-11.2,15
923,-11.5,15
924,-10.5,5
925,-10.5,5
926,10.299999999999995,45
927,-9.7,20
928,4.600000000000003,20
929,-12.5,25
930,-11.0,10
931,2.1000000000000014,20
932,5.600000000000003,20
933,-10.5,5
934,-6.199999999999994,30
935,-8.6,5
936,-11.5,15
937,-11.0,10
938,-7.799999999999999,10
939,-10.5,5
940,-10.5,5
941,-8.7,15
942,-4.6999999999999975,20
943,8.79999999999997,50
944,-10.5,5
945,-2.399999999999997,20
946,-5.099999999999999,10
947,2.9999999999999982,35
948,-7.499999999999998,30
949,-11.0,10
950,2.600000000000003,20
951,-1.4999999999999982,15
952,-11.2,15
953,0.6000000000000032,20
954,2.000000000000007,45
955,-11.0,10
956,-10.5,5
957,-6.699999999999999,10
958,-11.2,15
959,-7.4,15
960,4.000000000000007,40
961,-11.5,15
962,-0.7999999999999989,20
963,6.799999999999992,45
964,2.900000000000004,20
965,-0.5999999999999979,15
966,-10.5,5
967,24.29999999999999,50
968,1.8000000000000025,20
969,-9.799999999999999,10
970,-9.6,5
971,-8.9,5
972,-10.5,5
973,-9.299999999999999,5
974,-9.9,5
975,-4.3999999999999995,20
976,-9.299999999999999,5
977,-11.5,15
978,-0.29999999999999893,15
979,-11.5,15
980,4.900000000000004,20
981,1.200000000000001,20
982,14.199999999999987,35
983,-11.5,15
984,6.6,30
985,2.900000000000004,20
986,-4.099999999999998,20
987,-1.0000000000000018,20
988,-11.9,25
989,-0.3999999999999986,20
990,-9.7,15
991,-10.4,10
992,-11.0,10
993,-2.5999999999999988,15
994,-10.5,5
995,-11.0,10
996,0.40000000000000213,15
997,-7.7,10
998,-9.799999999999999,10
999,25.500000000000007,65
1000,-10.5,5
1001,-10.5,5
1002,-2.3999999999999986,20
1003,-0.20000000000000107,20
1004,-10.5,5
1005,3.900000000000004,20
1006,5.600000000000005,20
1007,-11.0,10
1008,-11.0,10
1009,-10.7,10
1010,2.900000000000004,20
1011,15.299999999999985,35
1012,-1.9999999999999982,10
1013,-5.099999999999999,20
1014,-11.0,10
1015,3.5000000000000036,20
1016,-12.0,20
1017,4.900000000000004,20
1018,0.8000000000000007,20
1019,-7.699999999999999,10
1020,-3.1999999999999984,15
1021,-9.6,5
1022,-10.4,10
1023,-8.6,5
1024,1.5999999999999996,30
1025,-8.9,5
1026,-5.399999999999999,20
1027,-11.0,10
1028,-4.199999999999996,20
1029,-5.3,15
1030,-2.3999999999999977,15
1031,-8.9,20
1032,-0.29999999999999893,15
1033,3.5000000000000018,20
1034,-10.5,5
1035,-11.0,10
1036,1.4000000000000004,20
1037,-6.699999999999999,20
1038,-11.0,10
1039,-10.5,5
1040,0.5000000000000036,35
1041,-11.0,10
1042,-0.5999999999999979,15
1043,-10.5,5
1044,1.8999999999999968,40
1045,0.1999999999999993,20
1046,-2.9999999999999982,15
1047,4.700000000000003,45
1048,-8.5,10
1049,9.200000000000001,35
1050,-10.1,10
1051,0.1999999999999993,25
1052,-11.0,10
1053,-12.2,25
1054,-2.099999999999998,20
1055,-11.0,10
1056,-2.1999999999999984,20
1057,14.19999999999999,35
1058,2.1000000000000014,20
1059,-10.2,5
1060,-3.1999999999999957,20
1061,1.0000000000000018,25
1062,-0.5999999999999943,25
1063,-10.5,5
1064,-2.7999999999999954,30
1065,-12.5,25
1066,-10.5,5
1067,-11.5,15
1068,-7.699999999999999,15
1069,-6.999999999999998,25
1070,14.899999999999983,45
1071,4.200000000000003,20
1072,-11.0,10
1073,-12.5,25
1074,-12.5,25
1075,-5.299999999999999,15
1076,-11.0,10
1077,2.8000000000000007,20
1078,0.40000000000000036,15
1079,7.000000000000002,20
1080,-11.5,15
1081,-1.1999999999999993,20
1082,-1.0,15
1083,2.5000000000000036,20
1084,-10.5,5
1085,-0.3000000000000007,20
1086,-10.5,5
1087,-10.5,5
1088,-10.5,5
1089,6.899999999999993,35
1090,-4.399999999999998,15
1091,-7.7,10
1092,-11.5,15
1093,-12.0,20
1094,-10.5,5
1095,-11.5,15
1096,-8.2,15
1097,11.39999999999999,40
1098,0.5000000000000018,20
1099,0.8000000000000025,20
1100,2.100000000000003,20
1101,24.39999999999999,65
1102,-6.699999999999999,15
1103,13.399999999999975,50
1104,-10.5,5
1105,-0.8999999999999986,20
1106,-11.5,15
1107,-4.099999999999999,20
1108,-10.5,5
1109,30.79999999999996,90
1110,14.899999999999983,45
1111,-5.499999999999999,10
1112,1.5000000000000018,20
1113,0.40000000000000213,15
1114,-0.5999999999999996,15
1115,5.600000000000003,20
1116,-10.5,5
1117,-12.0,20
1118,-10.5,20
1119,-11.0,10
1120,3.5,20
1121,2.599999999999998,35
1122,-7.199999999999999,5
1123,3.200000000000001,20
1124,-8.6,5
1125,-11.2,15
1126,-0.5,20
1127,11.099999999999993,30
1128,1.8000000000000025,20
1129,-10.5,5
1130,12.599999999999989,35
1131,-11.0,10
1132,-10.2,5
1133,12.999999999999988,40
1134,-9.9,20
1135,-3.9999999999999964,20
1136,-12.5,25
1137,-11.0,10
1138,1.1000000000000032,15
1139,6.100000000000007,35
1140,0.7000000000000028,20
1141,-8.2,5
1142,-0.4999999999999982,20
1143,6.3000000000000025,20
1144,-10.5,5
1145,-5.699999999999999,15
1146,-11.9,25
1147,-11.5,15
1148,5.300000000000004,20
1149,17.99999999999998,50
1150,15.599999999999989,50
1151,-9.4,15
1152,2.900000000000002,20
1153,-5.3999999999999995,20
1154,-10.5,5
1155,-11.0,10
1156,-11.5,15
1157,-11.0,10
1158,-3.3999999999999986,10
1159,-0.40000000000000036,35
1160,0.40000000000000213,20
1161,-9.9,5
1162,-11.0,10
1163,4.900000000000002,20
1164,6.3000000000000025,20
1165,-5.199999999999993,25
1166,-10.5,5
1167,-10.5,5
1168,-9.5,10
1169,-10.5,5
1170,-2.9999999999999982,20
1171,-8.6,5
1172,16.799999999999983,50
1173,-1.0999999999999979,20
1174,17.89999999999997,50
1175,18.399999999999977,45
1176,-1.3999999999999986,20
1177,-10.9,15
1178,-7.4,10
1179,-12.5,25
1180,-10.5,5
1181,3.5000000000000018,20
1182,2.100000000000003,20
1183,-11.0,10
1184,-11.0,10
1185,16.899999999999977,45
1186,-8.299999999999999,15
1187,-10.5,5
1188,-4.399999999999999,20
1189,12.799999999999981,40
1190,2.600000000000003,20
1191,1.9000000000000021,20
1192,7.000000000000002,20
1193,-11.0,10
1194,-11.0,10
1195,-5.3999999999999995,10
1196,6.3000000000000025,20
1197,-10.5,5
1198,-10.5,5
1199,-1.1999999999999975,20
1200,-7.6,20
1201,-11.0,10
1202,18.59999999999998,40
1203,-2.1999999999999984,15
1204,-0.5999999999999996,20
1205,0.5,20
1206,-2.599999999999998,20
1207,14.399999999999986,45
1208,2.600000000000003,20
1209,-11.5,15
1210,-1.5999999999999996,20
1211,-0.4999999999999982,20
1212,-10.4,10
1213,0.40000000000000213,15
1214,-3.3999999999999986,15
1215,-10.5,5
1216,-1.9999999999999982,15
1217,10.699999999999983,40
1218,-11.4,20
1219,-0.9999999999999982,15
1220,2.100000000000003,20
1221,-3.1999999999999984,20
1222,10.299999999999995,35
1223,-2.8999999999999986,15
1224,-0.8999999999999986,20
1225,-7.499999999999999,10
1226,-9.8,45
1227,-1.4000000000000004,20
1228,9.899999999999975,70
1229,-11.5,15
1230,0.20000000000000107,20
1231,-12.5,25
1232,-11.0,10
1233,-13.0,30
1234,-9.0,20
1235,1.8000000000000025,15
1236,4.299999999999994,45
1237,11.899999999999993,70
1238,-10.5,5
1239,-11.5,15
1240,-2.9999999999999982,20
1241,-10.5,5
1242,0.20000000000000284,20
1243,-9.0,15
1244,-12.5,25
1245,11.799999999999985,45
1246,-11.5,15
1247,-3.3999999999999986,10
1248,-10.5,5
1249,-11.5,15
1250,-0.3000000000000007,50
1251,-2.4999999999999964,20
1252,4.900000000000002,40
1253,-11.0,10
1254,-11.0,10
1255,-10.5,5
1256,12.89999999999999,35
1257,-7.399999999999993,45
1258,-4.099999999999999,15
1259,-11.5,15
1260,0.9000000000000021,20
1261,13.199999999999973,45
1262,-4.099999999999999,10
1263,-10.5,5
1264,-5.3,15
1265,-10.6,15
1266,17.799999999999976,65
1267,-12.5,25
1268,-11.5,15
1269,1.2000000000000028,20
1270,-11.0,10
1271,-7.199999999999999,5
1272,7.499999999999995,35
1273,-10.5,5
1274,-10.5,5
1275,-7.299999999999999,15
1276,-10.5,5
1277,11.299999999999985,40
1278,-8.5,20
1279,-10.5,5
1280,-13.0,30
1281,6.3000000000000025,20
1282,-10.5,5
1283,-1.9999999999999982,25
1284,1.3000000000000025,20
1285,-10.5,5
1286,0.600000000000005,20
