episode,reward,steps
439,-11.0,10
440,2.099999999999998,20
441,-10.5,5
442,-9.5,10
443,-10.5,5
444,-7.0,10
445,-9.299999999999999,15
446,-2.1999999999999984,20
447,-7.8999999999999995,15
448,-8.4,30
449,-4.099999999999999,15
450,-4.499999999999998,15
451,-10.4,10
452,-10.5,5
453,-9.0,15
454,-2.6999999999999984,15
455,-10.5,20
456,-12.5,25
457,-12.9,35
458,-10.5,5
459,6.9,35
460,-11.0,10
461,-11.0,10
462,-10.5,5
463,-11.6,25
464,-7.2,15
465,-8.9,5
466,-1.3000000000000007,20
467,1.5000000000000036,20
468,-11.0,10
469,-3.9999999999999973,15
470,-11.0,10
471,0.6999999999999993,20
472,-10.5,5
473,-5.799999999999999,15
474,-11.5,15
475,-9.6,5
476,-11.0,10
477,7.499999999999991,45
478,-6.099999999999992,35
479,-0.29999999999999716,20
480,-11.0,10
481,-7.799999999999999,10
482,-6.5,5
483,-11.0,10
484,-9.9,5
485,-11.5,15
486,4.200000000000005,20
487,-11.0,10
488,-8.9,10
489,-6.199999999999998,15
490,-11.0,10
491,-10.5,5
492,-7.6,10
493,-9.2,15
494,-9.799999999999999,10
495,-9.299999999999999,5
496,5.600000000000003,20
497,-10.2,5
498,-9.9,5
499,-2.3999999999999986,20
500,-9.3,20
501,-10.5,5
502,-11.2,30
503,-1.799999999999999,20
504,-10.2,5
505,-9.9,20
506,-9.4,15
507,-10.5,5
508,-10.0,15
509,-1.3999999999999986,20
510,-10.5,5
511,-10.5,5
512,-6.099999999999995,25
513,-11.5,15
514,-9.299999999999999,5
515,-11.2,15
516,-9.799999999999999,10
517,-11.3,40
518,-11.5,15
519,-11.5,15
520,-11.0,10
521,-2.3999999999999977,15
522,0.8000000000000007,20
523,-2.6999999999999975,15
524,-10.5,5
525,-11.5,15
526,-4.099999999999996,20
527,-11.5,15
528,-3.799999999999992,30
529,-11.0,10
530,-10.5,5
531,-2.299999999999999,20
532,-9.299999999999999,5
533,2.1000000000000014,20
534,-0.8999999999999968,50
535,-11.0,10
536,-10.5,5
537,-11.7,20
538,9.899999999999997,35
539,-10.5,5
540,-10.5,5
541,-10.2,15
542,-11.0,10
543,-11.5,15
544,-3.0999999999999908,45
545,-11.1,20
546,1.1999999999999975,25
547,-12.2,25
548,-10.5,5
549,-10.5,5
550,-10.5,5
551,-13.0,30
552,-6.5,5
553,-11.0,10
554,-11.0,10
555,-10.5,5
556,-10.5,5
557,-9.3,20
558,-11.5,15
559,7.000000000000002,20
560,-7.4,25
561,-0.9999999999999982,20
562,-11.0,10
563,-11.0,10
564,-10.5,5
565,-10.5,5
566,-10.2,5
567,-10.5,5
568,-4.799999999999999,15
569,-10.7,10
570,-10.299999999999999,15
571,14.299999999999988,40
572,-10.2,5
573,-1.799999999999999,20
574,-11.0,10
575,0.10000000000000142,20
576,-9.4,10
577,-5.699999999999999,15
578,-2.6999999999999975,15
579,-4.399999999999999,15
580,-11.0,10
581,-9.6,5
582,-11.5,15
583,-9.700000000000001,25
584,-11.0,10
585,-11.9,25
586,-10.2,20
587,-4.299999999999992,40
588,-11.5,15
589,-11.0,10
590,-10.5,5
591,-8.9,5
592,-6.899999999999999,30
593,-11.5,15
594,-3.5999999999999988,15
595,-3.3999999999999986,15
596,1.3999999999999986,20
597,-10.5,5
598,-11.0,10
599,-10.4,20
600,-1.5999999999999979,15
601,-11.5,15
602,-4.799999999999999,20
603,-10.4,20
604,-11.0,10
605,-2.8999999999999986,15
606,-1.7763568394002505e-15,20
607,-11.5,15
608,-4.699999999999999,20
609,-10.5,5
610,1.1000000000000032,20
611,-10.5,5
612,-11.0,10
613,-10.5,5
614,-11.0,10
615,-10.7,10
616,-11.0,10
617,-9.7,15
618,-12.4,45
619,-10.5,5
620,-10.5,5
621,-10.5,5
622,9.89999999999999,40
623,-11.5,15
624,-10.2,20
625,-10.5,5
626,-6.8999999999999995,20
627,-9.9,5
628,19.199999999999967,50
629,-2.3999999999999977,15
630,-10.5,5
631,-0.7999999999999989,20
632,-1.9999999999999982,15
633,-0.8999999999999986,20
634,-11.5,15
635,-11.0,10
636,-11.0,10
637,-3.8999999999999995,20
638,11.39999999999999,35
639,-11.0,10
640,-8.9,5
641,-4.8999999999999995,15
642,-10.5,5
643,-10.5,5
644,-6.8999999999999995,15
645,-4.799999999999999,20
646,-11.0,10
647,-10.5,5
648,-10.5,5
649,-10.5,5
650,2.1000000000000014,20
651,-7.199999999999999,10
652,-11.5,15
653,0.5000000000000018,20
654,-9.4,25
655,-11.0,10
656,2.100000000000005,25
657,-10.0,30
658,-12.0,20
659,0.399999999999995,50
660,-1.5999999999999979,15
661,-5.2,20
662,-12.4,30
663,2.5000000000000018,20
664,-4.399999999999999,15
665,-1.9999999999999982,15
666,-11.0,10
667,4.200000000000003,20
668,-5.299999999999994,25
669,-5.499999999999999,10
670,-11.0,10
671,-8.899999999999999,15
672,-5.1,20
673,-11.0,10
674,2.3000000000000025,20
675,-10.7,10
676,-10.5,5
677,-7.8999999999999995,5
678,-9.6,5
679,-13.0,30
680,1.0000000000000089,50
681,-10.5,5
682,-10.2,5
683,-3.299999999999999,15
684,-11.0,10
685,12.19999999999999,50
686,-10.5,5
687,-8.8,10
688,-11.0,10
689,-10.2,5
690,-11.5,15
691,14.89999999999999,35
692,-3.6999999999999975,20
693,-1.5999999999999996,15
694,-11.0,10
695,-10.5,5
696,-12.5,25
697,-11.7,20
698,-9.299999999999999,5
699,-10.5,5
700,0.8000000000000025,20
701,-7.8999999999999995,5
702,-10.5,5
703,-5.199999999999999,20
704,2.400000000000011,45
705,3.5000000000000036,20
706,-11.5,15
707,-7.3999999999999995,20
708,-11.5,15
709,-7.699999999999999,15
710,-4.299999999999998,35
711,6.3000000000000025,20
712,-7.3999999999999995,10
713,-10.5,5
714,3.299999999999999,30
715,-9.5,10
716,-10.7,10
717,-12.0,20
718,-0.4999999999999982,20
719,-11.0,10
720,-3.299999999999998,20
721,2.799999999999999,30
722,-3.5999999999999988,15
723,-2.599999999999998,20
724,-6.4,15
725,-7.9,10
726,-10.5,5
727,2.1000000000000014,20
728,-9.2,20
729,-3.8999999999999977,20
730,-2.799999999999999,20
731,-2.599999999999998,20
732,-10.5,5
733,-11.0,10
734,-10.5,5
735,12.899999999999986,35
736,-10.5,5
737,-10.7,10
738,-0.9999999999999982,15
739,-5.8,20
740,-7.8999999999999995,5
741,-10.9,15
742,-11.0,10
743,-10.7,10
744,4.200000000000005,20
745,-11.0,10
746,-7.199999999999999,5
747,-10.4,10
748,-8.3,15
749,-1.5999999999999996,15
750,-3.799999999999998,15
751,-10.5,5
752,-11.7,20
753,-9.5,10
754,-10.5,5
755,-9.9,20
756,-11.0,10
757,-10.5,5
758,3.4000000000000057,40
759,-8.4,20
760,-10.5,5
761,-11.0,10
762,-8.2,10
763,-3.1999999999999975,20
764,0.6999999999999993,20
765,1.799999999999999,20
766,-10.5,5
767,-10.5,5
768,-11.0,10
769,-10.5,5
770,1.1000000000000014,20
771,-11.5,15
772,-4.199999999999999,20
773,3.200000000000003,20
774,-11.0,10
775,14.199999999999955,70
776,-7.6,20
777,-1.4999999999999982,20
778,-11.0,10
779,-10.5,5
780,-4.6,15
781,0.8000000000000007,25
782,-10.5,5
783,-3.6999999999999993,10
784,-2.299999999999998,20
785,-7.600000000000001,25
786,-10.5,5
787,-9.9,20
788,-2.799999999999998,20
789,-0.3000000000000007,15
790,-10.5,5
791,-5.499999999999998,20
792,-6.300000000000001,15
793,-4.299999999999999,15
794,-10.2,20
795,-12.0,20
796,-11.0,10
797,-10.5,5
798,-1.1999999999999993,20
799,1.4000000000000004,20
800,-9.6,5
801,-6.5,5
802,2.900000000000004,20
803,-2.8999999999999977,20
804,16.799999999999976,45
805,-11.0,10
806,1.9000000000000021,20
807,-10.7,10
808,-9.0,20
809,-4.899999999999992,30
810,0.7000000000000011,20
811,-11.0,10
812,-3.9999999999999973,20
813,-4.399999999999998,20
814,0.9000000000000004,35
815,-1.6999999999999993,15
816,-6.699999999999999,10
817,-8.9,5
818,-9.9,20
819,-11.0,10
820,7.39999999999999,40
821,25.999999999999993,65
822,-0.29999999999999716,15
823,-9.9,20
824,-10.4,10
825,8.199999999999998,35
826,-10.4,10
827,-12.5,25
828,3.7000000000000064,35
829,4.900000000000002,20
830,-10.5,5
831,-7.8999999999999995,5
832,10.299999999999995,35
833,-10.6,15
834,-10.5,5
835,-10.5,5
836,-6.899999999999999,10
837,-10.5,5
838,-10.5,5
839,-5.599999999999993,30
840,-11.5,15
841,-11.5,15
842,-10.5,5
843,-11.0,10
844,-11.0,10
845,-9.9,5
846,-0.4999999999999982,20
847,-7.699999999999999,20
848,-11.0,10
849,-11.5,15
850,-10.5,5
851,-6.5,5
852,-7.8,25
853,7.099999999999985,40
854,-3.499999999999999,20
855,-2.199999999999994,30
856,-10.299999999999999,15
857,-1.1999999999999975,15
858,-10.7,10
859,0.9000000000000021,20
860,-10.799999999999999,20
861,6.899999999999993,35
862,-10.299999999999999,15
863,-0.1000000000000032,65
864,-11.0,10
865,16.59999999999998,50
866,-10.5,5
867,-10.6,25
868,1.1000000000000032,20
869,-8.2,15
870,-3.099999999999998,15
871,-9.799999999999999,10
872,-10.5,5
873,-6.8999999999999995,20
874,-11.0,10
875,-7.6,25
876,-8.2,20
877,-2.3999999999999932,30
878,-4.999999999999997,15
879,2.799999999999999,20
880,-11.5,15
881,-11.5,15
882,-2.6999999999999984,15
883,-11.5,15
884,-10.5,5
885,0.09999999999999787,30
886,-0.7999999999999989,20
887,-6.8,10
888,-8.9,20
889,-4.299999999999999,15
890,-2.6999999999999975,20
891,-1.299999999999999,15
892,-10.5,5
893,0.40000000000000213,20
894,-11.5,15
895,12.19999999999999,35
896,-10.6,15
897,-11.2,15
898,0.40000000000000213,20
899,-11.5,15
900,0.20000000000000107,20
901,-12.5,25
902,-12.5,25
903,4.200000000000005,20
904,-3.799999999999999,20
905,-10.5,5
906,-4.499999999999999,20
907,18.399999999999984,35
908,-11.0,10
909,0.5999999999999979,35
910,-10.5,5
911,-8.4,10
912,6.299999999999999,40
913,4.200000000000001,20
914,-10.7,10
915,6.999999999999991,45
916,-10.4,20
917,4.200000000000005,20
918,14.799999999999978,40
919,0.20000000000000107,20
920,13.39999999999999,40
921,-1.0999999999999979,20
922,-11.5,15
923,-2.9999999999999982,15
924,-11.0,10
925,-3.5999999999999988,15
926,-10.0,15
927,-10.7,10
928,-12.5,25
929,1.3000000000000096,45
930,-11.5,15
931,-11.0,10
932,-12.200000000000001,25
933,-0.5999999999999979,15
934,-1.6999999999999993,20
935,-11.5,15
936,9.499999999999998,45
937,-10.5,5
938,-0.5,20
939,-1.7763568394002505e-15,20
940,-11.5,15
941,-1.6999999999999975,15
942,-11.5,15
943,-9.6,5
944,13.599999999999989,45
945,0.09999999999999964,20
946,3.600000000000003,20
947,-11.0,10
948,-7.299999999999999,20
949,-10.5,5
950,0.5000000000000018,20
951,-10.5,5
952,-8.2,10
953,-10.9,15
954,-10.1,10
955,-12.5,25
956,-11.0,10
957,-3.599999999999997,20
958,-9.9,5
959,-10.5,5
960,-11.0,10
961,-11.0,10
962,5.600000000000003,20
963,9.099999999999993,40
964,-8.9,10
965,-9.5,10
966,-11.4,20
967,-11.5,15
968,-10.9,15
969,0.10000000000000142,20
970,-8.6,5
971,-11.0,10
972,-10.9,30
973,-4.6,15
974,1.7763568394002505e-15,20
975,-10.5,5
976,0.4000000000000039,20
977,-11.5,15
978,14.999999999999988,35
979,6.8000000000000025,55
980,-9.6,5
981,-10.1,10
982,-12.0,20
983,-11.0,10
984,-10.5,5
985,-3.799999999999999,15
986,-11.0,10
987,-10.5,5
988,3.900000000000002,20
989,-3.8999999999999995,20
990,-0.29999999999999716,15
991,-4.599999999999999,15
992,24.19999999999999,50
993,-11.0,10
994,-10.5,5
995,-10.600000000000001,30
996,-8.5,10
997,-6.199999999999999,15
998,-11.5,15
999,2.200000000000001,20
1000,-11.5,15
1001,-11.2,15
1002,-4.999999999999999,20
1003,-11.0,10
1004,7.000000000000002,20
1005,-11.0,10
1006,18.399999999999984,35
1007,-12.5,25
1008,2.5,20
1009,-6.0,15
1010,-11.299999999999999,25
1011,5.600000000000003,20
1012,7.999999999999991,40
1013,3.3000000000000043,35
1014,-11.5,15
1015,-10.5,5
1016,-2.6999999999999984,15
1017,-11.0,10
1018,-0.29999999999999716,20
1019,-12.2,25
1020,-10.5,5
1021,5.600000000000005,20
1022,-12.0,20
1023,2.099999999999998,20
1024,5.1,35
1025,-10.5,5
1026,-12.5,25
1027,5.20000000000001,55
1028,-5.599999999999999,15
1029,16.399999999999984,45
1030,-10.5,20
1031,-11.4,20
1032,1.5000000000000036,20
1033,2.099999999999998,20
1034,9.099999999999993,40
1035,-10.5,5
1036,-3.3999999999999986,10
1037,0.2000000000000064,35
1038,-11.0,10
1039,-11.5,15
1040,-0.3999999999999986,20
1041,-0.5999999999999979,15
1042,4.200000000000005,20
1043,10.39999999999999,40
1044,-11.0,10
1045,2.5,40
1046,-1.0999999999999979,20
1047,-10.5,5
1048,-2.899999999999996,20
1049,-9.299999999999999,5
1050,-2.599999999999998,20
1051,18.69999999999998,40
1052,26.599999999999966,70
1053,4.200000000000003,20
1054,-4.099999999999999,15
1055,21.99999999999997,50
1056,-2.299999999999998,20
1057,-12.5,25
1058,-9.4,10
1059,-10.5,5
1060,-6.5,5
1061,7.0999999999999925,35
1062,-11.5,15
1063,15.899999999999986,40
1064,-11.0,10
1065,-10.5,20
1066,-11.0,10
1067,-7.3999999999999995,15
1068,-10.4,10
1069,13.999999999999984,50
1070,-4.999999999999997,20
1071,11.699999999999983,35
1072,-7.8999999999999995,5
1073,6.000000000000002,25
1074,0.09999999999999964,20
1075,5.600000000000005,20
1076,-9.9,15
1077,-10.5,5
1078,-0.20000000000000107,20
1079,-11.5,15
1080,-10.5,5
1081,15.299999999999981,45
1082,0.9000000000000004,20
1083,3.5000000000000036,20
1084,26.59999999999998,70
1085,-11.5,15
1086,-8.8,10
1087,-11.5,15
1088,-11.8,30
1089,-10.5,5
1090,-9.4,20
1091,3.900000000000004,20
1092,-4.899999999999993,30
1093,-1.6999999999999993,20
1094,-10.9,15
1095,5.300000000000004,20
1096,-10.5,5
1097,-11.0,10
1098,-11.5,15
1099,-9.0,15
1100,4.200000000000003,20
1101,-11.0,10
1102,-11.5,15
1103,1.8000000000000007,20
1104,1.1000000000000032,15
1105,4.900000000000002,20
1106,-3.999999999999999,15
1107,15.699999999999983,40
1108,-2.6999999999999975,20
1109,-6.799999999999999,20
1110,-10.5,5
1111,-11.5,15
1112,-4.6,20
1113,-11.5,15
1114,-3.299999999999997,20
1115,-10.5,5
1116,-6.699999999999999,10
1117,1.2000000000000028,20
1118,-8.6,5
1119,-3.1999999999999984,20
1120,-11.0,10
1121,-10.5,5
1122,2.5000000000000036,20
1123,-3.8999999999999995,20
1124,6.399999999999997,35
1125,4.900000000000004,20
1126,-12.5,25
1127,-2.6999999999999984,10
1128,-2.5999999999999988,15
1129,-11.0,10
1130,-11.0,10
1131,1.2000000000000028,20
1132,-10.5,5
1133,0.8000000000000007,20
1134,-1.9999999999999982,15
1135,6.499999999999988,45
1136,16.49999999999998,45
1137,-4.699999999999999,40
1138,-10.5,5
1139,1.3000000000000007,25
1140,-10.5,5
1141,4.900000000000002,20
1142,3.200000000000003,20
1143,16.899999999999977,45
1144,-11.0,10
1145,-11.0,10
1146,11.399999999999997,35
1147,-3.6999999999999984,15
1148,14.199999999999983,40
1149,2.5000000000000018,20
1150,4.200000000000001,20
1151,6.599999999999975,45
1152,1.8000000000000025,15
1153,-11.5,15
1154,0.40000000000000213,20
1155,-10.5,5
1156,-5.8,10
1157,4.900000000000004,45
1158,-12.5,25
1159,-5.6,15
1160,-12.5,25
1161,-11.0,10
1162,-10.1,10
1163,-10.5,5
1164,-10.1,10
1165,-9.2,5
1166,-11.0,10
1167,9.599999999999985,40
1168,-6.8999999999999995,15
1169,16.89999999999997,50
1170,-11.0,10
1171,-2.799999999999998,20
1172,-10.2,5
1173,-10.5,5
1174,-10.5,5
1175,5.600000000000003,20
1176,32.59999999999998,65
1177,-2.799999999999998,20
1178,-11.5,15
1179,22.19999999999998,40
1180,-11.0,10
1181,-3.8999999999999932,25
1182,2.200000000000003,20
1183,0.1000000000000032,20
1184,3.200000000000003,20
1185,-4.199999999999997,20
1186,3.900000000000004,20
1187,-10.5,5
1188,-3.499999999999999,20
1189,4.900000000000004,20
1190,-11.0,10
1191,-11.0,10
1192,-4.999999999999999,20
1193,-11.5,15
1194,0.10000000000000142,20
1195,-11.0,10
1196,-0.1999999999999975,20
1197,0.1000000000000032,20
1198,8.999999999999998,35
1199,-11.0,10
1200,-2.8999999999999986,15
1201,1.5000000000000036,20
1202,14.699999999999987,40
1203,-11.5,15
1204,-10.5,5
1205,-6.5,5
1206,-11.0,10
1207,3.5000000000000036,20
1208,0.1000000000000032,20
1209,10.799999999999978,40
1210,-7.800000000000001,30
1211,-3.6999999999999975,20
1212,-9.9,5
1213,8.099999999999993,70
1214,-3.0999999999999988,20
1215,-2.6999999999999984,10
1216,-11.0,10
1217,-10.5,5
1218,35.900000000000006,65
1219,-2.099999999999998,20
1220,-0.29999999999999893,15
1221,-9.2,5
1222,-11.0,10
1223,-11.0,10
1224,-10.6,15
1225,-3.299999999999998,15
1226,18.29999999999996,50
1227,-11.0,10
1228,4.900000000000004,20
1229,6.3000000000000025,20
1230,-3.4999999999999876,50
1231,-10.5,5
1232,-11.5,15
1233,-11.0,10
1234,-11.5,15
1235,-11.5,15
1236,-2.299999999999997,15
1237,2.2000000000000046,20
1238,29.599999999999966,50
1239,12.69999999999999,45
1240,-9.799999999999999,10
1241,-7.6,10
1242,-7.0,15
1243,0.40000000000000213,15
1244,19.699999999999953,65
1245,-0.29999999999999716,20
1246,19.699999999999974,45
1247,-8.1,15
1248,-7.199999999999999,5
1249,0.8000000000000025,20
1250,-1.299999999999999,15
1251,7.699999999999994,35
1252,22.49999999999997,45
1253,-5.999999999999999,15
1254,-9.799999999999999,10
1255,-12.5,25
1256,-10.5,5
1257,-12.0,20
1258,-10.5,5
1259,8.099999999999996,30
1260,0.40000000000000036,20
1261,4.600000000000003,20
1262,-11.0,10
1263,-10.5,5
1264,12.099999999999996,40
1265,-10.7,25
1266,-10.5,5
1267,10.699999999999987,35
1268,0.40000000000000036,15
1269,-3.499999999999999,20
1270,-2.099999999999998,20
1271,-11.0,10
1272,2.5,20
1273,-13.500000000000002,35
1274,12.499999999999991,35
1275,-4.399999999999998,20
1276,-11.0,10
1277,0.40000000000000213,15
1278,-10.5,5
1279,-11.0,10
1280,-10.5,5
1281,5.700000000000001,40
1282,-9.799999999999999,10
1283,-0.29999999999999716,15
1284,-10.5,5
1285,-11.0,10
1286,4.200000000000001,20
1287,3.900000000000004,20
