episode,reward,steps
162,-11.0,10
163,-11.7,20
164,-10.8,20
165,5.1,50
166,-11.5,15
167,-3.6999999999999975,45
168,-11.0,10
169,-10.5,5
170,-8.9,20
171,-7.499999999999999,35
172,-10.0,15
173,-12.5,25
174,-10.5,5
175,-11.0,10
176,-9.0,20
177,-6.6,15
178,-9.0,15
179,-11.0,10
180,-10.4,10
181,-4.999999999999998,20
182,5.799999999999999,50
183,-2.499999999999993,35
184,-10.5,5
185,-10.4,10
186,-11.0,10
187,-11.0,10
188,-9.9,5
189,-10.5,5
190,-4.8999999999999995,15
191,-8.6,15
192,25.899999999999963,80
193,-11.0,10
194,-11.0,10
195,-10.4,10
196,2.900000000000002,20
197,0.5000000000000018,40
198,-7.6,20
199,-5.199999999999998,30
200,-5.099999999999998,15
201,-10.5,5
202,3.1000000000000014,35
203,-10.4,10
204,-12.0,20
205,-11.9,25
206,0.40000000000000746,30
207,-10.5,5
208,-11.0,10
209,-4.999999999999992,40
210,-11.1,20
211,-10.5,5
212,-4.299999999999999,15
213,-8.9,15
214,-1.6999999999999975,15
215,-8.6,5
216,-6.799999999999999,25
217,-10.5,5
218,2.1000000000000014,20
219,-4.799999999999999,10
220,-10.5,5
221,0.6000000000000032,35
222,-2.3999999999999977,15
223,-9.2,10
224,-4.599999999999999,15
225,-11.0,10
226,-10.5,5
227,-11.7,20
228,-10.6,15
229,10.699999999999983,55
230,-8.0,25
231,-2.9999999999999973,20
232,-6.6999999999999895,45
233,-10.5,5
234,-2.599999999999996,25
235,-5.8999999999999995,30
236,-10.5,5
237,-10.0,15
238,-11.7,20
239,-4.199999999999998,35
240,-10.5,5
241,-11.0,10
242,-4.299999999999997,20
243,-11.0,10
244,-10.7,10
245,-6.499999999999999,20
246,-10.5,5
247,-10.5,5
248,-2.499999999999999,40
249,-10.299999999999999,15
250,-5.899999999999994,25
251,-7.500000000000002,30
252,-12.5,25
253,0.20000000000000107,20
254,8.800000000000002,40
255,2.0000000000000124,60
256,-7.300000000000001,45
257,-9.3,20
258,-11.5,15
259,-11.5,15
260,-3.8999999999999932,25
261,7.8000000000000025,50
262,-10.5,5
263,5.4,60
264,-7.199999999999999,5
265,1.4000000000000004,30
266,18.59999999999995,100
267,-6.8999999999999995,25
268,-10.5,5
269,-10.5,5
270,-6.899999999999999,25
271,-1.3000000000000007,40
272,-10.5,5
273,-7.4,20
274,-9.0,15
275,-4.699999999999999,15
276,-11.0,10
277,-2.599999999999997,15
278,-2.2999999999999954,25
279,-9.9,20
280,-1.299999999999999,30
281,-10.5,5
282,-6.799999999999997,30
283,-3.9999999999999947,25
284,-11.6,25
285,-6.299999999999996,25
286,-10.6,15
287,-10.5,5
288,-0.1999999999999975,20
289,-1.499999999999993,30
290,-11.0,10
291,-7.9,30
292,-10.299999999999999,15
293,-10.4,10
294,-5.499999999999993,30
295,11.299999999999995,50
296,-11.1,20
297,-11.0,10
298,-11.0,10
299,-3.199999999999994,30
300,-7.199999999999999,20
301,-2.9999999999999973,15
302,-9.9,5
303,-11.0,10
304,12.199999999999998,40
305,1.1000000000000156,60
306,-4.899999999999988,45
307,-10.4,20
308,-3.599999999999997,15
309,-10.5,5
310,-7.199999999999999,45
311,-11.5,15
312,-1.1999999999999957,50
313,-11.0,10
314,-10.299999999999999,15
315,-10.299999999999999,15
316,-7.5,15
317,-5.299999999999997,20
318,-9.4,15
319,-10.5,5
320,-8.2,10
321,-9.2,5
322,-4.499999999999998,15
323,-0.8999999999999986,15
324,-10.5,5
325,-12.0,20
326,-12.5,25
327,-10.2,5
328,-6.499999999999999,60
329,-11.5,15
330,-3.3999999999999986,20
331,-12.0,20
332,-5.299999999999994,30
333,-12.8,40
334,-10.6,30
335,-10.2,15
336,16.199999999999974,65
337,-11.3,25
338,-10.7,10
339,4.700000000000008,45
340,-5.199999999999999,15
341,-6.299999999999996,25
342,0.5000000000000018,35
343,-6.599999999999998,30
344,-11.0,10
345,-8.7,30
346,-4.599999999999996,40
347,-10.5,5
348,-10.5,5
349,-5.199999999999992,30
350,-3.1999999999999975,20
351,-1.3999999999999968,30
352,1.6000000000000014,50
353,-10.5,5
354,-0.4999999999999982,20
355,-10.299999999999999,15
356,-10.5,5
357,-10.5,5
358,-10.1,10
359,3.6999999999999993,50
360,-4.299999999999993,50
361,-11.4,20
362,-10.2,5
363,-11.0,10
364,-10.2,20
365,-10.5,5
366,-10.5,5
367,-10.5,5
368,11.299999999999981,75
369,-9.9,5
370,11.69999999999999,70
371,-1.8999999999999986,20
372,-9.299999999999999,15
373,-11.0,10
374,-7.199999999999999,25
375,12.899999999999986,80
376,-5.299999999999997,20
377,-10.5,5
378,-10.2,5
379,-10.5,5
380,-6.9,15
381,-3.5999999999999988,20
382,23.29999999999994,135
383,-11.5,15
384,-4.299999999999997,15
385,17.69999999999994,110
386,-5.799999999999997,40
387,-10.2,5
388,13.599999999999996,45
389,-10.5,5
390,-11.5,15
391,-10.5,5
392,-3.3999999999999986,15
393,-10.4,10
394,-10.5,5
395,-10.2,5
396,-12.5,25
397,-7.699999999999999,25
398,1.6000000000000032,25
399,-0.1999999999999975,20
400,-10.5,5
401,2.800000000000008,35
402,-6.699999999999999,15
403,0.5999999999999996,45
404,-11.5,15
405,-10.7,10
406,-9.9,15
407,-12.0,20
408,35.999999999999936,150
409,-2.299999999999998,15
410,-11.5,15
411,-9.6,25
412,-0.9999999999999982,15
413,7.300000000000006,80
414,5.5,30
415,33.39999999999998,145
416,-10.5,5
417,-0.8999999999999986,20
418,1.800000000000006,60
419,17.099999999999987,80
420,-10.5,5
421,-1.799999999999999,20
422,-9.0,25
423,-5.799999999999999,10
424,-1.2999999999999972,35
425,-11.5,15
426,18.399999999999984,65
427,-11.8,30
428,-1.6999999999999975,15
429,-10.4,10
430,-0.4999999999999982,20
431,-6.4,35
432,24.19999999999998,70
433,-2.9999999999999964,20
434,-12.0,20
435,-9.1,30
436,-11.0,10
437,-10.5,5
438,0.5999999999999996,80
439,42.29999999999997,100
440,-10.5,5
441,-0.8999999999999986,15
442,-4.39999999999999,40
443,-10.5,5
444,-10.2,5
445,-7.4,25
446,20.79999999999997,80
447,-6.299999999999999,15
448,40.300000000000004,115
449,15.599999999999982,60
450,-10.5,5
451,-5.299999999999998,20
452,-6.999999999999999,20
453,-11.5,40
454,18.799999999999947,85
455,11.299999999999963,90
456,-10.5,5
457,6.3000000000000025,20
458,-10.5,5
459,-12.4,30
460,-6.299999999999997,20
461,2.0000000000000018,45
462,-10.5,5
463,-12.4,30
464,-10.5,5
465,1.8000000000000025,65
466,69.10000000000015,180
467,-10.5,5
468,-10.7,10
469,-12.1,30
470,-8.3,35
471,-10.5,5
472,-6.6,20
473,-4.299999999999999,20
474,-11.5,15
475,-10.5,5
476,-8.2,5
477,-9.7,15
478,-10.5,5
479,-11.0,10
480,-10.5,5
481,-2.4999999999999956,20
482,-10.4,25
483,4.099999999999998,70
484,-4.499999999999993,30
485,-12.2,25
486,-10.1,10
487,20.09999999999995,110
488,1.3000000000000025,35
489,-12.600000000000001,35
490,-11.0,10
491,-2.599999999999996,20
492,2.100000000000005,35
493,-5.8999999999999995,20
494,-11.0,10
495,14.099999999999993,50
496,-10.5,5
497,37.59999999999996,100
498,37.899999999999956,90
499,11.599999999999993,50
500,4.5,55
501,-6.599999999999998,25
502,7.000000000000002,20
503,-2.4999999999999973,50
504,16.099999999999966,90
505,13.499999999999966,75
506,30.699999999999967,85
507,1.1000000000000032,30
508,32.7,150
509,0.09999999999999787,20
510,32.49999999999993,105
511,-10.5,5
512,0.7000000000000046,75
513,-4.999999999999998,40
514,7.100000000000007,45
515,14.099999999999985,70
516,8.299999999999999,55
517,-6.1,50
518,-11.0,10
519,-1.7999999999999972,20
520,-7.9,30
521,-11.299999999999999,25
522,-7.8999999999999995,20
523,-0.7999999999999989,20
524,13.699999999999966,90
525,-11.5,15
526,2.5999999999999996,50
527,-8.600000000000001,60
528,21.29999999999997,75
529,-9.100000000000001,35
530,0.6000000000000068,55
531,-11.0,10
532,-0.5999999999999979,70
533,-2.1999999999999984,45
534,0.7999999999999989,20
535,-2.6999999999999984,20
536,17.399999999999984,80
537,-10.2,5
538,-10.5,5
539,-10.4,25
540,-7.8999999999999995,10
541,-4.8999999999999995,40
542,-5.099999999999997,40
543,3.600000000000003,40
544,19.99999999999998,65
545,-7.900000000000001,30
546,-11.0,10
547,-12.5,25
548,17.49999999999998,50
549,-10.5,5
550,-4.799999999999993,30
551,-1.5999999999999996,40
552,6.80000000000001,50
553,-4.299999999999996,20
554,-2.599999999999996,25
555,-10.2,5
556,-4.899999999999997,20
557,0.899999999999995,50
558,-10.5,5
559,-10.7,10
560,0.3999999999999986,20
561,-11.5,15
562,-10.2,5
563,-5.1999999999999975,20
564,-11.4,20
565,-1.9999999999999964,30
566,-9.9,5
567,21.799999999999947,100
568,6.5999999999999925,60
569,4.200000000000012,70
570,-1.5999999999999996,40
571,20.699999999999953,85
572,14.29999999999997,90
573,-11.5,15
574,24.699999999999918,155
575,-10.5,5
576,-3.2999999999999963,20
577,2.6999999999999993,45
578,-3.1999999999999975,20
579,2.5000000000000036,50
580,-7.900000000000001,30
581,14.69999999999999,65
582,-7.900000000000002,45
583,-5.499999999999999,10
584,-6.5,40
585,-13.0,30
586,-6.5,5
587,2.5000000000000036,20
588,6.499999999999991,60
589,4.9000000000000075,50
590,-11.0,10
591,-7.699999999999999,30
592,-10.5,5
593,-3.299999999999998,15
594,-10.5,5
595,-9.9,40
596,-6.1,10
597,-11.1,30
598,-8.3,50
599,-10.5,20
600,22.599999999999945,90
601,-11.0,10
602,-11.3,40
603,3.799999999999999,90
604,49.19999999999997,170
605,-1.799999999999999,25
606,-10.5,5
607,-0.9999999999999982,50
608,-4.699999999999994,25
609,5.100000000000005,45
610,14.49999999999998,80
611,-8.7,15
612,-8.8,40
613,-10.2,5
614,9.299999999999992,45
615,4.899999999999956,100
616,2.5,20
617,-11.8,30
618,-6.6,25
619,-10.5,5
620,8.499999999999995,50
621,-6.099999999999997,60
622,-7.4,40
623,-10.5,5
624,-10.5,5
625,-8.3,15
626,3.400000000000002,50
627,3.6000000000000085,60
628,-2.6999999999999966,50
629,2.5999999999999996,50
630,-8.8,20
631,-11.0,10
632,-7.499999999999999,10
633,-11.0,10
634,-10.5,5
635,3.400000000000002,45
636,-11.0,10
637,-7.699999999999999,20
638,-11.8,30
639,-9.0,15
640,-7.699999999999999,20
641,-10.5,5
642,14.299999999999981,60
643,-4.1999999999999895,40
644,-9.6,30
645,1.8000000000000007,20
646,-10.5,5
647,-10.5,5
648,-11.5,15
649,0.9000000000000021,90
650,3.2999999999999954,50
651,0.5000000000000018,40
652,-11.0,10
653,13.899999999999979,55
654,-10.5,5
655,7.600000000000007,70
656,2.3000000000000007,40
657,-8.0,30
658,-3.099999999999997,20
659,-10.5,5
660,3.500000000000007,60
661,0.3999999999999968,75
662,7.19999999999999,60
663,29.499999999999986,105
664,-10.7,10
665,2.600000000000003,35
666,-10.5,5
667,-9.3,20
668,30.59999999999998,80
669,-10.5,5
670,-7.199999999999999,30
671,7.299999999999978,90
672,-8.600000000000001,35
673,-2.9999999999999947,25
674,-11.5,15
675,0.40000000000000036,15
676,20.399999999999956,100
677,-10.5,5
678,-5.999999999999996,25
679,5.900000000000004,50
680,10.399999999999993,80
681,6.500000000000002,45
682,-10.5,5
683,-0.2999999999999954,30
684,-3.8,50
685,-11.5,15
686,16.89999999999994,120
687,-6.899999999999999,20
688,16.199999999999967,80
689,-6.8,20
690,-3.7999999999999927,30
691,-6.099999999999998,20
692,-11.4,20
693,4.500000000000002,40
694,-9.100000000000001,25
695,-2.399999999999997,20
696,5.800000000000004,55
697,-2.599999999999998,40
698,9.200000000000005,40
699,-2.499999999999993,30
700,22.49999999999997,110
701,-11.0,10
702,-11.0,10
703,7.299999999999999,55
704,23.09999999999993,120
705,39.199999999999946,150
706,-1.7999999999999972,20
707,21.49999999999997,75
708,-1.1000000000000014,70
709,-10.5,5
710,14.199999999999983,100
711,-1.6999999999999993,15
712,-5.9999999999999964,25
713,24.09999999999996,85
714,18.099999999999937,110
715,7.499999999999998,65
716,29.59999999999996,140
717,5.5,50
718,-4.5999999999999925,30
719,-12.0,20
720,6.700000000000001,50
721,0.1000000000000032,80
722,31.499999999999915,150
723,-9.8,40
724,-3.599999999999996,20
725,-9.0,15
726,-13.0,30
727,-11.7,20
728,-11.5,15
729,-3.399999999999997,20
730,-11.2,15
731,-10.5,5
732,-7.199999999999999,40
733,-9.6,5
734,-2.1999999999999904,50
735,-3.599999999999997,20
736,5.6,80
737,15.199999999999923,130
738,-11.8,30
739,-10.5,5
740,6.6999999999999975,50
741,-4.799999999999999,10
742,-7.599999999999998,40
743,-9.0,20
744,-5.6,15
745,-10.5,20
746,14.4,70
747,4.900000000000004,90
748,-9.5,20
749,-5.700000000000001,40
750,-4.599999999999988,50
751,-0.39999999999999325,30
752,11.99999999999996,100
753,26.899999999999984,100
754,-11.0,10
755,-7.199999999999999,15
756,-4.09999999999999,40
757,-1.4999999999999982,60
758,-1.3999999999999986,65
759,-10.5,30
760,-10.5,5
761,-10.5,5
762,-1.9999999999999982,20
763,18.79999999999997,70
764,-5.099999999999997,40
765,3.8000000000000096,70
766,-11.0,10
767,-0.9999999999999982,15
768,-3.3999999999999986,20
769,-11.0,10
770,26.699999999999974,110
771,8.099999999999996,60
772,-0.7000000000000028,90
773,-10.5,5
774,-10.5,5
775,0.20000000000000462,30
776,-2.899999999999988,50
777,6.69999999999999,60
778,-8.3,20
779,-7.299999999999999,30
780,34.69999999999993,180
781,15.599999999999982,80
782,-11.600000000000001,40
783,-12.1,30
784,-8.5,10
785,34.69999999999997,90
786,-12.5,25
787,-11.0,10
788,7.500000000000002,95
789,-7.3999999999999995,20
790,-5.199999999999998,40
791,-4.499999999999992,30
792,-8.200000000000001,30
793,-10.2,5
794,-13.0,30
795,-11.5,15
796,-4.299999999999999,15
797,-11.2,15
798,-6.9,35
799,-10.5,5
800,41.99999999999994,190
801,8.100000000000003,50
802,-7.0,70
803,-7.799999999999999,10
804,-5.799999999999994,40
805,-3.3999999999999995,35
806,7.499999999999988,85
807,-12.5,25
808,7.199999999999994,110
809,-0.8999999999999968,30
810,0.40000000000000036,15
811,-9.6,15
812,-9.299999999999999,15
813,7.099999999999985,60
814,-5.299999999999997,40
815,-9.4,50
816,-1.1999999999999993,20
817,-2.9999999999999973,15
818,-1.6999999999999922,30
819,-10.3,40
820,-9.0,20
821,-10.5,5
822,12.499999999999995,85
823,-7.3,50
824,-2.399999999999997,45
825,-11.0,10
826,-3.999999999999999,20
827,-4.3,15
828,-10.3,30
829,11.499999999999988,60
830,6.699999999999987,60
831,-11.5,15
832,19.09999999999998,80
833,-11.0,10
834,-5.499999999999997,20
835,-9.700000000000001,50
836,-12.0,20
837,-2.3999999999999995,40
838,-4.299999999999999,40
839,0.10000000000000497,40
840,-11.0,10
841,-10.5,5
842,-1.1999999999999993,50
843,1.300000000000006,40
844,-10.2,5
845,15.799999999999978,70
846,-3.7999999999999936,30
847,-7.800000000000001,30
848,3.1000000000000085,90
849,11.09999999999995,140
850,-11.5,15
851,-10.5,5
852,-8.5,40
853,8.799999999999956,140
854,-9.4,30
855,-11.5,15
856,-13.8,50
857,17.199999999999882,150
858,-4.8999999999999995,30
859,-11.5,30
860,1.799999999999999,20
861,-11.5,15
862,-12.5,25
863,2.700000000000003,90
864,8.899999999999983,90
865,-9.799999999999999,10
866,-6.0,15
867,4.5,70
868,-1.5999999999999996,20
869,80.30000000000028,300
870,5.599999999999989,90
871,8.499999999999988,80
872,-10.5,5
873,6.6,80
874,-8.0,50
875,-12.5,25
876,-2.0999999999999943,100
877,14.799999999999978,100
878,15.399999999999972,120
879,12.699999999999994,50
880,17.299999999999983,80
881,63.1000000000001,200
882,-6.6000000000000005,40
883,-9.799999999999999,10
884,-10.2,5
885,-6.399999999999999,40
886,-5.199999999999998,15
887,-10.5,5
888,-10.1,10
889,-10.5,5
890,-10.9,25
891,35.49999999999989,180
892,-9.000000000000002,50
893,0.20000000000000817,50
894,-12.4,30
895,-4.8,45
896,29.299999999999947,120
897,-10.5,5
898,-11.5,15
899,-10.799999999999999,50
900,-12.8,40
901,-5.199999999999992,30
902,6.200000000000001,130
903,-1.799999999999999,40
904,-11.0,10
905,-10.700000000000001,35
906,13.799999999999981,125
907,-9.200000000000001,30
908,-7.5,30
909,-11.5,30
910,-2.999999999999994,30
911,-12.5,25
912,-10.799999999999999,20
913,7.699999999999987,60
914,-10.2,5
915,13.699999999999994,80
916,22.399999999999977,80
917,-1.1999999999999869,100
918,-12.5,25
919,5.700000000000005,70
920,-4.099999999999999,10
921,0.9000000000000021,50
922,-13.700000000000001,40
923,32.399999999999984,160
924,-9.2,10
925,-9.7,30
926,-11.9,25
927,-10.299999999999999,30
928,-12.5,25
929,-3.099999999999995,20
930,-10.5,5
931,13.699999999999962,125
932,-2.399999999999995,140
933,-11.4,20
934,1.2000000000000064,35
935,-10.5,5
936,18.199999999999918,130
937,-6.3999999999999915,80
938,-7.300000000000001,25
939,7.499999999999998,70
940,5.100000000000003,60
941,22.199999999999953,110
942,-12.5,25
943,-3.7999999999999963,20
944,-12.700000000000001,30
945,-1.099999999999996,70
946,2.900000000000004,45
947,-11.5,30
948,-10.5,5
949,5.600000000000001,50
950,-6.699999999999999,50
951,-10.2,5
952,-10.5,5
953,18.099999999999973,60
954,-5.499999999999998,40
955,15.499999999999977,70
956,-5.700000000000001,70
957,0.20000000000000462,50
958,-10.1,10
959,-10.5,5
960,18.199999999999868,190
961,-4.499999999999993,30
962,-8.299999999999997,90
963,-7.8999999999999995,20
964,-5.399999999999986,50
965,8.299999999999992,80
966,11.399999999999965,90
967,15.199999999999983,70
968,-3.3999999999999897,50
969,-11.4,20
970,3.0000000000000266,120
971,-11.5,15
972,-9.799999999999999,10
973,-9.8,30
974,-4.7999999999999945,70
975,2.300000000000006,60
976,-10.9,30
977,17.499999999999964,105
978,-2.399999999999988,50
979,-10.1,10
980,-6.9,20
981,9.899999999999986,80
982,16.399999999999956,110
983,-5.7,50
984,-0.4999999999999982,130
985,3.1000000000000103,130
986,-11.0,10
987,-0.29999999999998295,70
988,12.89999999999994,90
989,-6.799999999999995,30
990,-8.9,5
991,12.499999999999956,90
992,-14.200000000000001,45
993,-5.599999999999994,70
994,-9.299999999999999,5
995,-11.0,10
996,-2.099999999999989,50
997,1.3000000000000043,20
998,-7.199999999999999,30
999,2.800000000000006,70
1000,-9.400000000000002,90
1001,7.700000000000012,110
1002,-0.7999999999999936,60
1003,4.000000000000007,90
1004,1.6000000000000103,100
1005,-1.3999999999999915,100
1006,-12.5,25
1007,-10.2,20
1008,-5.999999999999997,20
1009,-9.8,45
1010,13.499999999999963,140
1011,1.0000000000000036,60
1012,11.4,50
1013,-9.8,40
1014,-8.7,15
1015,-5.099999999999995,50
1016,-3.1999999999999957,135
1017,-10.5,5
1018,37.99999999999994,210
1019,-3.5999999999999908,40
1020,-6.099999999999993,30
1021,-10.5,5
1022,-1.7999999999999972,20
1023,15.599999999999968,85
1024,3.0,50
1025,-9.799999999999999,10
1026,-5.399999999999995,30
1027,-12.400000000000002,40
1028,-8.6,5
1029,4.699999999999999,70
1030,-4.099999999999994,105
1031,-1.700000000000001,50
1032,2.5999999999999996,80
1033,25.19999999999994,120
1034,13.299999999999978,60
1035,-4.6999999999999975,40
1036,8.099999999999989,80
1037,5.000000000000011,90
1038,-12.5,25
1039,-10.1,10
1040,-10.5,20
1041,78.80000000000005,300
1042,12.399999999999944,115
1043,-11.8,30
1044,-4.699999999999997,40
1045,24.99999999999998,110
1046,-1.6999999999999957,50
1047,0.800000000000006,50
1048,-3.299999999999998,20
1049,-10.5,5
1050,35.499999999999936,155
1051,-5.599999999999991,40
1052,-10.8,45
1053,-10.1,10
1054,-13.500000000000002,35
1055,3.2000000000000046,90
1056,6.900000000000004,100
1057,-9.6,5
1058,-7.100000000000003,85
1059,19.79999999999996,110
1060,-11.3,25
1061,38.79999999999988,260
1062,-4.399999999999991,90
1063,25.999999999999957,80
1064,1.6000000000000156,85
1065,16.899999999999963,115
1066,-11.2,65
1067,-6.499999999999998,60
1068,-12.5,25
1069,51.4999999999998,300
1070,20.199999999999953,110
1071,10.499999999999991,120
1072,-0.9999999999999929,105
1073,-5.399999999999991,40
1074,-10.7,10
1075,9.89999999999999,60
1076,-9.700000000000001,65
1077,-5.300000000000001,50
1078,-2.7999999999999945,30
1079,7.899999999999979,90
1080,0.8000000000000185,80
1081,-10.1,25
1082,-13.0,30
1083,-9.799999999999999,10
1084,11.099999999999993,45
1085,-3.399999999999994,25
1086,-13.0,45
1087,-4.199999999999993,30
1088,-12.5,25
1089,2.400000000000004,40
1090,-4.999999999999997,60
1091,-13.0,30
1092,16.699999999999953,110
1093,-5.299999999999998,30
1094,4.700000000000001,50
1095,-8.6,5
1096,-8.200000000000001,40
1097,44.09999999999982,290
1098,1.1000000000000068,60
1099,18.099999999999945,110
1100,-12.0,20
1101,-13.0,30
1102,-5.499999999999992,30
1103,50.99999999999984,240
1104,-10.5,5
1105,-10.5,5
1106,7.099999999999982,90
1107,10.7999999999999,245
1108,-11.4,30
1109,-8.899999999999999,90
1110,6.200000000000001,115
1111,3.300000000000006,50
1112,16.599999999999994,105
1113,-0.7999999999999936,60
1114,10.999999999999945,90
1115,-5.099999999999994,25
1116,-3.799999999999992,30
1117,23.299999999999976,85
1118,-12.700000000000001,30
1119,-5.899999999999994,30
1120,-5.499999999999995,30
1121,39.99999999999986,240
1122,-11.5,30
1123,21.89999999999995,260
1124,5.600000000000007,70
1125,23.59999999999993,130
1126,-9.1,10
1127,-6.9,20
1128,4.899999999999984,140
1129,11.599999999999982,120
1130,-4.999999999999997,20
1131,2.4000000000000234,100
1132,-13.700000000000001,40
1133,-10.5,5
1134,-9.299999999999999,5
1135,-11.7,20
1136,-2.5999999999999988,45
1137,-7.299999999999999,20
1138,-11.0,10
1139,-10.5,5
1140,-11.9,40
1141,2.100000000000014,80
1142,-8.100000000000001,30
1143,-10.600000000000001,90
1144,-9.1,20
1145,-2.5999999999999988,40
1146,-4.999999999999994,25
1147,-2.9999999999999973,15
1148,-7.799999999999997,60
1149,-9.7,15
1150,7.8999999999999755,170
1151,-10.5,5
1152,11.89999999999994,150
1153,-10.5,5
1154,-7.9,40
1155,1.6000000000000032,170
1156,-6.199999999999999,20
1157,-11.2,15
1158,-4.999999999999989,40
1159,-12.1,30
1160,14.99999999999998,70
1161,-10.5,5
1162,-11.000000000000002,75
1163,-7.4,40
1164,-13.0,30
1165,-9.4,30
1166,-13.500000000000002,35
1167,8.499999999999988,60
1168,-13.0,30
1169,-10.5,5
1170,-0.9000000000000075,110
1171,-11.0,10
1172,-1.3999999999999968,20
1173,-12.0,20
1174,6.19999999999999,110
1175,10.499999999999977,125
1176,-11.4,30
1177,-10.799999999999999,20
1178,-9.4,10
1179,-4.799999999999992,30
1180,-10.5,5
1181,-8.3,15
1182,-7.499999999999999,30
1183,2.300000000000008,50
1184,13.599999999999985,220
1185,8.1,170
1186,5.200000000000015,105
1187,-9.2,10
1188,7.299999999999988,60
1189,-11.4,20
1190,4.099999999999998,80
1191,33.19999999999992,225
1192,-8.1,20
1193,0.8999999999999932,65
1194,-11.0,10
1195,-10.5,5
1196,-3.8999999999999932,70
1197,-12.4,30
1198,12.899999999999926,110
1199,-12.700000000000001,30
1200,18.79999999999997,80
1201,-10.9,15
1202,-1.2999999999999954,25
1203,3.800000000000006,90
1204,10.199999999999994,70
1205,-10.5,5
1206,18.3999999999999,130
1207,-3.4999999999999893,150
1208,-11.8,30
1209,-7.900000000000001,60
1210,17.099999999999916,125
1211,-10.2,30
1212,58.799999999999905,255
1213,-1.7999999999999812,105
1214,10.999999999999948,145
1215,-5.499999999999993,30
1216,3.9000000000000092,60
1217,-1.2999999999999847,125
1218,0.10000000000000142,50
1219,-6.29999999999999,45
1220,-12.5,25
1221,-10.5,5
1222,-11.0,10
1223,54.999999999999886,300
1224,3.699999999999994,130
1225,-3.4999999999999982,20
1226,-12.800000000000002,50
1227,-11.0,10
1228,4.400000000000011,80
1229,29.79999999999975,280
1230,26.099999999999916,300
1231,7.699999999999983,90
1232,7.3000000000000025,70
1233,4.500000000000002,95
1234,3.1000000000000085,65
1235,-2.0999999999999943,65
1236,-10.5,5
1237,-10.5,5
1238,-11.4,20
1239,-0.9999999999999929,40
