episode,reward,steps
133,-12.5,25
134,-7.8,20
135,-10.1,10
136,-4.6,20
137,-9.799999999999999,10
138,-11.5,15
139,-12.4,30
140,-11.5,15
141,-9.9,5
142,1.1000000000000014,15
143,-10.5,5
144,-5.699999999999998,20
145,-10.6,15
146,-0.20000000000000284,40
147,-3.799999999999998,15
148,-0.29999999999999893,15
149,-4.3,20
150,-11.5,15
151,-11.5,15
152,-11.0,10
153,-4.599999999999997,20
154,-9.0,20
155,-11.0,10
156,-10.4,10
157,-3.299999999999997,20
158,-4.599999999999998,25
159,4.800000000000013,70
160,-9.9,5
161,5.500000000000009,55
162,-2.5999999999999908,40
163,-6.699999999999999,15
164,-9.0,25
165,-10.799999999999999,20
166,-5.499999999999999,10
167,-10.5,5
168,-5.3999999999999995,15
169,-8.3,15
170,-10.5,5
171,-9.7,15
172,-6.8999999999999995,15
173,-1.9999999999999947,25
174,-10.5,5
175,-10.5,5
176,-7.800000000000001,25
177,0.20000000000000107,20
178,-10.299999999999999,15
179,-11.5,15
180,-9.700000000000001,35
181,-10.2,5
182,-10.5,5
183,-9.2,15
184,-5.799999999999996,25
185,-0.5999999999999979,20
186,-4.099999999999999,10
187,-7.1,10
188,-9.9,5
189,-10.2,5
190,-7.9,15
191,-6.299999999999999,20
192,2.2000000000000046,20
193,-7.8999999999999995,5
194,-11.0,10
195,-11.0,10
196,-8.599999999999998,50
197,-10.1,25
198,-9.799999999999999,10
199,-10.5,5
200,-5.299999999999997,15
201,-7.8999999999999995,20
202,-11.0,10
203,-9.5,10
204,-10.1,20
205,-11.0,10
206,-11.5,15
207,-0.09999999999999609,40
208,-2.8999999999999986,20
209,-0.3000000000000007,15
210,-10.4,10
211,-11.0,10
212,-6.3,15
213,6.700000000000005,40
214,1.1000000000000032,15
215,-11.0,10
216,-4.299999999999995,35
217,-7.1,20
218,5.500000000000012,55
219,-10.799999999999999,20
220,-9.5,10
221,-10.5,5
222,-11.0,10
223,-11.5,15
224,-6.9,15
225,-10.5,5
226,3.299999999999999,35
227,-6.199999999999999,20
228,-5.999999999999999,20
229,12.69999999999999,55
230,-2.299999999999997,25
231,-9.299999999999999,5
232,-10.5,5
233,-5.499999999999998,35
234,-8.5,10
235,-3.199999999999994,25
236,-2.8999999999999986,30
237,-10.5,5
238,-11.0,10
239,-10.2,5
240,-6.5,15
241,-5.199999999999998,20
242,-1.9999999999999964,20
243,-0.1999999999999993,20
244,-10.2,5
245,-11.0,10
246,-5.8,20
247,-11.0,10
248,-6.6,30
249,-10.5,5
250,-10.5,5
251,2.900000000000004,40
252,-2.899999999999995,30
253,-6.799999999999999,15
254,-11.0,10
255,-9.5,10
256,-5.3999999999999995,10
257,-2.6999999999999957,20
258,0.3999999999999968,20
259,-3.8999999999999986,20
260,-10.0,15
261,-5.699999999999996,25
262,-10.6,15
263,-4.499999999999999,20
264,-11.0,10
265,-5.8,10
266,-11.0,10
267,-10.9,15
268,-9.799999999999999,10
269,-9.9,20
270,-10.5,5
271,1.5000000000000036,50
272,-11.0,10
273,-11.0,10
274,-8.0,30
275,-9.6,15
276,3.552713678800501e-15,40
277,-10.5,5
278,-10.2,5
279,-12.2,25
280,-3.099999999999998,20
281,-8.1,20
282,-11.5,15
283,-7.199999999999999,20
284,-1.0999999999999979,20
285,-6.399999999999997,25
286,-7.3,25
287,-10.5,5
288,-10.5,5
289,-10.5,5
290,1.9000000000000021,20
291,-10.5,5
292,-5.6,20
293,-7.8999999999999995,5
294,1.5000000000000018,20
295,-9.7,15
296,-0.7999999999999936,30
297,-10.299999999999999,15
298,5.999999999999995,60
299,-7.199999999999999,5
300,-11.0,10
301,-7.099999999999998,30
302,-6.4,15
303,-10.7,10
304,-10.1,10
305,-2.499999999999991,45
306,-10.9,15
307,2.5000000000000018,20
308,-8.4,20
309,6.3000000000000025,50
310,-2.4999999999999982,50
311,10.699999999999998,50
312,-1.4999999999999982,20
313,-7.4,40
314,-11.1,20
315,-7.699999999999999,15
316,-9.9,20
317,-9.4,10
318,8.1,40
319,-1.299999999999999,20
320,-6.399999999999999,20
321,-7.1999999999999975,40
322,-10.200000000000001,25
323,-3.3999999999999986,10
324,-4.299999999999995,25
325,-3.2999999999999936,30
326,-11.0,10
327,5.500000000000009,50
328,-10.4,30
329,-1.6999999999999993,15
330,-9.5,20
331,6.499999999999995,60
332,-9.6,5
333,-6.1,15
334,-9.7,15
335,-9.0,15
336,-11.0,10
337,10.099999999999996,50
338,-0.1999999999999993,20
339,2.900000000000002,20
340,-11.0,10
341,0.5,20
342,-1.0999999999999943,40
343,-1.0999999999999943,30
344,1.4000000000000004,20
345,-10.5,5
346,-11.1,20
347,-10.5,5
348,-2.599999999999997,15
349,0.8000000000000007,20
350,-3.999999999999999,15
351,-10.5,5
352,-10.5,5
353,-4.799999999999999,20
354,-1.2999999999999972,25
355,-3.8999999999999977,20
356,1.7000000000000046,55
357,-10.0,15
358,-1.1999999999999993,20
359,-9.299999999999999,5
360,-7.3,40
361,-11.9,25
362,1.1000000000000014,20
363,-10.5,5
364,-10.0,15
365,-2.4999999999999982,20
366,-11.1,20
367,-11.0,10
368,-3.3999999999999977,15
369,15.899999999999958,90
370,-10.5,5
371,-12.0,20
372,-8.9,20
373,-0.8999999999999986,20
374,-5.199999999999998,20
375,-3.6999999999999975,15
376,-7.199999999999999,20
377,16.599999999999945,90
378,-5.599999999999999,20
379,2.200000000000003,20
380,-4.8999999999999995,50
381,1.400000000000004,20
382,1.1000000000000014,15
383,-9.299999999999999,5
384,-10.5,5
385,-11.4,20
386,-10.5,5
387,-10.5,5
388,-4.199999999999993,30
389,4.900000000000004,40
390,4.100000000000003,45
391,-9.299999999999999,5
392,-12.8,40
393,0.20000000000000284,20
394,-3.299999999999998,20
395,-11.0,10
396,-4.2999999999999945,25
397,-0.7999999999999989,20
398,30.899999999999928,155
399,-11.5,15
400,-4.6,45
401,-11.0,10
402,-9.9,30
403,-11.0,10
404,-11.0,10
405,21.89999999999997,90
406,-9.9,5
407,-1.6999999999999993,15
408,2.5000000000000036,40
409,-7.299999999999999,15
410,-4.699999999999998,20
411,-11.3,35
412,24.59999999999998,115
413,-9.5,10
414,-7.699999999999999,15
415,-8.7,20
416,-10.5,5
417,-10.6,15
418,26.699999999999974,110
419,3.900000000000004,40
420,-3.3999999999999986,65
421,-10.5,5
422,2.8000000000000025,20
423,8.299999999999999,80
424,-0.09999999999999254,30
425,-9.3,40
426,-10.2,5
427,20.599999999999945,90
428,-12.5,25
429,-8.5,20
430,-2.299999999999997,40
431,-4.1999999999999975,60
432,27.39999999999995,85
433,-10.5,5
434,5.700000000000008,35
435,-5.1999999999999975,15
436,-12.0,20
437,-10.5,5
438,-11.0,10
439,9.199999999999994,50
440,-10.7,10
441,65.50000000000016,150
442,4.700000000000003,40
443,-8.4,15
444,-5.599999999999999,20
445,-4.499999999999998,20
446,-11.0,10
447,-9.0,30
448,-5.499999999999997,20
449,2.5000000000000018,20
450,10.799999999999981,50
451,-1.5999999999999996,15
452,0.8000000000000007,20
453,-10.5,5
454,9.999999999999938,90
455,-4.999999999999994,25
456,-10.4,30
457,-11.0,10
458,-5.0,20
459,-10.5,20
460,-12.700000000000001,30
461,-2.1999999999999975,15
462,-2.3999999999999986,20
463,-9.6,5
464,-3.0999999999999943,30
465,-1.1999999999999975,20
466,1.7763568394002505e-15,25
467,-3.599999999999998,20
468,-0.09999999999999787,40
469,43.500000000000014,125
470,-4.099999999999986,50
471,-0.29999999999999716,15
472,-10.5,5
473,1.4000000000000004,50
474,-5.8,25
475,-6.6,30
476,-11.5,15
477,-5.299999999999998,30
478,-10.9,15
479,13.099999999999978,70
480,-11.9,25
481,-7.2,40
482,-10.5,5
483,17.799999999999983,50
484,36.59999999999994,110
485,-6.499999999999998,60
486,6.999999999999995,40
487,-10.1,10
488,-8.0,25
489,-7.7,30
490,20.899999999999963,100
491,0.40000000000000924,50
492,-11.8,30
493,-5.699999999999998,20
494,10.999999999999956,90
495,-3.299999999999999,35
496,-7.7,25
497,-2.5999999999999925,30
498,-11.0,10
499,14.19999999999999,55
500,-9.6,15
501,-5.8,10
502,-10.6,15
503,2.200000000000001,40
504,-7.2,20
505,39.699999999999996,130
506,39.799999999999905,160
507,2.100000000000003,20
508,-12.600000000000001,50
509,-3.5999999999999934,25
510,-8.3,20
511,-6.899999999999999,25
512,-9.9,5
513,-11.0,10
514,12.499999999999995,110
515,5.499999999999998,40
516,-7.199999999999999,50
517,-9.200000000000001,30
518,-11.1,20
519,-10.5,5
520,39.799999999999955,155
521,-12.4,30
522,-10.5,5
523,1.2000000000000064,35
524,17.899999999999977,55
525,-10.5,5
526,-1.6999999999999975,40
527,-3.399999999999997,20
528,-10.2,5
529,-10.5,5
530,22.899999999999963,100
531,-9.6,25
532,-7.4,40
533,-10.5,5
534,-10.5,5
535,-12.4,30
536,-10.5,30
537,-10.5,5
538,-9.700000000000001,50
539,-7.199999999999999,20
540,3.900000000000004,20
541,-11.0,10
542,11.099999999999975,90
543,-4.199999999999998,20
544,-3.2,65
545,-10.5,5
546,-2.4999999999999973,20
547,2.700000000000003,45
548,-8.0,35
549,-10.5,5
550,-7.5,10
551,-11.0,10
552,-7.6,15
553,-11.1,20
554,-10.2,5
555,-3.099999999999995,20
556,19.99999999999995,115
557,-1.9999999999999911,60
558,-11.6,25
559,-10.5,5
560,-10.5,5
561,4.6000000000000085,35
562,39.59999999999985,185
563,0.40000000000000213,15
564,-3.999999999999999,15
565,-0.20000000000000107,20
566,-9.200000000000001,20
567,-10.5,5
568,-12.0,20
569,2.6000000000000068,35
570,-2.799999999999992,50
571,-12.5,25
572,-3.899999999999997,20
573,-9.6,15
574,-11.5,15
575,44.49999999999997,170
576,20.69999999999996,110
577,-5.799999999999998,20
578,-10.5,5
579,-10.0,25
580,-3.299999999999997,20
581,3.7000000000000064,45
582,-9.3,25
583,-4.399999999999992,50
584,-9.3,25
585,1.3000000000000007,70
586,-10.5,5
587,-3.2999999999999883,70
588,-0.4999999999999929,100
589,9.899999999999979,90
590,-11.5,15
591,-10.5,5
592,-2.899999999999994,30
593,-4.099999999999995,45
594,-2.799999999999999,20
595,-10.5,5
596,-3.2999999999999954,25
597,-5.699999999999999,20
598,5.6,65
599,-10.299999999999999,25
600,11.799999999999995,45
601,-3.5999999999999988,35
602,-4.499999999999999,30
603,-1.8999999999999986,20
604,5.699999999999992,50
605,-0.39999999999998437,80
606,-12.0,20
607,-2.8999999999999897,50
608,-6.499999999999995,30
609,-7.799999999999999,10
610,-13.0,30
611,-8.900000000000002,40
612,-0.4999999999999982,20
613,-8.100000000000001,30
614,-11.0,10
615,-2.599999999999996,20
616,22.29999999999992,140
617,-4.699999999999998,20
618,-11.5,15
619,-9.600000000000001,70
620,-6.5,20
621,63.1,190
622,-6.199999999999987,50
623,0.10000000000000142,15
624,12.49999999999998,55
625,-12.100000000000001,30
626,-0.5999999999999943,40
627,-2.9999999999999893,40
628,30.99999999999997,105
629,-13.0,30
630,11.299999999999963,105
631,3.7000000000000064,50
632,18.59999999999995,85
633,1.5000000000000018,20
634,-12.5,25
635,7.0999999999999925,50
636,-10.5,5
637,-4.1999999999999895,40
638,26.199999999999967,65
639,-9.900000000000002,50
640,46.999999999999964,190
641,-10.5,5
642,-11.5,15
643,8.49999999999996,75
644,-4.099999999999997,20
645,7.399999999999972,75
646,-1.7999999999999918,40
647,4.100000000000003,50
648,61.90000000000004,230
649,3.600000000000005,40
650,-4.699999999999999,10
651,-0.5999999999999979,20
652,-12.4,30
653,-11.0,10
654,-7.199999999999999,15
655,1.9000000000000092,50
656,-10.5,5
657,0.6000000000000032,20
658,-4.599999999999995,25
659,-5.999999999999997,60
660,11.700000000000001,120
661,-10.0,15
662,-4.399999999999998,15
663,-4.799999999999999,20
664,-14.999999999999998,50
665,15.299999999999963,85
666,30.29999999999992,115
667,-10.5,5
668,-13.500000000000002,35
669,-10.5,5
670,-9.2,20
671,43.99999999999989,165
672,-1.899999999999995,75
673,-11.0,10
674,-7.9,25
675,-8.4,10
676,11.89999999999999,45
677,-10.7,10
678,-11.0,10
679,-5.399999999999994,25
680,2.8000000000000025,20
681,13.099999999999996,70
682,-11.4,20
683,-7.300000000000001,25
684,11.499999999999984,65
685,1.1000000000000014,20
686,-8.2,20
687,-10.5,5
688,-10.2,5
689,-10.5,5
690,-10.5,5
691,-10.2,5
692,-2.299999999999997,40
693,-7.2,20
694,2.1999999999999975,50
695,-1.5999999999999996,15
696,14.89999999999993,110
697,0.20000000000000107,20
698,11.599999999999982,50
699,-10.2,5
700,12.19999999999998,95
701,-7.1999999999999975,30
702,21.79999999999987,150
703,-4.499999999999996,20
704,-7.499999999999999,10
705,20.199999999999932,110
706,-11.1,20
707,2.0000000000000036,40
708,-14.200000000000001,45
709,-11.0,10
710,-4.199999999999997,20
711,8.099999999999978,70
712,-7.7,30
713,6.500000000000005,75
714,8.299999999999992,50
715,4.600000000000003,55
716,-11.9,25
717,-12.5,25
718,7.999999999999984,65
719,21.399999999999984,165
720,-4.899999999999991,40
721,-8.4,15
722,-11.299999999999999,25
723,-10.1,10
724,25.599999999999937,160
725,28.199999999999932,120
726,-9.8,45
727,29.99999999999997,125
728,-10.5,5
729,-6.8,20
730,7.6,60
731,23.399999999999935,140
732,-6.399999999999997,20
733,20.499999999999957,90
734,-10.5,5
735,-10.5,5
736,-9.9,5
737,11.199999999999966,80
738,-0.7999999999999954,45
739,-11.0,10
740,-10.9,15
741,-9.5,10
742,-9.0,20
743,-4.899999999999989,40
744,-6.399999999999999,20
745,7.9999999999999805,65
746,1.70000000000001,40
747,11.099999999999993,60
748,-10.2,5
749,-9.6,5
750,-10.5,5
751,-12.5,25
752,-10.4,10
753,-10.5,5
754,14.699999999999998,50
755,-7.3,30
756,21.799999999999933,100
757,6.299999999999999,30
758,-8.8,45
759,-8.3,20
760,-10.8,45
761,-9.6,30
762,34.099999999999966,150
763,22.39999999999995,105
764,-11.5,15
765,24.699999999999953,90
766,-8.3,15
767,17.299999999999983,180
768,21.599999999999923,100
769,51.79999999999999,190
770,-1.9999999999999982,10
771,-11.0,10
772,-10.7,10
773,12.699999999999998,150
774,2.9999999999999964,90
775,4.000000000000005,60
776,6.599999999999975,70
777,-4.099999999999994,55
778,-13.600000000000001,45
779,-12.5,25
780,-1.3999999999999932,40
781,-9.4,20
782,28.599999999999923,150
783,-2.4999999999999964,20
784,-1.0999999999999979,20
785,1.5000000000000018,20
786,-1.199999999999994,45
787,-10.2,5
788,-12.900000000000002,50
789,15.299999999999967,80
790,11.699999999999976,60
791,-6.199999999999999,45
792,-6.799999999999999,30
793,-11.0,10
794,-10.5,5
795,-6.49999999999999,40
796,21.59999999999995,120
797,15.699999999999962,140
798,7.399999999999997,50
799,-10.5,5
800,-11.5,15
801,-12.5,25
802,24.099999999999945,100
803,-3.799999999999998,50
804,11.6,100
805,-11.7,20
806,-11.5,30
807,16.59999999999995,110
808,-11.0,10
809,-11.1,20
810,-6.099999999999994,25
811,2.8000000000000025,20
812,-4.199999999999996,20
813,-10.7,10
814,6.999999999999998,80
815,4.700000000000003,65
816,-10.5,5
817,-8.3,30
818,-4.799999999999992,30
819,7.799999999999992,60
820,-2.199999999999992,45
821,1.7000000000000135,60
822,-10.5,5
823,-10.5,5
824,-8.6,10
825,21.49999999999993,100
826,12.299999999999978,60
827,9.199999999999969,70
828,-10.5,5
829,-6.399999999999997,30
830,-3.7999999999999927,30
831,9.399999999999961,105
832,-11.7,20
833,39.49999999999996,215
834,-5.2999999999999945,30
835,-12.5,25
836,-13.500000000000002,35
837,-12.1,30
838,43.89999999999992,155
839,-12.5,25
840,25.799999999999898,135
841,27.999999999999943,110
842,11.499999999999995,110
843,8.099999999999982,70
844,-4.899999999999993,25
845,30.899999999999984,130
846,-4.299999999999998,40
847,13.199999999999948,145
848,-0.3000000000000007,15
849,-8.5,50
850,1.3000000000000078,65
851,-10.0,30
852,-11.499999999999998,65
853,18.299999999999955,180
854,-3.8999999999999932,25
855,-10.5,5
856,3.200000000000024,105
857,4.000000000000005,65
858,-8.600000000000001,20
859,-8.500000000000002,65
860,-12.5,25
861,6.799999999999992,65
862,10.899999999999983,80
863,13.19999999999999,70
864,1.5000000000000142,90
865,2.1000000000000103,65
866,-11.0,10
867,14.699999999999969,90
868,-10.5,5
869,-10.5,5
870,-9.9,35
871,-1.9000000000000004,35
872,-14.0,90
873,-12.1,30
874,-2.899999999999997,45
875,-0.3000000000000007,15
876,-4.799999999999999,10
877,-1.4999999999999787,195
878,-2.199999999999995,50
879,-8.9,20
880,-10.0,30
881,30.899999999999956,120
882,-1.7999999999999972,20
883,4.500000000000023,105
884,0.9000000000000146,100
885,-9.9,30
886,22.999999999999957,90
887,26.399999999999963,110
888,4.100000000000001,40
889,-10.5,5
890,12.199999999999994,115
891,35.5999999999999,155
892,-9.600000000000001,40
893,-8.9,20
894,11.99999999999997,70
895,-0.5999999999999925,85
896,-1.2999999999999954,50
897,31.599999999999845,225
898,5.199999999999976,85
899,16.099999999999966,105
900,-12.5,25
901,5.699999999999967,85
902,-5.699999999999996,30
903,-12.5,25
904,12.099999999999968,95
905,-1.79999999999999,60
906,-9.9,40
907,-7.8,25
908,-4.099999999999996,30
909,26.399999999999963,130
910,-0.9999999999999947,80
911,8.599999999999989,60
912,7.89999999999999,80
913,-11.0,10
914,-10.5,5
915,-12.700000000000001,30
916,-6.599999999999996,30
917,-6.6,20
918,-4.999999999999993,30
919,-5.0999999999999925,80
920,0.5000000000000036,30
921,23.89999999999994,120
922,14.299999999999967,150
923,2.2000000000000046,90
924,1.400000000000004,20
925,3.8000000000000007,50
926,4.799999999999985,90
927,-10.5,5
928,28.099999999999966,130
929,-13.0,30
930,5.200000000000005,70
931,-10.2,20
932,43.29999999999985,260
933,-11.0,10
934,-5.299999999999995,25
935,-1.0999999999999943,60
936,-4.7999999999999945,30
937,-5.6,35
938,-12.5,25
939,23.59999999999995,220
940,-10.5,5
941,-0.3999999999999915,70
942,0.5000000000000071,60
943,14.999999999999948,90
944,-3.2999999999999954,20
945,-3.799999999999998,60
946,-10.4,10
947,-9.1,20
948,-6.300000000000001,50
949,0.4000000000000039,40
950,-11.0,10
951,0.10000000000001208,50
952,-3.5999999999999908,90
953,-7.599999999999996,80
954,-9.8,20
955,-6.1,10
956,-4.899999999999999,20
957,-10.9,30
958,1.799999999999999,20
959,-10.100000000000001,60
960,1.1000000000000192,70
961,-3.0999999999999925,30
962,3.500000000000016,70
963,-11.5,15
964,-10.8,30
965,-5.299999999999998,20
966,-10.5,5
967,1.400000000000004,40
968,-14.5,45
969,29.999999999999922,250
970,1.0000000000000089,40
971,16.99999999999993,165
972,-1.899999999999995,130
973,-3.6999999999999984,15
974,20.899999999999906,150
975,11.500000000000002,70
976,3.0000000000000053,70
977,-1.59999999999998,65
978,13.89999999999994,160
979,1.5000000000000178,100
980,-4.39999999999999,70
981,-8.600000000000001,25
982,15.399999999999936,105
983,-1.0999999999999943,30
984,-9.9,5
985,11.399999999999986,65
986,-7.6,20
987,10.299999999999995,50
988,23.59999999999996,130
989,5.100000000000014,100
990,49.09999999999979,300
991,-10.5,5
992,-4.799999999999994,50
993,5.1999999999999975,65
994,-7.1,20
995,22.099999999999916,165
996,-0.9999999999999876,50
997,2.7000000000000295,105
998,-3.399999999999997,50
999,-9.7,30
1000,50.29999999999988,300
1001,-9.6,5
1002,-10.5,5
1003,-11.0,10
1004,-14.5,45
1005,-10.4,10
1006,23.999999999999986,240
1007,49.89999999999973,300
1008,4.700000000000005,70
1009,-13.5,85
1010,-10.5,5
1011,-12.5,25
1012,14.699999999999976,65
1013,-4.699999999999998,40
1014,1.800000000000006,55
1015,0.700000000000017,85
1016,-7.300000000000001,65
1017,-2.099999999999998,65
1018,14.899999999999965,105
1019,-13.3,45
1020,-3.9999999999999885,65
1021,-12.700000000000001,45
1022,-2.1999999999999984,50
1023,43.79999999999989,155
1024,-11.3,25
1025,12.399999999999983,65
1026,-8.100000000000001,40
1027,22.29999999999997,240
1028,1.70000000000001,85
1029,-5.899999999999998,65
1030,-5.1999999999999975,20
1031,2.0,70
1032,-7.299999999999999,85
1033,-6.499999999999998,30
1034,3.1000000000000085,85
1035,3.552713678800501e-15,45
1036,19.499999999999922,140
1037,-12.899999999999999,85
1038,-7.5,20
1039,-10.5,5
1040,-6.599999999999989,85
1041,47.199999999999925,280
1042,-10.2,5
1043,23.999999999999922,105
1044,-7.2,30
1045,4.000000000000005,65
1046,-10.700000000000001,35
1047,-7.5,30
1048,41.49999999999984,220
1049,-13.0,30
1050,49.89999999999989,285
1051,8.999999999999973,100
1052,-12.8,40
1053,13.899999999999936,120
1054,7.69999999999998,90
1055,3.400000000000013,50
1056,-6.799999999999999,10
1057,30.299999999999947,190
1058,81.30000000000038,300
1059,-11.0,10
1060,48.99999999999989,260
1061,-7.3,50
1062,-1.1999999999999922,40
1063,53.59999999999993,270
1064,-9.9,5
1065,-2.499999999999993,50
1066,-11.0,10
1067,-1.699999999999994,50
1068,-9.200000000000001,60
1069,22.19999999999994,110
1070,-11.0,10
1071,20.199999999999918,130
1072,37.899999999999956,140
1073,-2.1999999999999975,20
1074,-6.199999999999999,20
1075,-7.6,15
1076,-1.9999999999999982,45
1077,-0.7999999999999989,20
1078,-5.89999999999999,40
1079,25.79999999999992,120
1080,1.3000000000000007,40
1081,-7.199999999999999,30
1082,-10.2,5
1083,58.30000000000013,300
1084,1.0000000000000266,150
1085,0.3000000000000185,150
1086,-10.0,40
1087,-6.5,10
1088,-3.8999999999999995,40
1089,63.300000000000104,260
1090,-5.899999999999999,20
1091,-5.399999999999991,35
1092,17.69999999999996,165
1093,-6.5,5
1094,-7.500000000000002,60
1095,-8.3,20
1096,2.9000000000000075,70
1097,8.69999999999998,100
1098,-0.39999999999999325,60
1099,6.300000000000006,165
1100,0.500000000000016,120
1101,18.899999999999842,230
1102,-13.200000000000001,50
1103,13.39999999999995,105
1104,-1.5999999999999996,140
1105,20.399999999999878,255
1106,-1.4999999999999876,130
1107,11.899999999999958,105
1108,13.299999999999942,130
1109,-6.599999999999994,40
1110,2.6000000000000014,110
1111,-10.200000000000001,40
1112,0.20000000000001883,140
1113,-4.499999999999992,30
1114,16.49999999999988,145
1115,-6.5999999999999925,40
1116,-11.0,10
1117,-12.0,20
1118,-11.0,10
1119,-5.9,50
1120,23.69999999999999,160
1121,44.699999999999925,265
1122,2.200000000000008,60
1123,-5.9,20
1124,6.799999999999978,135
1125,-8.700000000000001,40
1126,-2.6999999999999957,25
1127,-10.5,5
1128,-10.5,5
1129,-4.4999999999999885,80
1130,-10.1,10
1131,-5.799999999999994,40
1132,-9.5,10
1133,-1.3999999999999861,105
1134,0.20000000000000107,65
1135,11.100000000000003,165
1136,-9.6,20
1137,19.9999999999999,240
1138,-12.5,25
1139,12.999999999999892,145
1140,27.899999999999963,200
1141,-3.8999999999999986,40
1142,17.29999999999997,195
1143,0.4999999999999982,50
1144,-10.5,5
1145,-3.9999999999999964,70
1146,-7.8,20
1147,3.700000000000003,80
1148,22.199999999999903,125
1149,-7.3,15
1150,-6.400000000000002,155
1151,-10.5,5
1152,-12.0,20
1153,-6.799999999999985,195
1154,29.69999999999989,225
1155,-7.6,10
1156,-4.1999999999999815,85
1157,2.6999999999999993,130
1158,13.899999999999993,220
1159,7.000000000000005,75
1160,-10.7,10
1161,-8.200000000000001,30
1162,-10.400000000000002,90
1163,26.999999999999957,160
1164,-3.099999999999998,40
1165,2.9000000000000075,90
1166,3.6000000000000014,130
1167,-9.4,45
1168,-12.100000000000001,30
1169,-8.8,40
1170,19.99999999999993,130
1171,6.000000000000002,40
1172,-0.7999999999999972,20
1173,6.199999999999994,145
1174,16.999999999999957,110
1175,0.5000000000000231,235
1176,-4.799999999999993,75
1177,-5.099999999999998,20
1178,-10.5,5
1179,-8.1,85
1180,-8.6,15
1181,34.89999999999997,160
1182,3.1000000000000156,60
1183,0.09999999999999964,80
1184,31.699999999999974,130
1185,-8.1,30
1186,-5.899999999999992,70
1187,-7.699999999999999,20
1188,-10.5,5
1189,-7.6000000000000005,30
1190,22.89999999999992,120
1191,30.199999999999882,195
1192,15.699999999999912,140
1193,-2.299999999999992,50
1194,-10.5,5
1195,-10.5,5
1196,-0.8999999999999932,35
1197,-12.3,45
1198,6.10000000000001,105
1199,-11.5,15
1200,4.000000000000002,140
1201,-5.699999999999993,85
1202,-2.3999999999999995,50
1203,6.999999999999828,250
1204,17.699999999999868,135
1205,3.3000000000000096,65
1206,-5.099999999999994,70
1207,-13.400000000000002,40
1208,-6.199999999999994,75
1209,17.099999999999945,165
1210,13.199999999999969,215
1211,11.599999999999982,80
1212,-6.800000000000001,20
1213,70.79999999999991,300
1214,-7.699999999999999,10
1215,63.89999999999983,300
1216,-7.5,20
1217,-4.7999999999999945,25
1218,-10.5,5
1219,-7.900000000000002,50
1220,-10.5,5
1221,-10.5,5
1222,8.899999999999975,130
1223,-10.5,5
1224,-8.600000000000001,25
1225,-0.3999999999999968,50
1226,-12.5,25
1227,56.09999999999997,260
1228,-12.0,20
