episode,reward,steps
446,-7.699999999999999,15
447,-10.799999999999999,20
448,-4.699999999999999,15
449,-9.799999999999999,10
450,-11.4,20
451,-10.5,5
452,-0.9999999999999947,40
453,-11.5,15
454,-4.499999999999994,30
455,-7.8999999999999995,20
456,-9.9,5
457,-10.5,5
458,-6.699999999999999,15
459,-2.099999999999998,20
460,-10.5,5
461,-10.5,5
462,-10.5,5
463,-9.299999999999999,5
464,-11.5,15
465,-7.6,15
466,-11.0,10
467,-10.5,5
468,-11.5,15
469,-10.5,5
470,-10.5,5
471,-3.099999999999998,15
472,-8.3,15
473,-10.0,15
474,-10.5,5
475,-2.399999999999994,35
476,-10.5,5
477,-3.499999999999999,20
478,-3.399999999999994,25
479,-2.1999999999999984,20
480,-0.3999999999999986,40
481,3.0999999999999996,35
482,-4.8999999999999995,15
483,-6.6,15
484,-11.0,10
485,-11.0,10
486,-10.2,20
487,-10.5,5
488,-10.5,5
489,-13.900000000000002,45
490,-12.5,25
491,-3.6999999999999904,35
492,-10.5,5
493,-6.099999999999998,55
494,-11.0,10
495,-4.999999999999997,15
496,-10.5,5
497,-5.1,15
498,1.2000000000000028,35
499,-8.6,15
500,-9.9,5
501,-5.1,15
502,-11.0,10
503,-10.5,5
504,-9.6,5
505,-11.0,10
506,-10.7,10
507,-10.4,10
508,-8.600000000000001,20
509,6.199999999999994,40
510,-11.0,10
511,-10.5,5
512,-5.499999999999999,10
513,-7.3999999999999995,15
514,0.29999999999999893,40
515,-11.0,10
516,-11.0,10
517,-8.899999999999999,15
518,-6.800000000000001,20
519,-8.9,20
520,-10.5,5
521,-10.5,20
522,-10.5,5
523,-4.399999999999999,15
524,-2.499999999999994,30
525,-10.5,5
526,-9.299999999999999,5
527,-11.5,15
528,-8.4,10
529,-6.3,15
530,-9.9,5
531,-12.5,25
532,-4.599999999999999,35
533,1.1000000000000032,20
534,0.40000000000000213,15
535,-10.5,5
536,-4.299999999999999,20
537,-8.2,20
538,-5.099999999999999,40
539,-10.0,15
540,-10.1,20
541,-11.0,10
542,-11.0,10
543,-9.6,20
544,-10.2,5
545,-5.3,20
546,-0.09999999999999787,20
547,-8.5,20
548,-8.8,10
549,-8.799999999999999,20
550,-2.599999999999998,20
551,-10.5,5
552,-13.0,30
553,-11.0,10
554,-10.5,5
555,1.2000000000000046,35
556,5.799999999999999,50
557,-2.9999999999999982,15
558,4.100000000000005,35
559,-11.5,15
560,-8.9,20
561,-9.9,5
562,-7.600000000000001,30
563,-8.5,20
564,-11.0,10
565,-10.0,15
566,-6.4,20
567,-6.5,10
568,-2.9999999999999973,15
569,-4.099999999999997,20
570,-10.2,20
571,-9.9,15
572,4.500000000000009,55
573,1.1000000000000014,15
574,-11.4,20
575,-9.7,15
576,-9.4,15
577,3.9000000000000057,55
578,12.79999999999997,55
579,-10.5,5
580,-9.5,20
581,2.5000000000000036,20
582,-7.6,15
583,-7.9,15
584,-0.8999999999999861,60
585,-8.3,20
586,-10.5,5
587,-5.3999999999999995,15
588,3.5,20
589,4.900000000000011,55
590,-5.499999999999997,20
591,-3.499999999999994,35
592,-4.199999999999999,20
593,-5.8999999999999995,15
594,-8.6,20
595,-10.2,5
596,-4.3,20
597,-4.299999999999996,20
598,0.1000000000000032,20
599,0.1000000000000032,20
600,-10.1,20
601,-4.6,20
602,-6.1,10
603,1.2000000000000028,20
604,-7.5,20
605,-9.9,5
606,0.6999999999999993,20
607,-8.5,20
608,-10.5,5
609,-11.4,20
610,-10.1,10
611,-4.799999999999999,20
612,-7.200000000000001,40
613,4.900000000000004,20
614,-10.5,5
615,-11.0,10
616,-5.5,20
617,-8.6,20
618,-3.499999999999999,20
619,-9.1,15
620,-9.9,20
621,0.9000000000000021,20
622,-8.0,40
623,-6.3,15
624,-11.3,25
625,-5.299999999999998,15
626,-8.3,15
627,-9.9,5
628,-1.0999999999999979,35
629,-10.4,20
630,-5.9,20
631,-3.0999999999999988,15
632,-7.3,15
633,-8.1,15
634,-5.199999999999995,35
635,-10.5,5
636,-3.299999999999997,20
637,-10.5,5
638,-5.5,20
639,-7.8,15
640,5.699999999999989,40
641,-3.3999999999999986,20
642,-1.6999999999999993,15
643,3.200000000000008,55
644,0.10000000000000142,15
645,-3.6999999999999984,20
646,-8.399999999999999,20
647,-3.0999999999999988,20
648,-9.299999999999999,15
649,-10.0,15
650,3.600000000000003,20
651,-0.5999999999999979,15
652,0.600000000000005,35
653,-5.3999999999999995,15
654,-5.199999999999999,15
655,-8.3,20
656,-6.799999999999997,40
657,0.40000000000000213,15
658,-3.499999999999999,20
659,-10.5,5
660,-6.099999999999999,15
661,-5.5,20
662,4.400000000000006,40
663,1.6000000000000032,20
664,-10.299999999999999,15
665,-12.2,25
666,-3.4999999999999973,20
667,2.1000000000000014,20
668,-2.999999999999999,20
669,-8.0,15
670,-11.5,15
671,0.9000000000000039,20
672,-3.999999999999999,15
673,-2.999999999999999,20
674,-8.7,15
675,-10.5,5
676,-5.599999999999993,25
677,3.200000000000001,40
678,-1.0,15
679,-9.6,15
680,5.0,45
681,-3.399999999999997,15
682,-4.899999999999999,20
683,0.7000000000000046,35
684,5.5,35
685,-6.0,15
686,-10.5,5
687,-10.5,5
688,-6.5,15
689,-10.6,15
690,-10.9,15
691,-10.5,5
692,-9.0,15
693,-9.0,15
694,-8.3,15
695,-11.2,15
696,-11.5,15
697,-3.2999999999999945,25
698,-10.5,5
699,-10.9,15
700,-10.5,5
701,-10.7,10
702,-2.9999999999999982,20
703,-11.0,10
704,-7.5,15
705,-9.7,15
706,-7.4,25
707,-10.5,5
708,-10.9,25
709,-7.0,10
710,-7.8999999999999995,5
711,-10.5,5
712,-1.5999999999999979,45
713,-9.9,5
714,-11.0,10
715,-4.299999999999998,15
716,-11.0,25
717,-8.5,20
718,-6.499999999999996,30
719,-8.2,15
720,-0.5,20
721,8.899999999999997,65
722,-3.6999999999999975,15
723,3.200000000000003,20
724,-9.9,5
725,7.099999999999996,55
726,15.099999999999989,55
727,-2.6999999999999984,10
728,12.699999999999987,50
729,-10.5,30
730,-10.5,5
731,-2.0999999999999943,30
732,-10.0,15
733,-10.5,5
734,-9.1,10
735,-1.3000000000000007,20
736,-9.6,30
737,-9.7,15
738,-9.9,5
739,6.399999999999997,55
740,-3.5999999999999917,45
741,-6.8999999999999995,15
742,-11.2,15
743,-10.5,5
744,-10.5,5
745,-0.7999999999999989,20
746,-4.8999999999999995,35
747,1.500000000000007,30
748,7.299999999999981,65
749,-3.3999999999999986,15
750,2.100000000000005,35
751,6.299999999999992,60
752,-8.0,15
753,-3.5999999999999988,15
754,-8.5,10
755,-8.8,10
756,-0.1999999999999975,35
757,0.10000000000001563,55
758,-6.1,30
759,-10.6,15
760,-10.6,15
761,-2.299999999999998,20
762,5.800000000000001,45
763,-10.5,20
764,-9.4,15
765,-7.8999999999999995,5
766,-8.3,20
767,-10.5,20
768,-3.5999999999999996,55
769,2.5000000000000036,15
770,-5.1999999999999975,20
771,-9.4,10
772,-10.5,5
773,-3.3999999999999986,20
774,-10.5,5
775,-11.0,10
776,-12.0,20
777,-8.1,20
778,-6.799999999999999,10
779,-11.0,10
780,-10.2,20
781,-10.5,20
782,-10.5,5
783,-10.5,5
784,-10.5,5
785,-4.099999999999999,20
786,0.9000000000000021,20
787,7.3000000000000025,35
788,-7.199999999999999,20
789,-4.899999999999994,35
790,-10.6,15
791,-4.299999999999998,15
792,-2.299999999999997,20
793,-0.8999999999999861,75
794,-10.5,5
795,-3.9999999999999973,15
796,-9.4,15
797,3.5000000000000036,20
798,-11.5,15
799,0.8000000000000025,20
800,-5.6,20
801,-3.099999999999997,15
802,1.2000000000000064,35
803,0.40000000000000213,20
804,0.40000000000000213,15
805,1.5000000000000036,20
806,-7.6,20
807,2.8000000000000025,20
808,-8.0,15
809,-0.899999999999995,35
810,-2.9999999999999973,20
811,-9.3,20
812,-4.3,15
813,-1.3999999999999968,20
814,-9.7,15
815,-5.6999999999999975,20
816,-4.999999999999999,20
817,-2.8999999999999986,20
818,-10.7,10
819,4.000000000000009,60
820,-4.6,20
821,-4.299999999999999,20
822,-8.0,20
823,-9.9,5
824,-2.5999999999999988,20
825,-4.399999999999992,40
826,-1.799999999999999,20
827,-2.9999999999999973,15
828,-7.9,20
829,-5.199999999999998,20
830,-4.099999999999999,20
831,2.8000000000000007,20
832,9.399999999999986,60
833,-4.8999999999999995,20
834,-6.199999999999999,20
835,-10.5,5
836,5.500000000000012,55
837,-5.3999999999999995,15
838,-8.1,15
839,-9.6,15
840,-9.0,15
841,-4.799999999999999,15
842,-0.29999999999999716,20
843,-8.9,5
844,-7.1,15
845,-10.5,5
846,-10.5,5
847,-2.599999999999998,15
848,-9.9,5
849,-0.8999999999999986,15
850,2.5000000000000036,55
851,-8.3,15
852,-9.9,5
853,-4.999999999999999,15
854,-2.6999999999999975,15
855,-0.9999999999999964,15
856,-11.5,15
857,-6.800000000000001,35
858,-5.2,20
859,0.9000000000000039,35
860,-1.6999999999999993,15
861,4.400000000000004,35
862,-10.4,10
863,-0.5999999999999996,20
864,0.40000000000000213,20
865,-4.799999999999999,10
866,-7.300000000000001,25
867,3.200000000000003,20
868,-4.799999999999999,10
869,-9.7,15
870,-7.8999999999999995,35
871,0.40000000000000746,55
872,-10.2,5
873,-6.9,15
874,-2.099999999999996,35
875,2.800000000000008,55
876,-3.5999999999999988,15
877,-0.3000000000000025,20
878,2.600000000000003,50
879,-7.0,15
880,-10.5,5
881,-4.799999999999999,15
882,13.099999999999989,55
883,-6.299999999999998,15
884,9.699999999999994,45
885,7.999999999999995,35
886,-0.09999999999999787,35
887,5.999999999999991,45
888,-10.4,10
889,2.8000000000000043,35
890,-4.6,15
891,-1.9999999999999982,15
892,-5.599999999999999,20
893,-7.8,20
894,3.200000000000001,20
895,-0.5,40
896,-5.699999999999999,20
897,-6.5,20
898,10.199999999999994,35
899,-4.6,20
900,-10.0,15
901,-5.399999999999999,40
902,18.19999999999996,120
903,9.399999999999997,70
904,-1.5999999999999979,20
905,5.600000000000003,35
906,-10.5,5
907,10.400000000000004,65
908,-3.599999999999998,20
909,4.100000000000007,55
910,-6.6,15
911,-7.1,10
912,20.899999999999935,120
913,-9.6,20
914,2.299999999999997,35
915,38.199999999999996,135
916,2.8000000000000007,20
917,-10.5,5
918,23.09999999999996,100
919,2.9000000000000092,60
920,29.39999999999994,120
921,-0.3000000000000007,15
922,1.3000000000000043,40
923,-10.1,20
924,-3.3999999999999986,20
925,-4.899999999999998,35
926,-9.5,20
927,-0.9000000000000004,35
928,-2.199999999999994,35
929,-11.2,15
930,-1.9999999999999982,15
931,6.000000000000005,55
932,18.09999999999996,75
933,6.300000000000006,35
934,-5.399999999999999,15
935,8.599999999999996,55
936,15.499999999999956,80
937,-10.2,5
938,0.20000000000000284,40
939,-5.399999999999998,20
940,-1.199999999999994,55
941,-6.999999999999999,15
942,1.8000000000000114,60
943,-4.199999999999998,40
944,-8.9,20
945,-5.799999999999998,20
946,-5.8999999999999995,20
947,-7.299999999999999,20
948,-3.999999999999999,20
949,-2.9999999999999973,60
950,-13.100000000000001,40
951,-3.1999999999999957,20
952,-6.599999999999998,40
953,-4.999999999999999,20
954,-8.1,10
955,-7.9,20
956,-1.3000000000000007,20
957,7.199999999999983,40
958,-4.099999999999998,15
959,-6.700000000000001,40
960,-10.2,5
961,-10.2,5
962,3.100000000000003,40
963,-7.6,20
964,-0.1999999999999975,20
965,5.100000000000005,35
966,-3.399999999999997,20
967,1.000000000000007,35
968,41.99999999999996,115
969,0.5000000000000018,20
970,9.799999999999992,35
971,-3.5999999999999988,15
972,1.800000000000006,35
973,-2.8999999999999986,15
974,41.899999999999984,115
975,33.69999999999998,100
976,9.499999999999984,60
977,-6.299999999999999,20
978,-11.5,15
979,-1.5999999999999979,15
980,33.09999999999998,135
981,-2.1999999999999975,20
982,27.899999999999956,70
983,9.799999999999985,50
984,-2.099999999999998,20
985,-0.3999999999999968,35
986,45.299999999999905,135
987,-2.599999999999998,20
988,43.39999999999997,145
989,33.799999999999926,115
990,26.19999999999991,135
991,3.5000000000000053,35
992,17.199999999999967,55
993,2.300000000000006,35
994,-1.9999999999999982,15
995,-3.8999999999999995,35
996,-3.999999999999999,15
997,34.599999999999916,115
998,-9.6,25
999,-4.3999999999999995,15
1000,2.300000000000006,35
1001,-7.299999999999999,15
1002,-10.2,5
1003,-0.4999999999999929,40
1004,17.799999999999947,95
1005,9.799999999999992,50
1006,0.4000000000000039,40
1007,-2.4999999999999982,20
1008,0.40000000000000746,55
1009,-4.3,15
1010,-11.2,15
1011,6.500000000000002,55
1012,5.600000000000005,20
1013,-8.3,15
1014,-4.199999999999996,20
1015,-3.1999999999999984,20
1016,-1.8999999999999986,20
1017,-2.299999999999997,20
1018,-2.9999999999999982,15
1019,-7.199999999999999,20
1020,-10.5,5
1021,11.299999999999992,50
1022,-4.199999999999999,20
1023,-3.9999999999999982,20
1024,-8.3,20
1025,6.399999999999993,50
1026,14.799999999999978,60
1027,-11.2,15
1028,0.3999999999999986,20
1029,-2.6999999999999975,20
1030,9.100000000000003,55
1031,-4.199999999999998,20
1032,2.200000000000003,35
1033,-2.599999999999995,40
1034,-2.4999999999999973,35
1035,-3.0999999999999917,40
1036,-4.199999999999999,20
1037,48.39999999999994,110
1038,-1.5999999999999979,20
1039,11.599999999999982,55
1040,-6.0,15
1041,-1.8999999999999986,15
1042,13.399999999999986,55
1043,10.799999999999985,55
1044,0.8000000000000025,20
1045,-3.599999999999998,20
1046,7.499999999999998,40
1047,25.29999999999996,100
1048,-8.7,15
1049,2.8999999999999986,40
1050,3.0000000000000018,40
1051,92.90000000000059,280
1052,-3.6999999999999993,15
1053,128.10000000000056,300
1054,-0.8999999999999986,40
1055,106.30000000000044,295
1056,37.09999999999993,110
1057,-4.199999999999998,20
1058,-7.1,10
1059,-0.5999999999999979,15
1060,-3.7999999999999927,30
1061,-9.5,10
1062,9.099999999999989,50
1063,18.69999999999998,65
1064,-1.199999999999994,35
1065,25.699999999999946,95
1066,-10.5,5
1067,0.9000000000000039,40
1068,-6.999999999999999,15
1069,-6.499999999999999,20
1070,22.49999999999997,65
1071,-10.5,5
1072,47.699999999999974,135
1073,16.199999999999953,95
1074,-10.5,5
1075,-11.0,10
1076,-0.49999999999999467,30
1077,-9.5,25
1078,-10.5,5
1079,-10.5,5
1080,18.199999999999974,55
1081,-5.599999999999994,25
1082,4.300000000000001,65
1083,18.19999999999998,65
1084,-10.1,10
1085,-4.599999999999994,25
1086,-5.8,10
1087,-10.5,5
1088,-6.8,10
1089,-8.4,10
1090,-5.699999999999994,25
1091,-10.5,5
1092,24.79999999999997,70
1093,-5.099999999999999,15
1094,44.59999999999996,110
1095,38.89999999999998,110
1096,4.6000000000000085,35
1097,74.10000000000016,190
1098,6.3000000000000025,50
1099,0.6000000000000068,35
1100,32.79999999999995,80
1101,-5.499999999999999,20
1102,-4.599999999999996,40
1103,-10.1,10
1104,-5.199999999999999,20
1105,-7.9,20
1106,3.0000000000000178,60
1107,1.0999999999999996,50
1108,-5.299999999999998,20
1109,4.900000000000004,20
1110,-4.399999999999998,20
1111,-8.2,20
1112,-1.9999999999999982,20
1113,7.699999999999994,50
1114,-0.7999999999999972,50
1115,-10.5,5
1116,-4.199999999999997,20
1117,27.000000000000014,100
1118,-1.199999999999994,40
1119,7.799999999999992,60
1120,-5.4999999999999964,20
1121,-6.6,20
1122,9.999999999999995,50
1123,-5.599999999999999,20
1124,-3.1999999999999984,20
1125,0.4000000000000057,30
1126,0.40000000000000213,15
1127,36.799999999999955,100
1128,46.39999999999996,110
1129,-4.799999999999993,30
1130,19.099999999999966,70
1131,12.799999999999992,45
1132,0.600000000000005,35
1133,11.099999999999985,45
1134,14.69999999999998,65
1135,20.29999999999997,65
1136,14.299999999999985,50
1137,20.89999999999995,85
1138,-2.899999999999994,40
1139,-6.699999999999999,20
1140,70.50000000000013,160
1141,-0.6999999999999993,45
1142,-8.8,10
1143,48.29999999999996,160
1144,85.40000000000035,260
1145,1.2000000000000082,60
1146,22.49999999999995,80
1147,-5.1,10
1148,17.599999999999973,55
1149,-5.499999999999999,20
1150,-10.5,5
1151,-7.4,10
1152,-6.300000000000001,20
1153,67.90000000000019,195
1154,-5.8999999999999995,30
1155,13.899999999999972,55
1156,46.699999999999974,110
1157,-5.699999999999998,20
1158,-3.8999999999999995,20
1159,23.699999999999946,100
1160,-0.6999999999999957,20
1161,51.999999999999936,175
1162,26.09999999999995,130
1163,-1.4999999999999982,35
1164,35.99999999999996,100
1165,48.89999999999997,130
1166,35.499999999999986,115
1167,-2.7999999999999954,40
1168,-5.9999999999999964,40
1169,-10.2,5
1170,98.70000000000057,300
1171,33.99999999999994,115
1172,23.899999999999963,75
1173,38.39999999999998,125
1174,-10.299999999999999,15
1175,113.6000000000004,300
1176,23.099999999999966,70
1177,3.552713678800501e-15,45
1178,45.79999999999995,190
1179,15.79999999999997,70
1180,4.1,50
1181,39.69999999999992,190
1182,-11.200000000000001,30
1183,80.80000000000017,300
1184,28.29999999999996,85
1185,-9.3,20
1186,42.49999999999998,130
1187,46.59999999999995,130
1188,51.999999999999936,200
1189,-9.9,20
1190,12.399999999999983,50
1191,20.599999999999966,80
1192,25.399999999999956,100
1193,1.4000000000000021,20
1194,-10.2,5
1195,50.29999999999998,160
1196,-10.5,5
1197,56.19999999999997,185
1198,19.599999999999966,60
1199,116.90000000000057,270
1200,47.8999999999999,210
1201,-2.299999999999998,50
1202,20.79999999999997,70
1203,37.39999999999999,150
1204,-5.799999999999999,20
1205,32.999999999999964,130
1206,32.699999999999946,130
1207,25.09999999999995,75
1208,85.30000000000031,280
1209,-11.0,10
1210,45.09999999999993,155
1211,6.599999999999996,55
1212,-5.999999999999999,20
1213,40.09999999999994,160
1214,8.599999999999993,60
1215,21.09999999999996,100
1216,115.60000000000043,300
1217,116.70000000000053,300
1218,-9.7,15
1219,-10.5,5
1220,82.30000000000021,300
1221,60.50000000000012,195
1222,-10.2,5
1223,17.59999999999998,70
1224,-10.2,5
1225,-9.0,30
1226,28.59999999999996,95
1227,38.799999999999955,190
1228,3.599999999999998,50
1229,18.399999999999984,70
1230,34.19999999999999,130
1231,-8.5,30
1232,-5.199999999999996,30
1233,8.6,50
1234,132.50000000000074,300
1235,32.49999999999997,110
1236,28.79999999999992,130
1237,24.599999999999937,125
1238,-7.299999999999999,20
1239,117.30000000000051,300
1240,-5.899999999999998,50
1241,-10.5,5
1242,83.00000000000041,280
1243,19.59999999999998,100
1244,19.399999999999956,80
1245,5.20000000000001,60
1246,6.799999999999985,40
1247,49.09999999999999,160
1248,22.099999999999973,115
1249,25.09999999999998,100
