episode,reward,steps
214,-8.9,20
215,-1.6999999999999993,20
216,-4.699999999999999,20
217,-11.5,15
218,-10.299999999999999,15
219,-12.0,20
220,-11.5,15
221,-10.5,5
222,-11.5,15
223,-11.5,15
224,-11.5,15
225,-11.0,10
226,-3.8999999999999995,20
227,-10.5,5
228,-8.3,20
229,1.2000000000000028,20
230,-5.5,20
231,-12.0,20
232,-11.5,15
233,-0.7999999999999989,20
234,-3.7999999999999927,40
235,-10.5,5
236,-12.0,20
237,-8.4,20
238,-9.8,20
239,1.1000000000000032,20
240,-10.9,15
241,-11.5,15
242,-8.8,15
243,-10.0,15
244,-11.5,15
245,-11.2,15
246,-5.2,20
247,-5.5,20
248,2.100000000000003,20
249,-11.5,15
250,-12.0,20
251,-4.699999999999994,35
252,-9.799999999999999,10
253,-7.6,20
254,-3.0999999999999988,15
255,-8.6,20
256,2.0999999999999996,20
257,-11.5,15
258,3.5,20
259,-10.0,15
260,-10.5,5
261,-10.799999999999999,20
262,-10.5,5
263,1.8000000000000025,20
264,-8.8,15
265,-11.5,15
266,-10.0,15
267,-2.6999999999999984,15
268,-10.5,5
269,-11.2,15
270,-12.0,20
271,-10.0,15
272,-4.499999999999998,20
273,-11.5,15
274,1.1000000000000014,15
275,-11.7,20
276,-11.5,15
277,-11.2,15
278,-4.099999999999994,35
279,-11.0,10
280,-11.5,15
281,-5.6,15
282,-5.1,15
283,-12.0,20
284,-11.5,15
285,-4.499999999999998,15
286,-11.5,15
287,-8.3,20
288,-10.299999999999999,15
289,-1.3999999999999986,20
290,-9.9,20
291,-11.5,15
292,-10.0,15
293,-6.499999999999998,20
294,-9.0,20
295,-11.4,20
296,-11.4,20
297,-10.5,5
298,-11.5,15
299,-5.999999999999994,40
300,-11.5,15
301,-11.5,15
302,-11.5,15
303,-9.6,5
304,2.2000000000000046,35
305,-12.0,20
306,-9.5,10
307,-10.5,5
308,-10.2,5
309,-7.6,20
310,-10.5,5
311,-5.199999999999992,35
312,-11.5,15
313,-11.5,15
314,-5.8,20
315,-11.5,15
316,-8.3,40
317,-9.4,15
318,-10.5,5
319,-11.5,15
320,-10.8,20
321,-11.5,15
322,-10.5,5
323,-3.0999999999999988,20
324,-7.8,20
325,-10.5,5
326,-6.9,15
327,-10.7,10
328,-6.1,20
329,-11.5,15
330,-9.9,20
331,-10.7,10
332,-10.5,20
333,-11.5,15
334,-11.5,15
335,-10.5,20
336,-5.399999999999998,15
337,-11.5,15
338,-10.5,5
339,-6.899999999999999,35
340,-9.5,20
341,-10.5,5
342,-10.0,15
343,-4.8999999999999995,20
344,-10.0,15
345,-3.8999999999999995,20
346,-0.8999999999999968,35
347,-3.3999999999999924,35
348,-10.5,5
349,-5.2,20
350,-11.5,15
351,-11.0,10
352,-10.9,15
353,-12.0,20
354,-9.6,5
355,-11.5,15
356,-11.4,20
357,-11.5,15
358,-10.5,5
359,-10.5,5
360,-11.5,15
361,-9.1,15
362,-10.5,5
363,-11.5,15
364,-10.5,5
365,-5.8,20
366,-10.5,5
367,-0.3000000000000007,15
368,-10.0,15
369,-11.5,15
370,-10.0,15
371,-7.5,15
372,-10.0,15
373,-8.7,15
374,-10.299999999999999,15
375,-5.999999999999994,40
376,-9.7,15
377,-5.5,20
378,-7.699999999999999,20
379,-0.29999999999999893,15
380,-2.399999999999997,20
381,-7.199999999999999,5
382,-10.299999999999999,15
383,-11.5,15
384,-11.5,15
385,-7.699999999999999,15
386,-8.1,20
387,-2.299999999999997,15
388,-11.5,15
389,-9.7,15
390,-6.0,15
391,-8.3,20
392,-2.4999999999999947,35
393,-9.9,5
394,-2.6999999999999966,20
395,-9.1,15
396,-5.8,20
397,-7.6,35
398,-11.5,15
399,-5.899999999999997,15
400,-2.899999999999995,55
401,-11.5,15
402,-10.5,5
403,-10.6,15
404,-2.4999999999999982,35
405,-7.199999999999999,15
406,-4.799999999999999,20
407,-11.5,15
408,-6.399999999999997,35
409,-11.5,15
410,-9.100000000000001,35
411,-10.5,5
412,-4.099999999999993,40
413,-10.5,5
414,-7.8999999999999995,15
415,-11.5,15
416,-12.0,20
417,-9.5,20
418,-10.2,20
419,-12.0,20
420,-10.0,15
421,-5.899999999999998,15
422,-7.8,15
423,-11.5,15
424,-10.5,5
425,-4.6,20
426,-11.5,15
427,-2.1999999999999984,20
428,-6.999999999999998,20
429,-11.5,15
430,-10.5,5
431,-10.5,20
432,-4.6,20
433,-12.0,20
434,-11.5,15
435,-11.7,20
436,-11.5,15
437,-10.2,20
438,-3.799999999999997,15
439,-11.5,15
440,-9.299999999999999,5
441,-4.6999999999999975,15
442,-5.5,20
443,-11.4,20
444,-11.0,10
445,-10.5,5
446,-10.5,5
447,-8.600000000000001,35
448,-12.0,20
449,-6.8999999999999995,20
450,-9.4,15
451,-11.2,15
452,-11.5,15
453,-7.4,35
454,-8.2,15
455,-5.799999999999999,15
456,-5.499999999999999,15
457,-3.099999999999998,15
458,-10.7,10
459,-10.5,5
460,-10.5,5
461,-11.5,15
462,-9.1,15
463,-11.0,10
464,-10.5,5
465,-9.1,15
466,-7.1,15
467,-12.0,20
468,-10.0,15
469,-11.1,20
470,-11.1,20
471,-4.799999999999997,20
472,-3.3999999999999977,15
473,-11.5,15
474,-3.699999999999993,35
475,-11.2,15
476,-6.799999999999997,35
477,-10.5,5
478,-4.8999999999999995,15
479,0.1000000000000032,35
480,-11.4,20
481,-8.7,15
482,-8.700000000000001,15
483,-2.799999999999999,20
484,-5.499999999999996,35
485,0.10000000000000142,20
486,-6.5,20
487,-11.5,15
488,0.40000000000000036,15
489,-5.3,20
490,-10.5,5
491,-4.8999999999999995,20
492,-4.6999999999999975,15
493,-6.699999999999999,20
494,-1.0,15
495,-10.5,20
496,-11.4,20
497,-10.5,5
498,-5.999999999999996,35
499,4.900000000000002,20
500,-5.399999999999992,40
501,-11.5,15
502,-10.9,15
503,0.8000000000000007,20
504,-11.5,15
505,-9.9,15
506,-10.0,15
507,-10.0,15
508,-11.5,15
509,-10.0,15
510,-11.2,15
511,-9.0,20
512,-11.5,15
513,-10.299999999999999,15
514,-9.7,15
515,-4.2999999999999945,35
516,-5.2,20
517,-10.9,15
518,-5.699999999999999,20
519,-11.2,15
520,-10.5,5
521,-10.4,20
522,-10.5,5
523,-10.5,5
524,-5.799999999999999,15
525,-3.9999999999999982,15
526,-3.899999999999996,35
527,-11.0,10
528,-10.9,15
529,-5.8,10
530,-9.7,15
531,-11.5,15
532,-5.8999999999999995,20
533,-10.299999999999999,15
534,-6.399999999999995,35
535,-11.5,15
536,-5.999999999999999,15
537,-11.0,10
538,-7.799999999999999,15
539,-10.5,5
540,-1.0,15
541,-7.199999999999999,20
542,-4.3,20
543,-11.0,10
544,-9.4,15
545,-10.799999999999999,20
546,-7.1000000000000005,20
547,-9.2,20
548,-10.7,20
549,-10.5,5
550,-10.299999999999999,15
551,-8.4,20
552,-5.499999999999994,40
553,-4.499999999999995,35
554,-5.799999999999999,10
555,-6.199999999999999,20
556,-6.399999999999999,15
557,-9.9,5
558,-11.0,10
559,-5.399999999999993,35
560,-10.5,5
561,-6.9,40
562,-10.5,5
563,3.5000000000000018,20
564,-6.099999999999999,15
565,-4.799999999999999,20
566,-10.0,15
567,-3.999999999999999,20
568,-4.799999999999998,15
569,-10.7,10
570,-9.9,5
571,-10.2,5
572,-6.9,20
573,-10.5,20
574,-10.5,5
575,-6.5,5
576,-5.2,20
577,-10.5,20
578,-6.299999999999999,20
579,-5.6999999999999975,20
580,-9.799999999999999,20
581,-7.799999999999999,10
582,-3.6999999999999975,15
583,-9.299999999999999,15
584,-3.1999999999999957,35
585,-8.7,15
586,-10.299999999999999,15
587,-10.5,5
588,-10.2,20
589,-0.7999999999999972,20
590,-10.9,15
591,1.8000000000000007,20
592,-10.0,15
593,-10.6,15
594,-4.999999999999998,15
595,-10.0,15
596,-10.5,5
597,-10.6,15
598,-10.4,10
599,-5.3,20
600,-10.2,5
601,-10.5,5
602,-10.0,15
603,2.800000000000008,40
604,-11.0,10
605,2.900000000000002,20
606,-9.5,20
607,-8.700000000000001,35
608,-11.1,20
609,-10.5,5
610,-11.5,15
611,-6.699999999999997,40
612,-6.3,15
613,-6.3,20
614,-10.5,20
615,-9.5,20
616,-11.7,20
617,-11.7,20
618,-10.5,5
619,-3.0999999999999988,15
620,-10.799999999999999,20
621,-0.3999999999999968,35
622,-9.2,20
623,-10.7,10
624,-10.4,10
625,-10.2,5
626,-11.7,20
627,-4.199999999999996,20
628,-12.0,20
629,-10.5,5
630,-11.5,15
631,-10.5,5
632,-5.499999999999996,20
633,-10.6,15
634,-1.9999999999999982,20
635,-3.599999999999997,20
636,-3.6999999999999984,15
637,-10.9,15
638,-10.5,5
639,-7.0,20
640,-10.299999999999999,15
641,-10.5,5
642,-2.799999999999998,20
643,-10.4,20
644,-4.599999999999996,20
645,-5.5,20
646,-5.8999999999999995,20
647,-2.5999999999999988,20
648,-5.2,20
649,-10.5,5
650,-4.299999999999999,15
651,-10.2,5
652,-6.699999999999999,20
653,-10.799999999999999,20
654,-9.5,20
655,-5.699999999999998,20
656,-3.599999999999997,20
657,-3.999999999999991,40
658,-8.5,20
659,-8.6,20
660,3.552713678800501e-15,20
661,-5.499999999999997,20
662,-9.4,20
663,-7.299999999999999,20
664,-2.9999999999999973,20
665,-5.8999999999999995,20
666,-1.5999999999999979,20
667,-10.6,15
668,-10.2,5
669,-12.0,20
670,-12.0,20
671,-7.6,20
672,-9.9,20
673,-10.8,20
674,-8.0,20
675,-4.799999999999999,20
676,-8.3,20
677,-4.999999999999998,15
678,-8.1,15
679,-8.600000000000001,40
680,-11.1,20
681,-9.1,20
682,-2.4999999999999973,20
683,-0.8999999999999986,20
684,-11.4,20
685,-8.9,5
686,-2.3999999999999977,20
687,-11.7,20
688,-6.0,15
689,-5.1,20
690,-11.0,10
691,-6.5,20
692,-1.8999999999999986,20
693,-10.5,5
694,2.8000000000000025,20
695,-11.1,20
696,5.100000000000001,35
697,-7.199999999999999,20
698,-11.2,15
699,-5.9999999999999964,35
700,-3.299999999999998,20
701,-4.699999999999998,20
702,-12.0,20
703,-10.5,5
704,-10.299999999999999,15
705,-9.7,15
706,-10.6,15
707,-10.5,5
708,-6.699999999999999,15
709,-12.0,20
710,-3.5999999999999988,20
711,-10.5,5
712,0.8000000000000025,20
713,-10.5,5
714,-0.1999999999999975,20
715,-4.399999999999998,20
716,-10.5,5
717,0.7000000000000011,35
718,-11.1,20
719,-8.2,10
720,-11.5,15
721,0.9000000000000021,20
722,-10.5,5
723,-5.799999999999999,10
724,-9.9,15
725,-7.5,15
726,-0.29999999999999893,15
727,-6.099999999999997,35
728,-7.7,15
729,-9.9,5
730,-10.9,15
731,-10.1,20
732,-8.2,15
733,-4.599999999999998,20
734,-9.799999999999999,20
735,-11.0,10
736,-4.599999999999997,20
737,-9.7,15
738,-9.9,20
739,-11.0,10
740,-10.5,5
741,-8.799999999999999,20
742,-1.6999999999999993,15
743,-5.699999999999999,15
744,-11.5,15
745,-6.099999999999999,15
746,-5.699999999999995,35
747,-4.699999999999999,15
748,-10.7,10
749,-2.599999999999997,15
750,-10.5,5
751,-7.6,40
752,-11.5,15
753,-10.7,10
754,-8.700000000000001,35
755,-6.199999999999996,35
756,-10.799999999999999,20
757,2.700000000000003,55
758,-10.5,5
759,-10.299999999999999,15
760,-7.6,20
761,1.2000000000000046,35
762,-9.799999999999999,10
763,-10.5,5
764,-9.1,20
765,-2.399999999999997,35
766,-7.699999999999999,40
767,-9.3,20
768,-9.9,5
769,-10.5,5
770,-10.5,5
771,-3.1999999999999966,20
772,-7.3999999999999995,20
773,-11.4,20
774,-4.8999999999999995,20
775,-2.5999999999999988,15
776,-10.5,5
777,-11.2,15
778,-6.799999999999999,10
779,-10.5,20
780,-9.7,15
781,-4.799999999999999,20
782,-11.0,10
783,-9.6,20
784,-11.0,10
785,-10.5,5
786,-10.2,5
787,-1.2999999999999936,35
788,-10.5,5
789,-7.8999999999999995,5
790,-2.9999999999999947,40
791,-0.9999999999999982,15
792,-11.1,20
793,-7.1,20
794,-10.9,15
795,-3.5999999999999943,30
796,-6.5,20
797,-9.2,20
798,-10.799999999999999,20
799,-4.899999999999998,20
800,-7.3999999999999995,20
801,-5.5,20
802,-12.0,20
803,-8.1,15
804,-9.2,20
805,5.000000000000011,60
806,-11.0,10
807,-1.599999999999996,40
808,-5.699999999999994,40
809,-8.4,15
810,0.9000000000000039,40
811,0.5000000000000036,20
812,0.4000000000000039,20
813,-7.4,35
814,-2.4999999999999964,35
815,-10.1,10
816,-11.0,10
817,-1.9999999999999911,55
818,-5.299999999999999,20
819,-10.0,15
820,-10.299999999999999,15
821,-7.9,20
822,0.40000000000000036,15
823,-11.2,15
824,6.600000000000007,55
825,-10.799999999999999,20
826,-5.2,20
827,-5.5,20
828,-3.3999999999999932,40
829,-2.099999999999996,40
830,-11.0,10
831,-7.699999999999999,20
832,-4.399999999999992,40
833,-8.7,20
834,-4.999999999999998,20
835,-5.8,20
836,-8.9,5
837,1.1000000000000032,20
838,-4.499999999999991,40
839,-10.5,5
840,-2.299999999999998,15
841,-11.5,15
842,-2.1999999999999975,20
843,-10.5,5
844,-4.799999999999999,15
845,-10.0,15
846,-1.1999999999999975,20
847,-3.6999999999999984,15
848,12.99999999999998,115
849,-10.0,35
850,-10.299999999999999,15
851,-6.399999999999999,15
852,-2.9999999999999947,35
853,-8.7,15
854,-4.1,55
855,4.8000000000000025,40
856,-6.199999999999999,20
857,-8.1,35
858,-5.499999999999999,10
859,-6.899999999999999,35
860,-6.199999999999998,10
861,-9.299999999999999,15
862,-2.9999999999999982,15
863,-10.5,5
864,-4.999999999999999,20
865,-8.4,20
866,-10.2,5
867,-10.2,5
868,-10.1,20
869,-10.5,20
870,-10.799999999999999,20
871,-3.1999999999999957,20
872,-12.0,20
873,-7.699999999999999,15
874,-9.1,20
875,-7.8,20
876,-6.299999999999999,20
877,-7.699999999999999,20
878,0.1000000000000032,20
879,-10.5,5
880,-11.5,15
881,-9.6,20
882,-8.1,20
883,-8.5,20
884,-5.2,20
885,-11.2,15
886,-10.5,20
887,-11.4,20
888,-10.5,5
889,-0.699999999999994,40
890,-9.799999999999999,20
891,-10.4,20
892,-12.0,20
893,-9.1,15
894,-11.5,15
895,-9.1,15
896,-4.199999999999998,20
897,-9.6,20
898,-4.299999999999997,60
899,-10.299999999999999,15
900,-2.299999999999997,20
901,-10.799999999999999,20
902,-12.0,20
903,0.8000000000000007,20
904,-10.2,5
905,-2.6999999999999966,20
906,-10.5,5
907,-7.8999999999999995,15
908,-6.6,20
909,-6.3,15
910,3.552713678800501e-15,40
911,-4.399999999999999,20
912,-10.5,5
913,-4.499999999999993,40
914,-7.099999999999999,15
915,-2.7999999999999954,40
916,-10.7,10
917,-9.4,20
918,-9.4,15
919,-10.5,5
920,-10.0,15
921,-10.5,5
922,-1.8999999999999986,20
923,-10.5,5
924,-8.5,35
925,-9.4,15
926,-2.599999999999997,15
927,-4.599999999999974,95
928,-4.6999999999999975,15
929,-11.5,15
930,-4.899999999999993,40
931,-5.499999999999995,35
932,-8.1,15
933,-7.3,15
934,-10.0,15
935,-10.5,5
936,-8.6,15
937,-5.899999999999997,15
938,-11.2,15
939,-4.699999999999998,15
940,-10.5,5
941,-11.5,15
942,-9.1,15
943,2.900000000000011,60
944,-4.999999999999996,35
945,-10.5,5
946,-7.7,40
947,-3.5999999999999988,20
948,-5.5,20
949,-8.7,15
950,-5.5,20
951,-3.0999999999999925,40
952,-3.5999999999999996,20
953,-5.2,20
954,-6.9,20
955,-5.5,20
956,-11.1,20
957,-0.7999999999999954,40
958,-9.9,20
959,-5.999999999999994,40
960,-7.5,20
961,-12.0,20
962,-11.1,20
963,-6.199999999999999,20
964,-5.599999999999996,20
965,-6.8,20
966,-1.3999999999999986,20
967,-10.299999999999999,15
968,-6.9,20
969,-2.599999999999998,20
970,-5.299999999999994,40
971,-8.2,20
972,-7.699999999999999,15
973,-7.9,15
974,-3.999999999999992,40
975,-6.8,20
976,-3.7999999999999945,35
977,-7.4,40
978,-4.6,20
979,-9.7,15
980,-5.799999999999995,35
981,-6.300000000000001,15
982,-2.3999999999999977,15
983,-1.9999999999999911,55
984,-4.7999999999999945,35
985,-10.5,5
986,-2.9999999999999947,40
987,-7.3,15
988,3.5,20
989,-10.0,15
990,-10.0,15
991,-8.2,20
992,-5.1,20
993,-7.3,20
994,-1.8999999999999986,20
995,-6.8,20
996,-4.0999999999999845,80
997,-1.7999999999999954,40
998,-6.6,20
999,-4.799999999999999,20
1000,1.3000000000000167,80
1001,-7.8,15
1002,-5.5,20
1003,-3.3999999999999986,15
1004,-9.3,20
1005,-5.099999999999999,15
1006,-11.4,20
1007,-9.0,20
1008,-4.799999999999999,20
1009,-6.1,20
1010,-3.9999999999999982,20
1011,-4.299999999999998,20
1012,-5.5,20
1013,-9.5,20
1014,-5.8,20
1015,-5.5,20
1016,-6.8999999999999995,20
1017,-5.5,20
1018,-3.1999999999999984,20
1019,-2.6999999999999797,80
1020,5.329070518200751e-15,35
1021,-7.499999999999999,10
1022,-8.9,5
1023,-6.799999999999997,40
1024,-9.7,15
1025,-4.399999999999999,15
1026,4.100000000000012,55
1027,-9.299999999999999,15
1028,-4.799999999999995,35
1029,-7.699999999999999,20
1030,-0.3000000000000007,15
1031,-8.9,15
1032,-6.499999999999998,15
1033,0.1000000000000032,20
1034,-6.6,15
1035,-0.5999999999999979,20
1036,-9.3,20
1037,-11.7,20
1038,-9.9,5
1039,-7.699999999999999,20
1040,0.7000000000000011,20
1041,-0.5999999999999961,40
1042,-9.9,5
1043,-2.899999999999995,35
1044,-5.5,20
1045,-2.9999999999999982,20
1046,-5.2,20
1047,-10.5,5
1048,-5.499999999999995,35
1049,-3.1999999999999957,55
1050,-0.4999999999999858,60
1051,-5.099999999999994,40
1052,-2.4999999999999956,40
1053,-6.8999999999999995,35
1054,-7.199999999999999,20
1055,-2.8999999999999932,55
1056,-10.5,5
1057,-9.7,15
1058,-4.7999999999999945,35
1059,-1.6999999999999975,20
1060,-5.5,20
1061,-3.799999999999998,15
1062,-2.499999999999993,55
1063,-6.199999999999996,35
1064,-8.4,15
1065,-7.6,35
1066,-11.5,15
1067,-10.2,5
1068,-10.0,15
1069,-4.299999999999996,60
1070,-5.199999999999996,35
1071,-5.099999999999999,15
1072,-4.799999999999999,20
1073,-9.4,15
1074,-6.399999999999999,15
1075,-4.099999999999998,15
1076,-6.799999999999999,35
1077,-5.5,20
1078,-9.1,15
1079,-3.5999999999999925,40
1080,-8.6,20
1081,-4.299999999999998,20
1082,-5.5,20
1083,-5.399999999999997,60
1084,-1.9999999999999964,40
1085,-6.099999999999999,20
1086,-9.6,15
1087,-6.899999999999999,35
1088,-9.7,20
1089,-5.499999999999998,20
1090,-5.5,20
1091,0.40000000000000213,20
1092,-4.399999999999999,15
1093,-9.4,20
1094,3.1000000000000103,140
1095,-6.1,20
1096,-2.59999999999998,80
1097,8.500000000000002,55
1098,-0.5999999999999854,55
1099,-0.999999999999984,75
1100,-8.4,35
1101,-2.1999999999999904,55
1102,-9.4,15
1103,8.599999999999993,55
1104,7.9,55
1105,-10.5,5
1106,-7.8,15
1107,-6.399999999999999,15
1108,-5.699999999999999,20
1109,-0.09999999999999787,20
1110,-8.2,20
1111,-0.1999999999999975,15
1112,-6.5,20
1113,-5.6,15
1114,-5.499999999999996,35
1115,-5.099999999999987,75
1116,-9.9,5
1117,-8.799999999999999,10
1118,-8.5,20
1119,-10.5,20
1120,-11.1,20
1121,2.0000000000000053,40
1122,-6.1,15
1123,-10.0,15
1124,-7.699999999999999,20
1125,-10.2,5
1126,-10.4,20
1127,-5.699999999999998,20
1128,-6.9,20
1129,-6.8,20
1130,-6.5,20
1131,-10.5,5
1132,-1.8999999999999986,20
1133,-8.9,15
1134,-9.799999999999999,20
1135,2.2000000000000135,60
1136,7.600000000000007,100
1137,-2.7999999999999954,35
1138,2.3000000000000096,60
1139,3.0000000000000018,40
1140,0.40000000000000213,15
1141,-5.5,20
1142,2.4000000000000057,40
1143,-3.6999999999999815,75
1144,-3.699999999999994,60
1145,4.800000000000015,75
1146,-7.299999999999999,15
1147,-2.899999999999995,40
1148,-6.099999999999999,15
1149,-11.0,10
1150,-6.499999999999999,35
1151,-9.9,5
1152,-4.399999999999994,35
1153,-3.3999999999999986,15
1154,0.10000000000001208,60
1155,-6.199999999999999,20
1156,-9.299999999999999,15
1157,-9.9,5
1158,-2.4999999999999982,20
1159,-4.6999999999999975,60
1160,-6.799999999999999,15
1161,-5.899999999999999,15
1162,6.200000000000001,55
1163,0.40000000000000213,20
1164,-10.4,10
1165,3.100000000000035,155
1166,-0.8999999999999968,15
1167,1.8999999999999986,35
1168,-3.799999999999984,75
1169,-0.1999999999999975,20
1170,-2.1999999999999975,40
1171,-7.1,20
1172,-9.9,5
1173,-10.1,10
1174,-7.5,20
1175,-9.299999999999999,15
1176,-3.5999999999999996,20
1177,-10.0,15
1178,-5.499999999999996,35
1179,1.2434497875801753e-14,60
1180,3.300000000000006,35
1181,-1.1999999999999869,55
1182,2.8000000000000167,75
1183,-0.6999999999999975,20
1184,-2.5999999999999925,55
1185,2.200000000000003,35
1186,-5.8999999999999995,20
1187,-2.9999999999999973,55
1188,0.3000000000000185,80
1189,-6.8999999999999995,35
1190,-7.700000000000001,40
1191,-0.29999999999999893,35
1192,-4.6,20
1193,-5.1,15
1194,0.8000000000000238,115
1195,-1.9999999999999982,15
1196,-3.599999999999982,75
1197,6.800000000000013,95
1198,-5.6,15
1199,-5.399999999999984,80
1200,-2.9999999999999964,20
1201,-10.5,5
1202,-6.499999999999998,15
1203,-6.899999999999999,15
1204,-4.999999999999996,35
1205,13.299999999999978,120
1206,-3.1999999999999984,20
1207,-6.799999999999999,35
1208,-5.399999999999991,80
1209,-10.4,10
1210,1.900000000000011,60
1211,0.6000000000000227,100
1212,-8.2,35
1213,-1.5999999999999979,20
1214,-7.5,20
1215,-0.19999999999998685,60
1216,-0.5999999999999979,20
1217,-2.3999999999999977,15
1218,-10.2,5
1219,1.3000000000000096,95
1220,0.7000000000000028,20
1221,1.0000000000000178,95
1222,-11.0,10
1223,-0.5999999999999961,35
1224,-4.799999999999995,35
1225,-10.5,5
1226,-0.49999999999998757,55
1227,-4.1,55
1228,10.100000000000003,95
1229,-4.199999999999995,35
1230,4.10000000000001,55
1231,-4.799999999999995,35
1232,3.5000000000000018,35
1233,17.3999999999999,215
1234,-4.199999999999999,55
1235,-6.799999999999999,15
1236,-10.5,5
1237,-3.3999999999999773,80
1238,-5.699999999999999,55
1239,-3.1999999999999975,20
1240,-1.4999999999999947,40
1241,-7.199999999999999,40
1242,-8.5,20
1243,1.0000000000000178,80
1244,-3.999999999999975,100
1245,-4.599999999999998,20
1246,-9.9,5
1247,-7.200000000000001,60
1248,3.1000000000000103,55
1249,-2.6999999999999726,100
1250,-10.2,40
1251,-4.6999999999999975,60
1252,6.299999999999988,120
1253,-4.6999999999999815,80
1254,-0.5999999999999766,100
1255,1.3000000000000043,35
1256,-4.799999999999997,20
1257,5.700000000000001,60
1258,-1.9999999999999982,35
1259,-3.299999999999989,95
1260,-10.0,15
1261,-3.299999999999992,60
1262,-8.0,40
1263,-9.7,15
1264,0.4000000000000057,40
1265,-4.099999999999999,20
1266,-6.399999999999997,35
1267,1.8000000000000025,20
